hyperparameter_setting_id,bits,Full precision,Post minmaxQ,Post quantileQ,Pre minmaxQ,Pre quantileQ,SoftQ,HardQ,Bitwise softQ,Bitwise hardQ,dataset
0,2,0.537089383060282,1.8748599941080264,0.6842394389889457,0.6388555819338019,0.5901664143258875,0.5402195941318165,0.5393444380976937,0.5904157242991708,0.5905869386412881,wine
0,3,0.5373635400425304,1.024516598744826,0.5938951373100281,0.5932089767672799,0.5360615009611304,0.5371902747587725,0.5373114239085804,0.5489042970267209,0.5573451925407756,wine
0,4,0.5469356937841936,0.6763694340532477,0.5789135288108479,0.5815423618663441,0.5397423763166774,0.524971834637902,0.5273843109607697,0.5412465049461885,0.5468640368093144,wine
0,5,0.5086744129657745,0.5440872176127001,0.5309720229018818,0.5113906968723644,0.4834855632348494,0.5200456787239421,0.5200456787239421,0.4513761699199676,0.4513686163858934,wine
0,6,0.5124593458392404,0.5102670599113811,0.4962144033475356,0.5318733860145916,0.5185804041949186,0.5211047746918418,0.5212445530024442,0.4958156211809678,0.4957993464036421,wine
0,7,0.4995754063129425,0.494886885989796,0.4860019223256545,0.5217828344215046,0.5031604116613214,0.5098180933432146,0.5098785893483595,0.5173452035947279,0.517315233295614,wine
0,8,0.4951075870882381,0.4893805831670761,0.4987830357118086,0.4978487329049544,0.4987725886431607,0.5084828233177011,0.5107747736302289,0.5248740410262888,0.5246348719705235,wine
1,2,0.5650522844357924,1.9857595292004673,0.7079976607452739,0.6447741660204801,0.5903197960420088,0.5482252477244898,0.5556303885850039,0.6157687089659951,0.6333035149357535,wine
1,3,0.5477646643465216,0.7247900041666898,0.5814773386174982,0.5776976184411482,0.5266705561767925,0.562087828462774,0.5622386688535864,0.5477515431967649,0.5532342222603884,wine
1,4,0.5237592187794772,0.6330031048167836,0.568724586205049,0.538582291115414,0.5553510920567946,0.5644385570829565,0.5644489580934698,0.5716836079955101,0.571562951261347,wine
1,5,0.5072190355170857,0.5436372106725519,0.5469359863888134,0.5149860084056854,0.576199704950506,0.5310392731970007,0.5309686471115459,0.554875292561271,0.555280165238814,wine
1,6,0.5093485577539965,0.5434901741417971,0.5099102773449637,0.5379320654002103,0.5493113886226307,0.5806430171836506,0.580126705494794,0.5775076625022021,0.57742770828984,wine
1,7,0.5271259857849642,0.536105215549469,0.5321438014507294,0.5352308668873527,0.5410252213478088,0.5390440713275563,0.5397068776867606,0.568962880156257,0.5690029588612643,wine
1,8,0.5105094598098234,0.5148614157329906,0.522381530566649,0.519810909574682,0.5273521190339868,0.513443488966335,0.5131655606356534,0.5783400969071821,0.5783358893611215,wine
2,2,0.5359246351502158,2.171197685328397,0.6615266854112799,0.6432275419885461,0.5322443382306532,0.5350413891402158,0.5350413891402158,0.5777582797137174,0.5777582797137174,wine
2,3,0.5167627578431909,1.2480712858113376,0.6177719127048146,0.5778375389901075,0.5658440129323439,0.5497527474706824,0.549834134903821,0.5043685747818514,0.5041738030585375,wine
2,4,0.5278259922157634,0.5962828126820651,0.5558505058288574,0.5199167349121787,0.5192808427593925,0.5335379188710992,0.5342503704807975,0.5650764893401753,0.5668211877346039,wine
2,5,0.4946097054264762,0.5558041361245242,0.5018718540668488,0.5039302178404548,0.5018064921552484,0.539270739663731,0.5391367104920474,0.4591864929957823,0.4591620550914244,wine
2,6,0.5360784855755892,0.5566428114067424,0.5444320196455176,0.5584188970652494,0.5565802129832181,0.5138220543211157,0.5138225392861799,0.5134174444458701,0.513422963294116,wine
2,7,0.5464371361515739,0.5493734140287746,0.5487268539992246,0.5559072196483612,0.538476128469814,0.5843861075964841,0.5843883969567039,0.5458557768301531,0.5458213605663993,wine
2,8,0.5284155823967673,0.5288444337519732,0.5381607941605828,0.5092885263941505,0.5543931126594543,0.517657223072919,0.5176611055027355,0.5622055476362054,0.5622135156934912,wine
3,2,0.501597145741636,1.6515957117080688,0.6144784526391462,0.651398016647859,0.5582874119281769,0.5359613109718669,0.5359639119018208,0.5519195876338265,0.5519048111005262,wine
3,3,0.5161158523776315,1.068210851062428,0.5918206762183796,0.6260547827590596,0.5383753180503845,0.5411550063978542,0.5470969582145865,0.5219295702197335,0.5206872116435658,wine
