hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,1.6647127270698547,0.18499920666217803,0.2658452197909355,0.20927343219518663,0.20519417077302932,0.2510791659355164,0.2328157052397728,0.1683017134666443,0.15914329662919044,0.18916181921958924,0.19403932094573975,0.1872874155640602,0.193035551905632,1.6037559270858766,0.19092555046081544,0.2656429648399353,0.21167971193790436,0.19292642772197724,0.23254141211509705,0.22904359698295593,0.16798075735569,0.15867128372192382,0.20936689674854278,0.21347011029720306,0.19513310194015504,0.14653562727783406,0.2444946781865188,0.15812671610287257,0.1900373590844018,0.18840608320065907,0.07114629766770772,0.15921386384538241,0.11990490901683058,0.1572133323975972,0.1628795000059264,0.15800721038665091,6.202860351186246,6.366010630037636,6.350400802213699,6.074269292876124,6.257895724847913,6.332525712903589,10.270754086785018,10.119787275791168,6.135327998083085,0.20523713380098343,0.19293066263198852,0.25108555853366854,0.23250723481178284,0.18916181474924088,0.20936691164970397,0.19403931945562364,0.21346904337406158,0.15910749807953833,0.15854953229427338
0,1,6,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,0.7372393608093262,0.21026769280433655,0.25633605420589445,0.21442581713199615,0.26356218904256823,0.2302585020661354,0.2350383996963501,0.20940493941307067,0.1868658721446991,0.22298314422369003,0.2227477476000786,0.22318227738142013,0.2060024172067642,0.7226174831390381,0.20067270398139953,0.24235545098781586,0.19916580021381378,0.21674326956272125,0.19539021253585814,0.2175654351711273,0.18193032145500182,0.15962165743112564,0.22818327248096465,0.2063373416662216,0.22036669552326202,0.16000904249293463,0.21740349009633064,0.17898552598697798,0.17618283789072717,0.183395722082683,0.05907802629683699,0.16597021158252442,0.1084759897951569,0.19214432633348874,0.1718470693698951,0.16658170680914605,6.011831157840788,6.209616553969681,6.277338424231857,6.185848639346659,6.3499060538597405,6.256344560999423,10.044971758965403,10.100798502098769,6.22387088695541,0.2634855046868324,0.21677221357822418,0.23018036782741547,0.19527700543403625,0.22298314571380615,0.22818325757980346,0.2227491930127144,0.20633733868598939,0.18692296445369722,0.1595548212528229
0,2,6,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,2.1543611764907835,0.19485381692647935,0.2713497906923294,0.20099098682403566,0.24495551586151124,0.2355080172419548,0.24404377341270447,0.18042522221803664,0.16224366724491118,0.2066584825515747,0.2080930158495903,0.20816731601953506,0.20110251307487487,2.2301008224487306,0.19585053026676177,0.24274518489837646,0.19235628247261047,0.2403602570295334,0.21751527190208436,0.22422122657299043,0.15483181029558182,0.16216444224119186,0.21008170545101165,0.19815341085195542,0.2062668800354004,0.1701949962547847,0.2169823566717761,0.16102800465055875,0.20761107067976678,0.20442782661744527,0.05477088862763984,0.18425516145569937,0.12049285295818533,0.15967860392161778,0.18492290217961585,0.18761314771005086,6.015487949829549,6.3628378002904356,6.275560472160578,6.269040178973228,6.273132627364248,6.420354116242379,10.119038813747466,10.1004585060291,6.310445711016655,0.24491255283355712,0.24014898836612703,0.23546658009290694,0.2175961434841156,0.20665847659111022,0.21008170545101165,0.20809300988912582,0.19815341383218765,0.16224854588508605,0.1620824456214905
0,3,6,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,1.1913516998291016,0.18907588422298433,0.2551476687192917,0.18359677642583846,0.23018497675657273,0.2728307947516441,0.2348012611269951,0.2087771400809288,0.19388412535190583,0.20372729897499084,0.20240283012390137,0.18969315141439438,0.19612302482128144,1.1695024132728578,0.18648540377616882,0.25878732800483706,0.18501201570034026,0.21204332411289215,0.2448001205921173,0.228266903758049,0.21905098259449005,0.18831444680690765,0.2161255180835724,0.2067248672246933,0.2136816829442978,0.15496273977415903,0.2468785388129098,0.15759610863668577,0.18099497365100042,0.1998823354286807,0.061974212394229004,0.15592335537075996,0.10456033556589059,0.16724981474024908,0.1669376040143626,0.15875354169734887,6.175524406135082,6.297230567783117,6.190960476640612,6.188964667730033,6.413662394974381,6.4068326549604535,10.113018776290119,10.015734561253339,6.219971326179802,0.23016274720430374,0.2120613694190979,0.2728245958685875,0.24475337266921998,0.2037273034453392,0.2161255121231079,0.20240282714366914,0.20672487914562226,0.19376958459615706,0.18823851346969606
1,0,6,0,0.0001,6,32,50,0.001,0.2,0.34316285252571105,0.3669393092393875,0.34255763292312624,0.37804960608482363,0.3390700161457062,0.36693978905677793,0.3313180238008499,0.2583611935377121,0.2221582517027855,0.21904912143945693,0.30199775397777556,0.3171571731567383,0.3222813934087753,0.3476416766643524,0.3647239923477173,0.3410322040319443,0.3874655902385712,0.34456704258918763,0.3848190903663635,0.335353410243988,0.2511381208896637,0.2124056860804558,0.2130214512348175,0.29706076979637147,0.3103706896305084,0.3140060842037201,0.45379430587802616,0.4658867429409708,0.4364998819572585,0.41407108519758495,0.3924740584833281,0.2695890058364187,0.3201972714492253,0.2716267135526453,0.3918533729655402,0.4041758307388851,0.40872206538915634,4.523578215390444,4.7354095741175115,4.971750929020345,4.906532683875412,4.710002235136926,4.854273702017963,13.767595033627003,13.178607346024364,4.954090009909123,0.36678248047828677,0.3845459997653961,0.33144594430923463,0.3343877136707306,0.30199475586414337,0.29707974195480347,0.31684647500514984,0.3100356668233871,0.21876453012228012,0.2128624826669693
1,1,6,0,0.0001,6,32,50,0.001,0.2,0.3536339968442917,0.3874798506498337,0.35174660086631776,0.36062863767147063,0.32705878019332885,0.3665801644325256,0.3429849922657013,0.2819683149456978,0.23349563777446747,0.22960599064826964,0.3348051220178604,0.3299168020486832,0.33138767778873446,0.3536100447177887,0.3790075361728668,0.33843730986118314,0.36320913434028623,0.311884468793869,0.3682498633861542,0.34119160771369933,0.2626697063446045,0.21495369225740432,0.21469780504703523,0.3294661998748779,0.3218564838171005,0.3056970089673996,0.4394029017005648,0.4575436519724982,0.40084278902837206,0.3881785986678941,0.3953825043780463,0.276929285377264,0.32781729315008434,0.278727935893195,0.4060838573745319,0.4046865648456982,0.4219014197587967,4.618907438125461,4.908644580282271,4.996289333328605,4.771800855174661,4.881330423057079,4.856703377328813,13.34428033279255,13.432410361245275,4.8172947550192475,0.36660669147968294,0.36823490262031555,0.34303808510303496,0.34090177416801454,0.33455870151519773,0.32913610339164734,0.3298397332429886,0.32150252163410187,0.22903528958559036,0.21517181098461152
1,2,6,0,0.0001,6,32,50,0.001,0.2,0.3493244856595993,0.39217446446418763,0.34830992817878725,0.3886953592300415,0.3161316692829132,0.3849975883960724,0.4010370969772339,0.2869972467422485,0.21788518130779266,0.21850605309009552,0.3063963741064072,0.30426945686340334,0.32143475115299225,0.3526922345161438,0.4082272291183472,0.3375387042760849,0.39458504915237425,0.3140679240226746,0.36136153936386106,0.3882051408290863,0.27131655216217043,0.20631114542484283,0.21052724719047547,0.30959148406982423,0.30815522074699403,0.3225538730621338,0.4467433137553079,0.46778165229729246,0.4121050408908299,0.40103394644601004,0.40318098983594347,0.2778362360383783,0.3368537947535515,0.27945166719811304,0.39218935264008387,0.3997005351952144,0.4155554079583713,4.551345886196941,4.757518752943724,5.007597916759551,4.790912668220699,4.980420116800815,4.722160519100726,13.345423492137343,13.22381074912846,4.998380581848323,0.38514930605888364,0.36097449660301206,0.40125895440578463,0.3878407597541809,0.3061692416667938,0.30917791128158567,0.304189994931221,0.30803388357162476,0.21861402094364166,0.21055010855197906
1,3,6,0,0.0001,6,32,50,0.001,0.2,0.35776013433933257,0.3789456784725189,0.36405427753925323,0.3960750252008438,0.3360677301883698,0.37135389149188996,0.39477395415306094,0.26161244958639146,0.22375269681215287,0.22555194050073624,0.3211781978607178,0.3273127883672714,0.3289486765861511,0.35320146679878234,0.37574073672294617,0.35114326477050783,0.3942481815814972,0.3178804337978363,0.3711185157299042,0.39222848415374756,0.26270965337753294,0.2107856512069702,0.2196512520313263,0.3212535798549652,0.32702229022979734,0.3251620948314667,0.445497881088938,0.47681510342018946,0.41154491156339645,0.4152391457131931,0.42087965671505245,0.2846449970134667,0.33756969443389345,0.270101078919002,0.40794813526528223,0.3966988804084914,0.4151319574032511,4.699681302066892,4.990785759873688,4.940050574950874,4.9346974696964025,4.812245052307844,4.716209815815091,13.50758321210742,13.210824708919972,4.891370188910514,0.37126571536064146,0.37123450040817263,0.3945774376392365,0.39255502820014954,0.3211042761802673,0.3217184156179428,0.32720361948013305,0.32660678327083587,0.22517838776111604,0.2194099485874176
2,0,6,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,1.5529852032661438,0.18880569487810134,0.2578416034579277,0.19182372838258743,0.20090129971504211,0.18844607174396516,0.2236207351088524,0.17143021672964096,0.16190098822116852,0.1962561532855034,0.1976926624774933,0.20360112190246582,0.1868731826543808,1.5002694845199585,0.1838576078414917,0.2747094541788101,0.19185664355754853,0.208576700091362,0.1935307115316391,0.21488016992807388,0.1728184312582016,0.16684484779834746,0.2027673602104187,0.19653764367103577,0.21185763776302338,0.16029258604560578,0.23218197322317533,0.15588711574673653,0.1590840710060937,0.1567802152463368,0.09173832727330071,0.18293196016124316,0.12515231780707836,0.17343883136553423,0.17694725043007306,0.165698980646474,2.770163018256426,2.8640989679843187,3.0040003922767937,2.7567422869615257,2.833698711823672,2.8201597020961344,7.944090942852199,7.9045268930494785,2.9007317600771785,0.200842946767807,0.20837944447994233,0.18776833415031433,0.19375039637088776,0.19641324877738953,0.20276535749435426,0.1976920634508133,0.19653770923614503,0.16182516217231752,0.16539442539215088
2,1,6,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,1.1075823307037354,0.21362994313240052,0.27267794460058215,0.2089158058166504,0.21521255373954773,0.23751116245985032,0.26469322144985197,0.18259316235780715,0.18625182211399077,0.20491094291210174,0.22551497668027878,0.20847495794296264,0.19866549372673034,1.0902217149734497,0.1933956950902939,0.2547451317310333,0.19682086110115052,0.18528750240802766,0.20966116487979888,0.23897111415863037,0.16937438845634462,0.1794186055660248,0.20103362202644348,0.21243057548999786,0.1970664530992508,0.17210032897336142,0.22156413165586336,0.1718756646982261,0.1540983784943819,0.16217008605599403,0.09169230237603188,0.17577465463961875,0.11901929069842611,0.16616158613136836,0.170291111937591,0.16411175951361656,2.6073481212370098,2.9472648287191987,2.83628687588498,2.8284214357845485,2.842764837667346,2.742305627092719,7.881401980761439,7.919660405721515,2.9040674353018403,0.21494076997041703,0.18514444828033447,0.2370147302746773,0.20897700786590576,0.20491188019514084,0.20103361308574677,0.2255176469683647,0.21243025362491608,0.18505462110042573,0.17938302755355834
