hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,2.042184066772461,0.18130497485399247,0.24665082842111588,0.20908949822187423,0.28289203643798827,0.22581945806741716,0.20240052938461303,0.1715348944067955,0.16007756888866426,0.17985021471977233,0.1830980211496353,0.20047105252742767,0.193035551905632,2.0328059434890746,0.1945940673351288,0.24876419305801392,0.2101262629032135,0.2729793041944504,0.2229561388492584,0.19148705899715424,0.17364003956317903,0.15865879952907563,0.19959366619586943,0.21120394468307496,0.21775044798851012,0.14653562727783406,0.22360763219850405,0.1553003117442131,0.21746283343860082,0.1930346174963883,0.08834727161696979,0.15548408297555788,0.11660368926823139,0.15309901482292584,0.1565911727292197,0.15875127911567688,6.198018000926822,6.356659546960145,6.177450303919613,6.154711538925767,6.485805909149349,6.454690881073475,10.470495112705976,10.032031313050538,6.134252414107323,0.2828964054584503,0.2732811450958252,0.22571004629135133,0.22289395332336426,0.17985022515058519,0.1995936542749405,0.18309802561998367,0.211203932762146,0.16006951183080673,0.15862640738487244
0,1,7,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,0.8245867788791656,0.20754123479127884,0.272651743888855,0.19578663855791092,0.24163061529397964,0.25078388303518295,0.2002712145447731,0.2213620200753212,0.21819548308849335,0.2019602596759796,0.19777541756629943,0.1977785348892212,0.2060024172067642,0.8416703462600708,0.20566607117652894,0.261161869764328,0.1955544114112854,0.2005338877439499,0.2245158612728119,0.18407733887434005,0.20060785710811616,0.17836869955062867,0.18912233412265778,0.1917612999677658,0.19655131697654724,0.16000904249293463,0.22699592102851188,0.16317380432571685,0.1935922226735524,0.1981044039130211,0.06707331724464893,0.16032350755163602,0.1166192889213562,0.18849761624421393,0.14842413206185615,0.1591747903398105,6.213196975644678,6.367983656004071,6.280700678937137,6.182847320102155,6.5281536020338535,6.466120862402022,10.192991170100868,10.050404592882842,6.3116368292830884,0.24162807911634446,0.20052792727947236,0.2507441371679306,0.22454405725002288,0.20196049958467482,0.18911710977554322,0.19777541160583495,0.19176128506660461,0.21818115264177323,0.17828598320484162
0,2,7,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,1.0414579093456269,0.1912584573030472,0.2259010285139084,0.18908025920391083,0.23662517368793487,0.23063209056854247,0.17583162039518357,0.15740250796079636,0.16311751455068588,0.1882697269320488,0.20588552504777907,0.18652939051389694,0.20110251307487487,1.1409282684326172,0.19946995079517366,0.22526459097862245,0.1939243644475937,0.22241948246955873,0.21242596805095673,0.18413882255554198,0.16257366836071013,0.1673991858959198,0.20431033968925477,0.19946759343147277,0.19163272976875306,0.1701949962547847,0.19703444519213267,0.16017621383070946,0.20752589511019842,0.1994832924434117,0.12729829363524914,0.14920094343168394,0.13744282961956092,0.15229530845369613,0.15294876801116125,0.1670024192758969,6.090939421206713,6.289001342840493,6.197562797926366,6.1179536818526685,6.483067297376692,6.472850971855223,10.215875562746078,10.183077171910554,6.228924273978919,0.23665678203105928,0.22238788157701492,0.230621737241745,0.2124831944704056,0.18827005177736283,0.20431033670902252,0.20588576495647432,0.19946826696395875,0.16308940052986146,0.16735903322696685
0,3,7,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,1.360641396045685,0.1841833546757698,0.25180034041404725,0.19088527262210847,0.23349171429872512,0.24014549553394318,0.22331050932407379,0.17492681592702866,0.1755979359149933,0.1985737606883049,0.18867328017950058,0.17852162420749665,0.19612302482128144,1.3589061737060546,0.19635564982891082,0.26800204515457154,0.19289262294769288,0.210801163315773,0.216755610704422,0.23948857486248015,0.16101275235414506,0.17343289852142335,0.23530929088592528,0.20123279094696045,0.19871948957443236,0.15496273977415903,0.23903503162520273,0.1817707461970193,0.1999734209052154,0.20502960362604686,0.09781874982374054,0.1540715087737356,0.1391080998416458,0.152994160673448,0.14856617312346185,0.14873526218746388,6.00795831810683,6.299865191336721,6.224089244846255,6.186518691945821,6.486740149091929,6.4732396886684,10.16547757294029,10.111552881076932,6.294957671780139,0.23345596194267274,0.21090701818466187,0.2401277706027031,0.21712810695171356,0.19857317805290223,0.23530928194522857,0.18867223858833312,0.2012311577796936,0.17554512172937392,0.1735546827316284
1,0,7,0,0.0001,6,32,50,0.001,0.2,0.34316285252571105,0.3597583293914795,0.3418652296066284,0.36667550206184385,0.3419529557228088,0.383153435587883,0.3923086762428284,0.25009326040744784,0.21922727674245834,0.21521618366241455,0.3200975716114044,0.31547854244709017,0.3139150172472,0.3476416766643524,0.35830042958259584,0.341639307141304,0.3790609061717987,0.34962453246116637,0.39909499883651733,0.40813875794410703,0.2486608773469925,0.20936360210180283,0.2069610372185707,0.3186915397644043,0.3213048160076141,0.314495849609375,0.45379430587802616,0.45776425089154926,0.4389745795301029,0.41580155917576384,0.40614233698163715,0.26803601160645485,0.3102046623826027,0.26090759092143606,0.3978549816778728,0.40064017261777607,0.3967473389846938,4.448033981025219,4.755406578071415,4.82582569681108,4.717230510897934,4.874527771957219,4.9139548651874065,13.281194950919598,13.312445292249322,5.009229912888259,0.38325329422950744,0.3991668701171875,0.3922222822904587,0.40832101106643676,0.32004778683185575,0.3186647057533264,0.3154868513345718,0.32130892276763917,0.21509159207344056,0.2065897837281227
1,1,7,0,0.0001,6,32,50,0.001,0.2,0.3536339968442917,0.3703611701726913,0.35210588574409485,0.3506259933114052,0.3259876787662506,0.3965078592300415,0.40069037675857544,0.26470381766557693,0.22475158423185349,0.2281277596950531,0.3328027009963989,0.30979991257190703,0.3256530910730362,0.3536100447177887,0.3717027187347412,0.34095547795295716,0.35775806903839114,0.31423602998256683,0.407868754863739,0.4193557620048523,0.24831969439983367,0.20685147643089294,0.21422290802001953,0.3281743288040161,0.3056822240352631,0.32461570501327514,0.4394029017005648,0.4508544845240457,0.40149019552128656,0.41496992111206055,0.42173049811805996,0.2644314760608332,0.3111205090369497,0.26477888386164394,0.40966559095042093,0.38458329864910673,0.4100325416241373,4.592821178026497,4.886665587313473,4.90410375688225,4.931214996147901,4.821776258759201,4.880262113176286,13.55489113368094,13.459085165057331,4.906115646008402,0.39657709896564486,0.4072876513004303,0.4006101191043854,0.4189746677875519,0.3326022744178772,0.32819136381149294,0.3097386538982391,0.3056954652070999,0.2277827352285385,0.2142578586935997
1,2,7,0,0.0001,6,32,50,0.001,0.2,0.3493244856595993,0.3402866363525391,0.3465823531150818,0.34885581135749816,0.3166962772607803,0.44184364676475524,0.43656508028507235,0.23384051769971848,0.21490039825439453,0.225460284948349,0.3063200652599335,0.2992574244737625,0.30151964724063873,0.3526922345161438,0.3673845887184143,0.33804268538951876,0.36124675869941714,0.31725670099258424,0.42181694507598877,0.42288740873336794,0.22655313611030578,0.20795625895261766,0.2130435198545456,0.30376836359500886,0.3000037372112274,0.3143362641334534,0.4467433137553079,0.43693857959338595,0.41477835391248974,0.4206415872488703,0.4455077701381275,0.26936885342001915,0.29334460997155737,0.27588597631880213,0.40410884469747543,0.3989716044494084,0.4108258624161993,4.662923161871731,4.719417128246278,5.022522652056068,4.970078753773123,4.883850635960698,4.83538669673726,13.398159496020526,13.183338067959994,5.088187333196402,0.4420441508293152,0.42191808223724364,0.4366486370563507,0.4228495657444,0.30633018910884857,0.30380229353904725,0.2992526441812515,0.3000009059906006,0.22541090101003647,0.21298717856407165
1,3,7,0,0.0001,6,32,50,0.001,0.2,0.35776013433933257,0.37179947793483736,0.3600471556186676,0.3863805055618286,0.3325132876634598,0.4267664313316345,0.43217839002609254,0.25111878365278245,0.21199360936880113,0.21628901213407517,0.328700515627861,0.3249664008617401,0.32536222636699674,0.35320146679878234,0.3641747534275055,0.35053771138191225,0.3894351959228516,0.32173074781894684,0.41597282886505127,0.42094783782958983,0.2542636811733246,0.20068138241767883,0.21301092803478242,0.328921315073967,0.31888818442821504,0.31948693096637726,0.445497881088938,0.46053496854645865,0.4131441552724157,0.4284629470535687,0.42606931924819946,0.26675960208688465,0.31714395007916857,0.26574104705027174,0.4067412487098149,0.4095606559089252,0.40300585116658894,4.531314983032644,4.783184817060828,5.146750987041742,4.741543249227107,4.78861716715619,4.802776880096644,13.51193494675681,13.506255246233195,4.9324625339359045,0.42691111862659453,0.4159491777420044,0.4321624517440796,0.4204575002193451,0.3286774903535843,0.32939195930957793,0.3250042796134949,0.3188969850540161,0.21619602888822556,0.21260167956352233
2,0,7,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,1.8245454549789428,0.18674870431423188,0.2474435716867447,0.18748053908348083,0.190086018294096,0.204368557035923,0.1986692875623703,0.17302221655845643,0.18276019394397736,0.18491818755865097,0.19085259437561036,0.18970743715763091,0.1868731826543808,1.8172300815582276,0.18909347355365752,0.2647768944501877,0.19207164347171785,0.20362249314785003,0.2083737701177597,0.18577682822942734,0.17718044221401213,0.18399590849876404,0.19610969126224517,0.20275703966617584,0.18570686876773834,0.16029258604560578,0.22606714548809187,0.15223866993827478,0.15566622146538325,0.15817738750151225,0.10011825976627213,0.15793910941907338,0.128081155408706,0.15065535424011095,0.15751119330525398,0.16760224370019777,2.6725434879772365,2.790684607345611,2.9446843648329377,2.734921663068235,2.893675532191992,2.893299196846783,8.007162081077695,7.86484161298722,2.8048036410473287,0.1900143414735794,0.20305078327655793,0.2037942126393318,0.20875823497772217,0.18491818755865097,0.1961100935935974,0.1908525913953781,0.20275702178478242,0.18247395008802414,0.1833650678396225
2,1,7,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,1.3089420199394226,0.21105640679597854,0.2572676956653595,0.2157750129699707,0.21248048543930054,0.2294705405831337,0.2114814594388008,0.19823444485664368,0.17053585946559907,0.197832690179348,0.2069329872727394,0.21599207073450089,0.19866549372673034,1.3256476402282715,0.20130103528499604,0.238763490319252,0.20710958838462828,0.19509995877742767,0.2085285097360611,0.18999591171741487,0.1823147267103195,0.1559363067150116,0.197161203622818,0.190344375371933,0.20850479304790498,0.17210032897336142,0.21347710649882043,0.16761363776666777,0.1580699927040509,0.15852751157113484,0.10021427566451686,0.16337924610291207,0.12437287478574685,0.15588479063340596,0.15689171158841678,0.16458395442792348,2.7896325984038413,2.8313910360448062,2.905152773950249,2.8090784759260714,2.785016265232116,2.8769252048805356,8.01159598538652,7.914407909847796,3.0045882062986493,0.21215118765830993,0.19489047825336456,0.22941404581069946,0.20770143270492553,0.19783297777175904,0.1971612185239792,0.20693195909261702,0.1903443694114685,0.17043277323246003,0.1556083306670189
