hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0.001,0.0001,6,512,50,0.0001,0.3699464906345714,0.9080883452499454,0.3752318146553906,0.44371847131035547,0.351771281524138,0.33346281945705414,0.32974160530350427,0.42902572317556903,0.38783531568267127,0.3534241264516657,,0.38293004306879913,0.32556640803813935,0.7924946025013924,0.340994668006897,0.38821847438812257,0.3136750340461731,0.28629571944475174,0.29584699869155884,1.0023012638092041,0.9984195709228516,0.3168489933013916,,0.34303013384342196,0.3153355708045344,0.40869388368821913,0.30948345603481414,0.29042243044222554,0.26942106744935435,0.2744771569005905,0.38671331828640354,0.15180653381732204,,0.3530443089623605,5.169531781226397,5.375974856317043,5.94274440035224,5.376311935484409,5.452085115015507,5.267073884606361,,5.353338144719601,0.3340028009631417,0.28652587831020354,0.3295876383781433,0.2958580732345581,0.3533354482867501,0.31721084117889403
0,1,5,0.001,0.0001,6,512,50,0.0001,0.35040014440363104,0.9108200157907876,0.3629296747120944,0.42831445824016223,0.34755815971981396,0.3343686393716119,0.3110322518782182,0.4072884145108136,0.3940273171121424,0.3430872017687017,,0.36437165466221894,0.298498198390007,0.825379490852356,0.32837838530540464,0.36357452869415285,0.30636226534843447,0.27845542430877684,0.24649648666381835,1.0028074383735657,0.9999120354652404,0.1472006231546402,,0.31573044657707217,0.3107330443397645,0.4040193259716034,0.3120641218077752,0.2826809762947021,0.2693051878483065,0.2717842411610388,0.3780341292581251,0.16602655884719664,,0.34146898408089915,5.203497346490622,5.1479553915560246,5.778496790677309,5.37893582880497,5.09174756705761,5.313918340951204,,5.389754623174667,0.33285389976067975,0.27581810057163236,0.3109308156100186,0.24642132818698884,0.34290275790474634,0.14717053174972533
0,2,5,0.001,0.0001,6,512,50,0.0001,0.32626360790296033,0.89814743577418,0.3327581814744256,0.40962173586541956,0.33191997625611047,0.3184926374392076,0.3098127151077444,0.39374926550821826,0.3660299039699815,0.32788433811881323,,0.3548144224015149,0.27506805658340455,0.7980740487575531,0.3014365524053574,0.3672500982880592,0.30655171275138854,0.2635126769542694,0.24034477174282073,1.0017248034477233,0.9995030641555787,0.09711271449923516,,0.30060871988534926,0.3094888776540756,0.42146480852557766,0.3225154059548532,0.2873295598453091,0.27166274959041226,0.26426045260121744,0.3936671095509683,0.1410008745808755,,0.3480912350839184,4.800721328705549,5.1414943262934685,5.706937059760094,5.390662092715502,5.117376439273357,5.064847972244024,,5.486919112503529,0.31391744315624237,0.25222113728523254,0.3096863031387329,0.240205842256546,0.3275966102426702,0.09704936966300011
0,3,5,0.001,0.0001,6,512,50,0.0001,0.40003168311986054,0.913463606075807,0.4042921147563241,0.4932079179720445,0.4104196239601482,0.39756815135478973,0.37305880947546527,0.46017342805862427,0.4203301871364767,0.38717118989337573,,0.41558322039517487,0.27618456482887266,0.7999891430139542,0.29510370790958407,0.36207384020090105,0.2952601104974747,0.27817527055740354,0.26434623301029203,0.9991709351539612,1.0000749111175538,0.1508025661110878,,0.31615050137043,0.3035667057960264,0.4120548963546753,0.30287211893066285,0.2780248018041734,0.26335114865533765,0.25386836884483216,0.38395094390838375,0.1514943213232102,,0.3441158706142056,4.8155354633927345,5.153886456042528,6.021445274353027,5.320848662406206,5.114949274808168,5.074247967451811,,5.239955469965935,0.3948317224329168,0.2788834422826767,0.37297550114718353,0.26429409980773927,0.38717294281179254,0.150127974152565
1,0,5,0.0001,0.0001,8,64,70,0.0001,0.38222486593506555,0.8242445264688947,0.3851776393977078,0.4655390598557212,0.3706499243324453,0.37078963355584577,0.3237802887504751,0.424215858632868,0.3842737783085216,0.3222224007953297,,0.3931109851056879,0.3339690059423447,0.7179406195878982,0.3419197916984558,0.4078109174966812,0.33557378351688383,0.3228915274143219,0.2939126670360565,1.0090418696403503,1.0040997743606568,0.30992228984832765,,0.3658191680908203,0.35918044370989644,0.44587037159550574,0.36215932042368,0.326733220969477,0.29214804595516575,0.36832016033511006,0.415443149305159,0.2636252319620502,,0.3780344993837418,7.290015898644924,7.667227726429701,8.4460767544806,8.147598788142204,7.665531989187002,7.5576937682926655,,7.857522923499346,0.36719451438296924,0.322914169728756,0.32355266403068195,0.2935686826705933,0.32266383550383826,0.3097547173500061
1,1,5,0.0001,0.0001,8,64,70,0.0001,0.36572449722073297,0.8414799168028615,0.37187983231111005,0.4502144157886505,0.38043106956915423,0.38791990822011774,0.31907069954005157,0.4271421283483505,0.3743883032690395,0.32985431226817047,,0.38034592975269665,0.3168735921382904,0.7382809117436409,0.32467159628868103,0.4103236645460129,0.3308050721883774,0.3379923105239868,0.28005439341068267,1.0067087173461915,1.0023401141166688,0.2657746642827988,,0.3425888419151306,0.36013404880800554,0.457108203441866,0.3698216542120903,0.31589875394298184,0.29160016823199486,0.37604410706027863,0.4137757170584894,0.2608952733778184,,0.38098460532003836,7.195127982646227,7.749206721782684,8.432729676365852,7.908021237701178,7.758160822093487,7.708203759044409,,7.617275379598141,0.34499512070959265,0.2674908936023712,0.31901443004608154,0.28028161227703097,0.33004365319555456,0.26560457050800323
1,2,5,0.0001,0.0001,8,64,70,0.0001,0.3668023090470921,0.8666656369512732,0.36913021179762756,0.4277618622237986,0.35793816636909137,0.3536178320646286,0.31269665468822827,0.39688192443414166,0.374492731961337,0.30554834685542365,,0.37381386485966767,0.3151856675744057,0.748489123955369,0.3259901776909828,0.39143294990062716,0.31224472224712374,0.3113328740000725,0.27293514311313627,1.0025497198104858,1.0000120162963868,0.2149339273571968,,0.33920084685087204,0.3723945886858048,0.4467583712070219,0.36525767560928096,0.32072198967779836,0.28971459211841705,0.38176524254583544,0.4236659532593143,0.25699173827325145,,0.3814482275516756,7.286056354641914,7.812205217778683,8.526022031903267,8.004267275333405,7.52963237836957,7.633826516568661,,7.797172039747238,0.32934243977069855,0.27965144962072375,0.3129368045113303,0.27299162447452546,0.3057749190113761,0.21489287763834
1,3,5,0.0001,0.0001,8,64,70,0.0001,0.42284837094220246,1.0024244577031245,0.43087670477953827,0.4905917278744958,0.42944192073561926,0.39810413257642224,0.36255154420029034,0.4512171447277069,0.431332219730724,0.3826399472626773,,0.4360666193745353,0.3169035479426384,0.9136452227830887,0.32366873025894166,0.37791804447770116,0.31930249333381655,0.29260981231927874,0.26464682817459106,1.0203659772872924,1.0059375166893005,0.2415781408548355,,0.33549489825963974,0.3555469791735372,0.4412999441546778,0.34517945685694296,0.3092111978800066,0.2813874242767211,0.35655187406847555,0.41629232418152595,0.2526787394477475,,0.3715726858185184,7.595825988799334,7.811155524104834,8.380002837628126,8.006922855973244,7.518898565322161,7.638696830719709,,7.727639693766832,0.38785862922668457,0.27491247206926345,0.36246334558183496,0.26465543508529665,0.38279935175722296,0.24123695492744446
2,0,5,0.0001,0.0001,10,32,30,0.001,0.4322550432248549,0.6841281882741235,0.4363280886953527,0.9998976154760881,0.4549678780815818,0.42069748314944183,0.3864542977376418,0.4613633291287856,0.41780097918076947,0.3865200552073392,,0.4748196005821228,0.37853263318538666,0.610240238904953,0.3784078747034073,0.9999645352363586,0.39366603791713717,0.3510251551866531,0.3294448345899582,1.0106809496879579,0.9998486518859864,0.34537834525108335,,0.41832687258720397,0.42659479475790457,1.000015635644236,0.44565068906353367,0.3935404900581606,0.37239181995391846,0.4208005176436517,0.4658564732920739,0.38445341971612745,,0.4757117033004761,3.2703703828155994,3.546360772103071,3.810136742889881,3.5430105850100517,3.537084646522999,3.3529364094138145,,3.5146222189068794,0.4097973379221829,0.33699723333120346,0.38578021797266876,0.32889174818992617,0.3859691159291701,0.3449569225311279
2,1,5,0.0001,0.0001,10,32,30,0.001,0.4017200469970703,0.5869199890982021,0.4098749485882846,0.4831026223572818,0.4345562837340615,0.42877098647030915,0.3786111799153415,0.43438147550279443,0.410502401265231,0.397394136949019,,0.4689050777391954,0.3693563848733902,0.5361416578292847,0.3718867123126984,0.44105248153209686,0.38991442918777464,0.37515592873096465,0.32622688114643095,1.0078408479690553,1.0225887894630432,0.34176352620124817,,0.4328449726104736,0.41895242083457207,0.5052967802170785,0.44665531477620524,0.42591464327227685,0.37650006528823604,0.42545663445226606,0.4549563555948196,0.3889603547511562,,0.4877719542672557,3.4308087453246117,3.464777398854494,3.820014864206314,3.6147218607366085,3.3791655637323856,3.514514483511448,,3.517145808786154,0.42159987037832086,0.3636676251888275,0.37746359272436664,0.32584825754165647,0.39697734063321893,0.34260886907577515
