hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0.0001,0.0001,10,32,30,0.001,0.4024570895866914,0.7523681182752956,0.4072204963727431,0.4809102483771064,0.4197354262525385,0.4021717458963394,0.3510543541474776,0.4367240470918742,0.3939975865862586,0.3661592968485572,,,0.440247889269482,0.3722176402807235,0.6711334884166718,0.3734487891197204,0.446803206205368,0.395556691288948,0.3566624283790588,0.2964841187000274,1.000334107875824,1.0019088745117188,0.3250917166471481,,,0.4094642400741577,0.4350940537068151,0.5164519827212056,0.444480090372024,0.411739916570725,0.3518385002689977,0.4132670433290543,0.4729212926280114,0.3754722850937997,,,0.470780385117377,3.3310739398002625,3.6650854386389256,3.796895615756512,3.542032912373543,3.609210927039385,3.5226840153336525,,,3.5944252759218216,0.3942665322260423,0.3450492337346077,0.3499955602667548,0.2969573944807052,,,,,0.3659208389845761,0.3252968460321426
2,3,5,0.0001,0.0001,10,32,30,0.001,0.4747237779877402,0.870796915482391,0.4728401357477361,0.5277494300495494,0.4753446145491166,0.4680751291188327,0.4266251461072401,0.49929863485423,0.475663580677726,0.4543105959892273,,,0.4776026769117875,0.3820627838373184,0.8030426323413848,0.3767516583204269,0.4306411802768707,0.3617439061403275,0.3378779157996178,0.3153106927871704,1.009900987148285,1.0048150181770326,0.3357680797576904,,,0.3659897774457931,0.4254064723368614,0.4887013992955608,0.4165709230207627,0.4054794869115276,0.3590857896112626,0.4235326032484731,0.4603228770917462,0.3864359374969236,,,0.4296004676049755,3.5751708149909973,3.617969259619713,3.8869726322591305,3.6174390725791454,3.364852588623762,3.346755124628544,,,3.44138365983963,0.4692261110652577,0.3344483308494091,0.4260976964777166,0.3150623738765716,,,,,0.4540516381913965,0.3359941691160202
3,0,5,0.0001,0.0001,10,512,50,0.001,0.3567465895956213,0.8411926004866307,0.3628225462003188,0.4530979205261577,0.4050851281393658,0.3433967476541346,0.339250428432768,0.4363063682209361,0.3865102624351328,0.3851184533400969,,,0.3865452273325486,0.3390717744827271,0.7128662763163447,0.3499563932418823,0.3800671949982643,0.3540302738547325,0.3109053939580917,0.2911422401666641,0.9992610335350036,0.9991891622543336,0.3386424779891968,,,0.3481086075305938,0.2947747918867295,0.3936692658931978,0.3006039670398158,0.2662308821755071,0.2590457340401987,0.2431348932366217,0.3764638573892654,0.1447840212814269,,,0.3467878276301968,5.370118118822575,5.751973748207092,6.253446150571108,5.914015185087919,5.630599316209555,5.603473916649818,,,5.8291068486869335,0.3379733264446258,0.3053231865167617,0.3395170271396637,0.2849250510334968,,,,,0.3827276758172295,0.3599471032619476
3,1,5,0.0001,0.0001,10,512,50,0.001,0.3358085534789345,0.8402810448949988,0.3527908298102292,0.4215269495140422,0.3562775931575082,0.3307184929197485,0.3221901926127347,0.4275097928263924,0.4026236154816367,0.3489958156238902,,,0.3611264445564963,0.2668272882699966,0.7547715485095978,0.3069758415222168,0.354334682226181,0.289267772436142,0.2643931150436401,0.2477037817239761,1.0008213996887207,1.0031480550765992,0.1390346616506576,,,0.3117991358041763,0.2961276087068742,0.4008994563933342,0.2967331318124648,0.2720991334607524,0.2620935670791133,0.2587794180839292,0.3655074584868646,0.1674044314892061,,,0.3326846625535719,5.531580321490765,5.828267604112625,6.433324843645096,6.013987082988024,5.779615294188261,5.608282402157784,,,5.926015596836805,0.3288156173445962,0.2597646355628967,0.3222938044504685,0.2523310452699661,,,,,0.3485868220979517,0.1352640450000763
3,2,5,0.0001,0.0001,10,512,50,0.001,0.3242199746045199,0.8874731529504061,0.3339593424038453,0.401860388842496,0.325201080604033,0.3177285262129523,0.3082180558280511,0.3980301415378397,0.3885657082904469,0.3303375298326665,,,0.3482641780918294,0.2520310372114182,0.767754334025085,0.2896934956312179,0.3482784584164619,0.2876148700714111,0.2601789176464081,0.2431601464748382,1.0009987115859986,0.9992512345314026,0.1191921785473823,,,0.2956047669053078,0.2930870243618565,0.4153166432534494,0.3098748730074975,0.27390382607137,0.2585074709307763,0.2382064519389983,0.3817959293242424,0.1948289678942772,,,0.3416648516731878,5.418795540928841,5.659318491816521,6.3149881064891815,5.987058013677597,5.69188005104661,5.826457440853119,,,5.7507960349321365,0.3155772320248864,0.2478616774082183,0.3053768399086865,0.2421687453985214,,,,,0.3269735412164168,0.1203789010643959
3,3,5,0.0001,0.0001,10,512,50,0.001,0.3899513157931241,0.9053532616658644,0.4019574997099963,0.5067790990526025,0.4067480347373269,0.383491654287685,0.3797777918252078,0.463443398475647,0.4336257184093648,0.4124743667515841,,,0.4297335689718073,0.2753241121768951,0.787910370528698,0.3100506603717804,0.363546085357666,0.2919485956430435,0.2569108456373214,0.2037458807229995,1.0016588687896728,1.0025901079177857,0.1290380924940109,,,0.3058093279600143,0.2806189156347705,0.3936427110625851,0.2894830852746963,0.2697064713124306,0.2486474951428751,0.241215135301313,0.3716366069932137,0.1551414302760554,,,0.3352612391594917,5.662880055606365,5.655492223799229,6.322085127234459,6.023680705577135,5.879884514957666,5.588696677237749,,,5.764813378453255,0.3800857310945337,0.2523136079311371,0.3785695894197984,0.2073624804615974,,,,,0.4092060679739172,0.1249394595623016
4,0,5,0.001,0.001,8,128,70,0.0001,0.3729110637849027,0.951044759797779,0.3798195062713189,0.465890578248284,0.3522411964156411,0.4331091750751842,0.3315395767038518,0.5818452293222601,0.5930384370413694,0.348375913771716,,,0.3582695343277671,0.3186872780323028,0.8568712174892426,0.3205839157104492,0.409673410654068,0.3190911084413528,0.4058587372303009,0.321781238913536,1.010065746307373,1.0011280179023745,0.3111348301172256,,,0.3293194770812988,0.3062291294336319,0.3894150257110595,0.2943609174220792,0.3099221106498472,0.2750925099657428,0.5865423775488331,0.5270040525544074,0.2539119302265106,,,0.3109265964838766,7.377127755433321,7.650184579193592,8.504919961094856,7.933704677969217,7.775311168283224,7.575371716171503,,,7.799080699682236,0.3543217710473321,0.3259924799203872,0.3316990001635118,0.3216722697019577,,,,,0.3484464531595057,0.3113257080316544
4,1,5,0.001,0.001,8,128,70,0.0001,0.3391515558416193,0.7997169362550433,0.3596789186651056,0.4286387535658749,0.339747667312622,0.441822811961174,0.3129941848191348,0.5476200959899209,0.5804137072779916,0.3315336541696028,,,0.3509912992065603,0.2753537893295288,0.690581139922142,0.3151626467704773,0.3555510103702545,0.286329174041748,0.3545329160988331,0.2838153779506683,1.0022252917289731,1.0060641884803772,0.212519684433937,,,0.2880185484886169,0.2944965146241649,0.4022387131567924,0.3020103357491954,0.3009019503670354,0.2758386692693156,0.5906323406004137,0.5266798273209603,0.2427475250536395,,,0.3160825304446681,7.470902673900127,7.592339344322681,8.436227280646563,8.094670236110687,7.464879296720028,7.653315473347902,,,8.05543403699994,0.3581015345725146,0.2846345424652099,0.3128713816404342,0.2836210817098618,,,,,0.3318063088438727,0.2124759465456009
4,2,5,0.001,0.001,8,128,70,0.0001,0.3135060722177679,0.835940361361612,0.3298045207153667,0.4088442867452448,0.3237955732779069,0.3713573081926866,0.3006469837643883,0.5009976801547137,0.5690935497934168,0.3330317898230119,,,0.3253844339739192,0.2526944130659103,0.7085924450308084,0.2878041326999664,0.3377534851431846,0.2750715762376785,0.31028653383255,0.2527923136949539,1.009903347492218,0.9995063185691834,0.185904212296009,,,0.2915147960186005,0.2960792433830999,0.4148418374599949,0.3072190092455956,0.3135230507581464,0.2751216926882344,0.5953648724863606,0.5434823680308557,0.2426818902454068,,,0.3094381175694927,7.181489925831556,7.625734090805054,8.374045796692371,8.278082612901926,7.885204493999481,7.57708740234375,,,7.758375272154808,0.3367540335113352,0.2594342976808548,0.3007944307544015,0.2525051146745681,,,,,0.3329562531276183,0.1857664003968238
4,3,5,0.001,0.001,8,128,70,0.0001,0.4020481177351691,0.7926610596477985,0.4128980189561844,0.4734550971876491,0.4016167033802379,0.4222104373303326,0.3701242736794732,0.5412495380098169,0.6253534447063099,0.4071135263551365,,,0.4035873873667283,0.291166478395462,0.6679968491196633,0.3233798861503601,0.3436555802822113,0.2809609264135361,0.3434393167495727,0.2731602370738983,1.011004340648651,1.010052490234375,0.1876244850456714,,,0.299703574180603,0.2753784896865968,0.4105135596567584,0.3085233098076236,0.2919809938438477,0.2626939963909887,0.5916426143338603,0.4649765443417333,0.2321224587578927,,,0.307960051202005,7.1570202596485615,7.619519606232643,8.377432253211737,7.953766003251076,7.722499135881662,7.543906629085541,,,7.751032646745443,0.4026078202507712,0.3285080850124359,0.3700521723790602,0.2730447173118591,,,,,0.4068979051980105,0.1874446101486682
5,0,5,0.01,0.0001,10,32,50,0.001,1.00063757462935,1.00063757462935,1.00063757462935,1.0005785389380022,0.9997698339548978,0.9999004873362456,1.0006343993273648,1.000915614041415,1.0007051283662969,0.999511561610482,,,1.000172799283808,1.00023090839386,1.00023090839386,1.00023090839386,1.000208806991577,0.99992116689682,0.9999656438827514,1.000229799747467,1.002706515789032,1.00196533203125,0.9998358607292176,,,1.0000608682632446,0.9999989155800112,1.000011628673923,0.9999981618696644,0.9999965237032984,1.0000037416335077,1.00003650880629,1.0000631443915828,0.999984420114948,,,1.0000099866620955,5.60053002461791,5.716539949178696,6.367732487618923,5.9625901915133,5.75427433103323,5.786561895161867,,,5.715077668428421,0.9999004873362456,0.9999656438827514,1.0006343993273648,1.000229799747467,,,,,0.999511561610482,0.9998358607292176
5,1,5,0.01,0.0001,10,32,50,0.001,0.998718960718675,0.998718960718675,0.998718960718675,0.9992260445247996,1.0000164942307903,0.9998299967158925,0.9995875737883828,0.9994333278049122,0.9991139281879772,0.9998754100366072,,,0.9992663210088556,0.9995739698410034,0.9995739698410034,0.9995739698410034,0.9997315049171448,1.0000097393989562,0.9999409317970276,0.9998543858528136,1.0240657329559326,1.0132826566696167,0.9999575734138488,,,0.9997448921203612,1.0000350244583622,1.000009463679406,1.00000895607856,1.0000059047052938,1.0000156971716112,1.000054430577063,1.0000161317086989,1.000014595447048,,,1.0000237264940817,5.37182180583477,6.021870169788599,6.279362414032221,6.039014261215925,5.674438551068306,5.632015112787485,,,5.841346364468336,0.9998299967158925,0.9999409317970276,0.9995875737883828,0.9998543858528136,,,,,0.9998754100366072,0.9999575734138488
5,2,5,0.01,0.0001,10,32,50,0.001,0.9985892826860602,0.9985892826860602,0.9985892826860602,0.999840264970606,1.000146296891299,0.9991284229538656,0.9998616088520396,0.9998623782938176,1.0002290660684758,0.9998594468290156,,,0.9998121424154802,0.9995265007019044,0.9995265007019044,0.9995265007019044,0.999946129322052,1.000063908100128,0.9996939063072204,0.9999541997909546,1.0008946180343627,1.039600658416748,0.9999533295631408,,,0.9999355792999268,1.0000276873188634,1.0000062854059282,1.0000373182758209,0.9999877983523954,1.000012380461539,1.0000487681358092,1.0000152453299491,1.0000154472166491,,,1.0000213730719782,5.296946428716183,5.623867444694042,6.609257373958826,6.05268519744277,5.666387431323528,5.859639525413513,,,5.784713301807642,0.9991284229538656,0.9996939063072204,0.9998616088520396,0.9999541997909546,,,,,0.9998594468290156,0.9999533295631408
5,3,5,0.01,0.0001,10,32,50,0.001,1.0007020505991848,1.0007020505991848,1.0007020505991848,1.001296184279702,1.0024098374626853,1.0012911829081448,1.001957286487926,1.0014662525870583,1.001177430152893,1.0016162178733132,,,1.00256225195798,1.0002352237701415,1.0002352237701415,1.0002352237701415,1.0004241824150086,1.0008059024810791,1.000422477722168,1.0006467580795289,1.0229015469551086,1.0027868509292603,1.0005302906036375,,,1.000860631465912,1.0000242821631893,1.000009875143728,1.0000044568892448,0.999984735442746,1.0000452572299587,0.9999866004913084,1.0000024572495492,1.0000136417727317,,,1.0000534076844492,5.3720729649066925,5.695541683584452,6.448857616633177,6.127419359982014,5.906559694558382,5.632152803242207,,,5.94833093136549,1.0012911829081448,1.000422477722168,1.001957286487926,1.0006467580795289,,,,,1.0016162178733132,1.0005302906036375
6,0,5,0.001,0.001,5,256,30,0.0001,0.3519601198759945,0.8893158429048278,0.3563932370055805,0.4518547274849631,0.3557073826139623,0.4295882284641266,0.3447212116284804,0.4599429748275063,0.4871003885160793,0.3142960518598556,,,0.3480316793376749,0.3301882743835449,0.7820751756429672,0.3391890287399292,0.3839081421494484,0.3181877672672272,0.4302521288394928,0.3095747768878937,0.9993430733680724,0.9991987228393556,0.3016744375228882,,,0.3155625820159912,0.3295959532260895,0.4230616909842337,0.3319318472377716,0.3232531691751172,0.2855865013214849,0.4744074796476671,0.4396253353165042,0.2489902708799608,,,0.3372052542624935,2.876711599528789,3.2267163172364235,3.415188357234001,3.145150650292635,3.0342659167945385,2.943923562765121,,,3.1204516626894474,0.3602510040456598,0.3321236878633499,0.3445035259832035,0.3095309317111969,,,,,0.314333285797726,0.3028601706027984
6,1,5,0.001,0.001,5,256,30,0.0001,0.3733960823579268,1.075406322425062,0.3937016251412304,0.4310442778197201,0.3655538125471635,0.3644796718250621,0.3190671842206608,0.4273951717398383,0.4602113474499095,0.3035422279076142,,,0.3441809226166118,0.311409954726696,0.9955901741981508,0.3394533291459083,0.3727942377328873,0.3040230587124825,0.3183064505457878,0.2772593200206756,1.003593921661377,0.9992424726486206,0.2349951416254043,,,0.3034833580255508,0.3192423707054507,0.4207558228123572,0.321211778348492,0.3243299924558209,0.2885615431493328,0.4827974380985383,0.437268252334287,0.2682376797160795,,,0.333632722977669,2.9807928316295147,3.0704240053892136,3.387473113834858,3.214636381715536,3.05127277597785,2.9492114521563053,,,3.109051823616028,0.353368958288973,0.2966593101620674,0.3185350393707102,0.2772704482078552,,,,,0.3036099225282669,0.2349688977003097
6,2,5,0.001,0.001,5,256,30,0.0001,0.3412941829724745,0.8013830328868194,0.3469395027919249,0.4141602109779011,0.3411894630302082,0.3432772118936885,0.3008610877123746,0.4128740639849143,0.4573299966075204,0.3172028146006844,,,0.3230420621958645,0.3092334717512131,0.6870605450123548,0.3303517699241638,0.3612941458821296,0.3261706888675689,0.3318073153495788,0.2489576995372772,1.0009100198745728,0.9990498423576356,0.2162872940301895,,,0.2969006955623626,0.325611182758885,0.4231014617027775,0.3288747533675163,0.3208572653032118,0.2791315360415366,0.4709862499467788,0.4521012883032522,0.2518202614399694,,,0.3401625358289288,2.9626372270286083,3.084600381553173,3.4602466002106667,3.5036114156246185,3.0810236111283302,3.133356921374798,,,3.1604639291763306,0.3247961591590534,0.2907119452953338,0.3008515401320024,0.249098253250122,,,,,0.3170340047641234,0.2162634462118148
6,3,5,0.001,0.001,5,256,30,0.0001,0.4158832701769742,0.8504330041733655,0.4200825230641798,0.4762665819038044,0.4048973403193734,0.4430416890166022,0.3657399212772196,0.4899663193659349,0.5358460789377039,0.3732684688134627,,,0.4041280258785594,0.3055157899856567,0.7119530752301216,0.319394713640213,0.3654307499527931,0.2985576242208481,0.3652184188365936,0.2638454616069793,1.0061621427536012,1.0011586904525758,0.2134009294211864,,,0.3080962389707565,0.3142451009442729,0.418043561520115,0.3195248053919884,0.3188747648269899,0.2836108577828253,0.4718147141318167,0.4278302548393126,0.2537005952289027,,,0.3210442306533936,2.89212491735816,3.173374518752098,3.635114382952452,3.344454389065504,2.9736872166395187,3.0463999286293983,,,3.163001883774996,0.4439327784559943,0.3516297817230224,0.3656612905589017,0.263766285777092,,,,,0.3729586208408529,0.2131648398935794
7,0,5,0.01,0.0001,6,32,50,0.0001,0.4490517838434739,0.6467117477547039,0.4503319344737313,1.000061360272494,0.4345884485678239,0.4289388900453394,0.3888185051354495,0.4581798965280706,0.4180358973416415,0.3563107306307012,,,0.4974637167020277,0.4027576923370361,0.5845622576773166,0.3997838050127029,1.0000212788581848,0.3752399951219559,0.3738869428634643,0.3285556212067604,1.0202918767929077,1.0012762904167176,0.3282006382942199,,,0.4602227866649627,0.4466475123359311,1.0000004614553144,0.4354920666063985,0.4205861764569436,0.3686021499095424,0.4213552071202185,0.4648706297720632,0.3524148387293662,,,0.4965805930476035,4.850153025239706,5.157078981399536,5.97810535877943,5.4268007427454,5.137239988893271,5.112079948186874,,,5.339107848703861,0.4263588542288,0.3716070771217346,0.3889920467680151,0.3286078423261642,,,,,0.3562305650927804,0.3280326694250107
