hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0,0.001,8,2048,30,0.0001,0.0,0.10984933376312256,0.11964090839028359,0.11274348944425583,0.12995547279715539,0.11654170751571655,0.1551305428147316,0.1246993862092495,0.2019287794828415,0.12454124093055725,0.19514909237623215,0.1153487004339695,0.12805404961109162,0.13492039442062378,0.10532035678625107,0.12092837393283844,0.10784446746110916,0.11873935014009476,0.11496077477931976,0.14094157218933107,0.11597252488136292,0.1816586971282959,0.11642385721206665,0.19291724562644957,0.10806348919868469,0.11749858409166336,0.1260375276207924,0.09982354810525632,0.10772571327357457,0.1239725937103403,0.11492977111503996,0.11861381808231616,0.08220095804025387,0.12197937585156539,0.11400647127422793,0.0879630195940363,0.1229157183190872,0.10661631951044345,6.473238923121244,6.553220950067043,6.628963669762015,6.465125373098999,7.257038721814752,7.236766674555838,59.35158401308581,59.77379627805203,6.489731627050787,0.15517158657312394,0.14109980165958405,0.12460662350058556,0.11589481681585312,0.1153484858572483,0.1080634906888008,0.12808747440576554,0.11749854087829589,0.19506919831037522,0.19280481040477754
0,1,5,0,0.001,8,2048,30,0.0001,0.0,0.1351280130445957,0.13901578038930892,0.14445623606443406,0.12331339567899705,0.11469549387693405,0.12573157176375388,0.13394488766789436,0.13083079680800438,0.10226886570453644,0.11657173112034798,0.12149620056152344,0.12084047645330429,0.1262919321656227,0.1291904166340828,0.13712303787469865,0.13617023229598998,0.11855737268924713,0.10920673757791519,0.11529816836118698,0.12219428420066833,0.11507863402366639,0.09580648243427277,0.11090698838233948,0.11053005009889602,0.11066522300243378,0.12231394350528717,0.09902158764929607,0.09321658724340899,0.09366302140827837,0.08504284378783457,0.12168280279328084,0.08795917997586317,0.13296180012924919,0.09710304323455383,0.08979769243762412,0.09436787073982172,0.10605234370149415,6.388620287179947,6.575957658234984,6.588616102933884,6.488321820273995,7.223194988910109,7.197725764941424,58.99858622532338,58.46031956002116,6.5442092549055815,0.12574129849672316,0.11531574875116349,0.13396427258849145,0.12222225964069366,0.12149647995829582,0.11053005307912826,0.12084047272801399,0.11061848402023315,0.11656133010983467,0.11090989112854004
0,2,5,0,0.001,8,2048,30,0.0001,0.0,0.13625203371047973,0.14337294772267342,0.13734989687800409,0.11413061916828156,0.11450215876102447,0.12391679510474204,0.12330296859145165,0.14355477541685105,0.11027327254414558,0.12818276956677438,0.16049724221229553,0.12087041437625885,0.15390170663595198,0.1309395670890808,0.13711450397968292,0.1285296007990837,0.10961873680353165,0.10248293429613113,0.1194753259420395,0.11233023554086685,0.13367064595222472,0.09723915457725525,0.1216501995921135,0.15854219794273378,0.11335556507110596,0.14684683084487915,0.14693968794469175,0.09156191438950341,0.09801973685108382,0.11901298268087979,0.08578666633573072,0.0779560074724,0.13318581596530718,0.09458023284015984,0.12217704900379839,0.09445228299190259,0.1129766818264435,6.399572599679232,6.583714562933892,6.597450363915414,6.5060653309337795,7.264370474033058,7.240047701168805,59.693656533025205,58.99522461788729,6.6307319779880345,0.12392253577709197,0.11945387125015258,0.12332669794559478,0.11222287267446518,0.16049691885709763,0.15854220390319823,0.12086600512266159,0.11335551589727402,0.12819499969482423,0.12161816209554673
0,3,5,0,0.001,8,2048,30,0.0001,0.0,0.12421289235353469,0.13677674084901809,0.16220187693834304,0.1186593346297741,0.1279195785522461,0.11324373260140419,0.1345082201063633,0.139824927598238,0.11722639501094818,0.10955644026398659,0.13196583911776544,0.1401953414082527,0.15030607432127,0.12122210264205932,0.13602353036403655,0.15689464807510375,0.11122223734855652,0.12181898951530457,0.11082042455673217,0.12564284056425096,0.13385561406612395,0.11650052219629288,0.10774245113134384,0.12118117958307266,0.13022237420082092,0.14081529378890992,0.12536719287263937,0.09724775040201072,0.08821726590394974,0.0997723091779084,0.1115279968442588,0.08797511959384227,0.12630770021471485,0.09701203477793727,0.10461267777558031,0.10845370924678342,0.12347801928890162,6.394720164127648,6.581375848967582,6.672156524844468,6.503140991088003,7.234172724187374,7.231337851844728,59.30129914591089,59.69085063925013,6.553545989096165,0.11319974139332771,0.11076478660106659,0.134520972520113,0.1255500927567482,0.13196671530604362,0.12118120342493058,0.14019519537687303,0.1302223727107048,0.10949705094099045,0.1077985167503357
1,0,5,0,0.0001,6,32,50,0.001,0.2,0.25516451746225355,0.25572904348373415,0.25802205204963685,0.2536923334002495,0.24516405165195465,0.21134405434131623,0.2196018859744072,0.1937269613146782,0.18654550313949586,0.1894340693950653,0.22445412576198578,0.23363322913646697,0.24185198098421096,0.2302953600883484,0.2314668834209442,0.2324966609477997,0.2271195352077484,0.21684743463993073,0.20268199741840362,0.21051264107227324,0.18902137577533723,0.18164398670196533,0.18703399300575257,0.19869110584259034,0.20716375410556792,0.21543273329734802,0.3078098939410571,0.30019552234945623,0.28693244734714773,0.24400647858093524,0.25175370995340673,0.21151561880933828,0.2207674332733812,0.21745482035752,0.28632826537921513,0.28023674827197503,0.28166403595743505,4.982221585698426,5.2850166372954845,5.388572886120528,5.152281028218567,5.239425908308476,5.204025665298104,96.21548842731863,94.05749400192872,5.354643607046455,0.20874852687120438,0.19978805482387543,0.21940783709287642,0.2103796809911728,0.2244575247168541,0.1987266182899475,0.2336058348417282,0.20709094405174255,0.18942997008562087,0.18648530840873717
1,1,5,0,0.0001,6,32,50,0.001,0.2,0.24513526111841202,0.2472181051969528,0.2469545841217041,0.24142469167709352,0.2517548456788063,0.2195206731557846,0.22217204421758652,0.21201713681221007,0.18342142254114152,0.1803668186068535,0.23892173022031785,0.2275572821497917,0.24855543076992034,0.21735316812992095,0.2181934028863907,0.21863896250724793,0.21448689997196196,0.22330258190631866,0.20780550837516784,0.20260195732116698,0.1942598432302475,0.17179567217826844,0.16611762642860411,0.21585046052932738,0.20295940339565277,0.22270232141017915,0.29338517887838955,0.28795321491257897,0.3010736693596018,0.26295797629603024,0.2528083237080738,0.20270641096707048,0.23263345299095944,0.20720250878868432,0.27770086506317404,0.2820655811449577,0.29675228174390467,4.963732921984047,5.367468515876681,5.389136401005089,5.230993940029293,5.276364402845502,5.257177685853094,96.73324533971027,95.70573046663776,5.356201166752726,0.2209726169705391,0.20832066833972931,0.22235926240682602,0.20290020406246184,0.23891690522432327,0.21588852405548095,0.22742537260055543,0.20297234654426574,0.18071167916059494,0.1666093051433563
1,2,5,0,0.0001,6,32,50,0.001,0.2,0.25022373497486117,0.2519212648272514,0.2517966955900192,0.25000477731227877,0.24559363573789597,0.2561230644583702,0.23427188843488694,0.23789242953062056,0.17812435775995256,0.19854480773210526,0.2429195985198021,0.23566969633102416,0.2585861086845398,0.21874014139175416,0.21977431178092957,0.22034934163093567,0.2198633462190628,0.21373205184936522,0.23989886045455933,0.2095539927482605,0.2231146514415741,0.16430345475673674,0.19116514027118683,0.21243881583213806,0.20518880486488342,0.22767664194107057,0.29293349385261536,0.29545994616788007,0.29567678529640723,0.261090185107856,0.25284112065002834,0.19603202003857184,0.21864419302036023,0.20532003199232035,0.2767059838977353,0.2774312974050127,0.29704666086312,5.180435569956899,5.494656010065228,5.391498140990734,5.242502213921398,5.266752231866121,5.2425452577881515,95.55188185721636,94.6238634577021,5.378108395729214,0.25592081993818283,0.23959075808525085,0.23508235663175583,0.21093663275241853,0.2428477317094803,0.21237554848194123,0.23553175032138823,0.20525433421134948,0.19857265055179596,0.19125301241874695
1,3,5,0,0.0001,6,32,50,0.001,0.2,0.24140515327453613,0.24141590744256974,0.24316667020320892,0.23550341576337813,0.23677511811256408,0.21195711940526962,0.26920184791088103,0.17257331013679506,0.15910817086696624,0.16792270094156264,0.23367744833230972,0.2348996102809906,0.23838132619857788,0.21985197067260742,0.22100915014743805,0.2200210362672806,0.21728214025497436,0.21251039505004882,0.1968584269285202,0.26541059017181395,0.15934842824935913,0.15045279860496522,0.16005779504776002,0.20945537388324736,0.21493873596191407,0.2154458999633789,0.2978038114720377,0.2832934707403183,0.2966405574617715,0.26166174740626896,0.24548509562837667,0.19844637657033987,0.21432706148459993,0.19915103912353516,0.2941616948308616,0.2892328988889168,0.3025951436881361,5.0131153971888125,5.3227259698323905,5.419059330131859,5.271311315242201,5.253152593038976,5.23003905126825,95.91355961188674,94.22785131307319,5.392402187921107,0.21094189435243607,0.19558032751083373,0.26947583854198454,0.26560700833797457,0.23365608304739,0.2094312459230423,0.23490675836801528,0.21493000388145447,0.16780706346035004,0.15978119969367982
2,0,5,0,0.001,6,256,30,0.001,0.0,0.1167804941534996,0.12661052644252777,0.12356986701488495,0.11588070690631866,0.11413326114416122,0.13341586291790009,0.13689751848578452,0.12910673543810844,0.20936459749937059,0.11240647286176682,0.12567974776029586,0.12100956216454506,0.12218747287988663,0.11463715136051178,0.12229640036821365,0.12289848029613495,0.10973343402147293,0.09985453486442566,0.12978608906269073,0.137286376953125,0.11742212027311325,0.20833559334278107,0.11140457540750504,0.12109869718551636,0.11383597105741501,0.11391057223081588,0.09624941492902822,0.08852066234524908,0.10585851890259776,0.11200821091388834,0.09427059711567287,0.10115788260410571,0.10190823340210421,0.10561509070725277,0.11368612534013288,0.09788738949031665,0.10338251511084623,2.9958582669496536,3.2603378500789404,3.1532880570739508,3.0626480439677835,3.1668682619929314,3.0714627509005368,57.56431108620018,56.730516294017434,3.1403358257375658,0.1333727367222309,0.12985860109329223,0.1367068901658058,0.13622555434703826,0.12567975223064423,0.12109686583280563,0.12101815417408943,0.11384112536907195,0.11263899430632592,0.11164207309484482
2,1,5,0,0.001,6,256,30,0.001,0.0,0.11801690980792046,0.13591314032673835,0.15292570143938064,0.11788420975208283,0.2063264176249504,0.1748994030058384,0.12378858923912048,0.3043216079473495,0.1417244292795658,0.10862713232636452,0.12637040093541146,0.1280977502465248,0.12736419215798378,0.11751800775527954,0.13370102792978286,0.15246041715145112,0.10270487368106843,0.17758697271347046,0.15343224108219147,0.1134826272726059,0.2957380026578903,0.1329452157020569,0.10264492332935334,0.12014442682266235,0.1184073492884636,0.11912863552570344,0.09945622060833306,0.10035176395342268,0.10302608640029512,0.0965084354553757,0.08529168572919123,0.09024871371943376,0.11227824076496322,0.09221397365989356,0.10713478691619018,0.09996928107635729,0.10228111569223733,2.9094612300395966,3.08780968375504,3.228250101208687,3.0596395120956004,3.0761283161118627,3.0582039579749107,57.18417301122099,56.7220228202641,3.1331300046294928,0.17510593682527542,0.15414701402187347,0.1237807035446167,0.1132261335849762,0.1263701170682907,0.12014491111040115,0.1280973806977272,0.11840216517448425,0.10838870257139206,0.1025857150554657
