hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0.001,0.001,8,32,70,0.0001,0.14242693629454484,0.3933416540649804,0.34342376091940835,0.1374101283198053,0.12093202050097963,0.13644116134806114,0.13904033025557344,0.17086885158311238,0.2049368836662986,0.11918682266365398,0.1365539636462927,0.13655395941300827,0.15317912230437453,0.1330932468175888,0.3976751685142517,0.2999353349208832,0.13110835552215577,0.1228284329175949,0.11798397600650787,0.12895348966121672,0.9958776831626892,0.9864165425300598,0.11133101284503936,0.20874545276165007,0.12820799946784972,0.14296793341636657,0.12575264764018357,0.11482392298057675,0.10640792571939528,0.12225311691872776,0.12931199744343758,0.1575699490495026,0.15743449982255697,0.0976558558177203,0.12665117462165654,0.11005371692590415,0.1549335529562086,7.976677701808512,8.208573306910694,8.373652088455856,8.037178077735007,8.230070862919092,8.220778476446867,145.33463498670608,145.4574575778097,8.257152616046369,0.13644951124760238,0.11807037442922592,0.13897903534499081,0.1288700059056282,0.21506434865295887,0.20874545276165007,0.1365539636462927,0.12820800095796586,0.11912633817304265,0.11126997470855712
0,1,3,0.001,0.001,8,32,70,0.0001,0.1353946631266312,0.30722086131572723,0.29655478962443094,0.12553898092697968,0.1431218944489956,0.15046463500369678,0.1352031999690966,0.15840675139969046,0.17797810618172993,0.11434104903177782,0.11911445009437474,0.11911445212635127,0.15750307522036813,0.13077291548252107,0.32549516558647157,0.27253841161727904,0.1000575989484787,0.13881313800811768,0.14550080001354218,0.12470707148313523,1.0189382791519166,1.0194639563560486,0.09843497574329377,0.21343192160129548,0.12023294866085052,0.13632412850856782,0.13075015041977167,0.1114306035451591,0.11537243728525937,0.12988965841941535,0.12128607532940805,0.17118687788024545,0.15748920966871083,0.10524775180965662,0.12259407551027834,0.10830152756534517,0.14554072031751275,7.831830616109073,8.321380444802344,8.475784224458039,8.233340196311474,8.26219508703798,8.217387112788856,144.89438554178923,145.13611337728798,8.437649315223098,0.15057243677702817,0.1454969972372055,0.13512577726082367,0.12488199025392532,0.20876830630004406,0.213431915640831,0.11911445009437474,0.1202329382300377,0.11427555046975613,0.09849394559860229
0,2,3,0.001,0.001,8,32,70,0.0001,0.19178229519589382,0.3796710294078697,0.39467675814574416,0.1456891174682162,0.13131021725183184,0.14012436382472515,0.1490469275211746,0.1668568468568,0.17665749771351164,0.1274273241446777,0.13200147365304557,0.13200147018175235,0.1602698229253292,0.1715170830488205,0.3716175854206085,0.3830935001373291,0.10944278240203857,0.10654810518026352,0.10811318755149842,0.12691440731287001,1.021168053150177,0.9931242227554321,0.09665494710206986,0.16089631617069244,0.10266832858324051,0.13830459415912627,0.13225705712102354,0.11983908270485699,0.10746102407574654,0.1190179530531168,0.12831867951899767,0.16571973077952862,0.15630543837323785,0.10572244459763169,0.11914674029685557,0.1047335056355223,0.15394491516053677,7.801341395825148,8.33845304325223,8.506013788282871,8.275981833226979,8.301363963633776,8.171677833423018,145.45889756083488,145.67712161317468,8.452241766266525,0.140112994577397,0.10808741599321366,0.14905003221197563,0.12696267366409303,0.2080762628465891,0.16089630126953125,0.13200147365304557,0.10266833156347274,0.127389960329641,0.09631145596504212
0,3,3,0.001,0.001,8,32,70,0.0001,0.15014486776834185,0.4226518195461143,0.34769491919062356,0.14739355123178524,0.1285142180594531,0.1344415255906907,0.13055135004899718,0.18553967147388242,0.1844438182359392,0.1103770224885507,0.12604066932743246,0.12604065916754983,0.1521556426516988,0.1492237001657486,0.41285439133644103,0.3613941609859467,0.12370561957359313,0.16737563014030457,0.1186698779463768,0.11054265052080155,1.0174784898757934,1.0062841892242431,0.08703519105911255,0.261050409078598,0.10934107452630996,0.13895355761051179,0.13424268155358732,0.12436184543184936,0.11044404446147382,0.1310345083475113,0.12178729730658233,0.16694718692451715,0.15136731625534594,0.09565231413580477,0.12993168225511909,0.11921965912915766,0.14105061278678477,7.8726793779060245,8.37083949148655,8.545037633739412,8.323310521431267,8.28958229534328,8.25733485352248,145.36168918386102,145.49483395181596,8.479615691117942,0.13443475453691048,0.11867841780185699,0.1303919516503811,0.11040191501379013,0.2632821493528106,0.2610502690076828,0.12604066932743246,0.10934108048677445,0.11033382199027321,0.08706623911857606
1,0,3,0.01,0.0001,10,32,70,0.001,0.9681169769980691,0.9681169769980691,0.9681169769980691,0.9685359272089872,0.9687457301399924,0.9687004793773998,0.9681421464139764,0.9685564257881858,0.9687458764423024,0.9684959758411754,0.9685058322819796,0.9685058322819796,0.9688395641066812,0.9867452502250671,0.9867452502250671,0.9867452502250671,0.9870121121406555,0.9871520757675171,0.98712158203125,0.9867607355117798,0.9916333079338073,0.986224913597107,0.9869858741760253,0.986992347240448,0.986992347240448,0.987215781211853,0.9998248312622309,1.0026068575680256,0.9965097159147263,0.9996432270854712,1.0046913344413042,0.9967220555990934,0.9970807358622551,1.006831394508481,1.0015300773084164,0.9964115992188454,1.000519396737218,8.682172786444426,9.221812411211431,8.997572359628975,8.746424619108438,8.658593541011214,8.635096813552082,153.01186244469136,146.02186037320644,9.269159828312695,0.9687004793773998,0.98712158203125,0.9681421464139764,0.9867607355117798,0.9685058322819796,0.986992347240448,0.9685058322819796,0.986992347240448,0.9684959758411754,0.9869858741760253
1,1,3,0.01,0.0001,10,32,70,0.001,0.9819277904250405,0.9819277904250405,0.9819277904250405,0.9822421073913574,0.981808218089017,0.9821256670084867,0.9817370663989674,0.9822693250396035,0.981965346769853,0.9819182103330438,0.9817979660901156,0.9817979660901156,0.9817111383784901,0.9926029801368713,0.9926029801368713,0.9926029801368713,0.992822790145874,0.9925227642059327,0.992739999294281,0.9924761772155761,1.0048386573791503,1.0033861160278321,0.9925964713096619,0.992516016960144,0.992516016960144,0.9924594640731812,1.0007868129760027,0.9946065172553062,1.0061592236161232,1.0056753735989332,1.003429140895605,0.9967699069529772,0.9959763772785664,0.9966872241348028,0.9994823485612869,1.0008326079696417,0.9977382011711597,8.243248271755874,8.741691524162889,8.907021685503423,8.656095266342163,8.626479807309806,8.603639108128846,145.79607872385532,146.05999606382102,8.852319752797484,0.9821256670084867,0.992739999294281,0.9817370663989674,0.9924761772155761,0.9817979660901156,0.992516016960144,0.9817979660901156,0.992516016960144,0.9819182103330438,0.9925964713096619
1,2,3,0.01,0.0001,10,32,70,0.001,0.9628840955820951,0.9628840955820951,0.9628840955820951,0.9628987799991261,0.9626808762550354,0.9626011740077626,0.9627981673587452,0.9630255644971674,0.9624822627414357,0.9624994397163391,0.9626185243779962,0.9626185243779962,0.9626364057714288,0.9866317510604858,0.9866317510604858,0.9866317510604858,0.9866419672966004,0.9864923238754273,0.9864388942718506,0.9865721940994263,0.994855260848999,0.9875172972679138,0.9863720178604126,0.986450457572937,0.986450457572937,0.9864624261856079,1.0020610373467207,0.99514932744205,0.9996314458549023,1.012056589126587,0.9989673588424921,0.9976469464600086,0.9959042314440012,1.0010022055357695,1.0017606690526009,0.9983019903302193,0.9983892012387514,8.233985342085361,8.731119399890304,8.902719448320568,8.665465072728693,8.674073834903538,8.632800252176821,145.65169898606837,145.84492280241102,8.866797358728945,0.9626011740077626,0.9864388942718506,0.9627981673587452,0.9865721940994263,0.9626185243779962,0.986450457572937,0.9626185243779962,0.986450457572937,0.9624994397163391,0.9863720178604126
1,3,3,0.01,0.0001,10,32,70,0.001,1.010774238543077,1.010774238543077,1.010774238543077,1.0106784376231106,1.0108808170665393,1.0110417658632451,1.0108670700680127,1.0106991583650762,1.0108739787882024,1.0106954899701206,1.0107837969606572,1.0107837969606572,1.010879467834126,0.9999074220657349,0.9999074220657349,0.9999074220657349,0.9998083710670471,1.0000171661376953,1.0001820087432862,1.000002956390381,1.0132655262947083,1.0033350706100463,0.9998260617256165,0.9999173283576965,0.9999173283576965,1.0000157237052918,1.0006495006382465,1.004721611738205,0.9975261967629194,1.002139650285244,1.0028970818966627,1.0028017219156027,0.9974983762949705,0.9968517888337374,1.0067667160183191,0.9965522158890963,1.0013490468263626,8.248494259081781,8.706941540353,8.810352066531777,8.612778103910387,8.682471269741654,8.616812219843268,145.4113283669576,145.6352464761585,8.843000517226756,1.0110417658632451,1.0001820087432862,1.0108670700680127,1.000002956390381,1.0107837969606572,0.9999173283576965,1.0107837969606572,0.9999173283576965,1.0106954899701206,0.9998260617256165
2,0,3,0.0,0.0001,8,128,50,0.0001,0.1384932261637666,0.3076723731038245,0.22963693670251153,0.13259961481460117,0.14068567905236373,0.14372298121452332,0.13042511689392003,0.1510607468133623,0.12499674138697711,0.11479136855764822,0.13684166586873206,0.13658861282535575,0.16205904666673054,0.134592604637146,0.3066300302743912,0.20741498172283174,0.1301420360803604,0.14417058527469634,0.1341072827577591,0.12081206142902375,0.9866502165794373,0.9911047101020813,0.1038535937666893,0.2407735675573349,0.13056997060775757,0.13539050072431563,0.12741868221201003,0.11171333817765117,0.12509135459549725,0.11264193733222783,0.10861097811721265,0.09776953677646816,0.131669050315395,0.09336482384242117,0.12801653845235705,0.11311382404528558,0.123841458465904,5.490267165005207,5.899324241094291,5.925525795668364,5.765348283573985,5.881301045417786,5.8455400401726365,103.35813349112868,103.65452291816473,6.004501113668084,0.14379728924144397,0.13414551615715026,0.13025440453467044,0.12068857699632644,0.24792142009193247,0.24077363014221193,0.13684166586873206,0.13084280639886856,0.11470538496293804,0.10374641567468643
2,1,3,0.0,0.0001,8,128,50,0.0001,0.13530982522801918,0.3720093183219433,0.2377794747325507,0.13705078563229603,0.12974105233495886,0.12144203009930524,0.12483122995631261,0.14209905055097558,0.12109219113534148,0.1185765704986724,0.13433143149384044,0.1342021832242608,0.139470156959512,0.12655511051416396,0.38258385062217715,0.2120161920785904,0.10774249285459518,0.12206436395645141,0.11388010382652283,0.11473321318626403,1.0122804760932922,0.9943709373474121,0.10061249285936355,0.3353605091571808,0.1154853269457817,0.11271841526031494,0.12156743975356221,0.11482887924648821,0.12708236277103424,0.10896828887052834,0.11203403701074421,0.09517629514448345,0.13416895037516952,0.09963818988762796,0.12921764771454036,0.11751842102967203,0.12709663365967572,5.4926863964647055,5.906667368486524,6.005363952368498,5.7577588045969605,5.7853852938860655,5.826117655262351,103.4319616118446,103.54926486965269,5.976923783309758,0.12121255120093172,0.11379742920398712,0.12473454665053975,0.11481847912073136,0.3105385259471156,0.33536052107810976,0.13433143149384044,0.11536954790353775,0.11852025545456192,0.10042214244604111
