hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0,0.001,8,2048,30,0.0001,0.0,0.10984933376312256,0.14609577059745787,0.1220080591738224,0.12218808233737946,0.11967778280377388,0.1189157634973526,0.11363503038883209,0.21280669718980788,0.12239370867609978,0.17336347103118896,0.12807522416114808,0.13220867067575454,0.1291376419365406,0.10532035678625107,0.13541441261768342,0.11936343610286712,0.11578063368797302,0.1150820091366768,0.11731887757778167,0.10704681128263474,0.18609051406383514,0.12040988504886627,0.16870013773441314,0.128994682431221,0.12714294344186783,0.1192762389779091,0.09982354810525632,0.09381637208420655,0.10087394406055582,0.09399160010547473,0.10499202235248582,0.08883005663238723,0.11887167920840197,0.11469846321591015,0.1185466770468087,0.10076327878853371,0.1197974516143059,6.5208894573152065,6.5992230721749365,6.660827291198075,6.480650410056114,6.893430785275996,6.870819027069956,58.54278993001208,58.52906575193629,6.530932889319956,0.11885508224368095,0.11750672906637191,0.11360455080866813,0.10708424896001816,0.12807522639632224,0.128994682431221,0.13220909982919693,0.12714293599128723,0.17323567122220992,0.16865495443344117
0,1,4,0,0.001,8,2048,30,0.0001,0.0,0.1351280130445957,0.1609558194875717,0.16553419679403306,0.12604658231139182,0.13082846626639366,0.1221072643995285,0.12810966968536378,0.36758226454257964,0.13091161474585533,0.14366011172533036,0.1289178289473057,0.11988348588347435,0.1380625322461128,0.1291904166340828,0.1541539967060089,0.1538080930709839,0.11735229939222336,0.12214412689208984,0.11458060592412948,0.11682793498039246,0.33821471929550173,0.11790034919977188,0.14264591336250304,0.12044283598661423,0.10964096337556839,0.12689463198184966,0.09902158764929607,0.09044273865633998,0.08646860744418769,0.12530144381112066,0.10317445328009539,0.08698713239924662,0.25072391022895946,0.09203772709287446,0.11649577473771983,0.10448520861822984,0.13281707311498708,6.462329890113324,6.6981586390174925,6.645915613044053,6.545314176008105,6.888756426982582,6.946215936914086,58.50136656081304,58.562579662073404,6.605834202375263,0.12212845757603645,0.11455941796302796,0.1279199466109276,0.11661583036184311,0.12891817316412926,0.12044283747673035,0.11988349109888077,0.10964050889015198,0.14362771287560464,0.14263848662376405
0,2,4,0,0.001,8,2048,30,0.0001,0.0,0.13625203371047973,0.15671442747116088,0.14482721835374832,0.11992874071002006,0.11430186033248901,0.1348960280418396,0.17732286751270293,0.20517805516719817,0.1329938441514969,0.12674732506275177,0.1452396370470524,0.18909673690795897,0.14661566466093062,0.1309395670890808,0.14861834943294525,0.13918495625257493,0.11966702491044998,0.10924820601940155,0.13152036368846892,0.16677504926919937,0.18921036124229432,0.1297698050737381,0.11816498786211013,0.13723016083240508,0.18978197872638702,0.1413867950439453,0.14693968794469175,0.09706830284718809,0.09741600686363105,0.10267258769479291,0.09676056483696246,0.091310055862213,0.11621118234149341,0.11183624200779817,0.09879140555858612,0.11709323345587172,0.11634608743519619,6.4133753990754485,6.610424215905368,6.712791167199612,6.532152943778783,6.887007222976536,6.8676656521856785,58.41871047858149,58.64867398003116,6.583454288076609,0.1348635070025921,0.1315055698156357,0.1774796724319458,0.1669611468911171,0.14523865133523942,0.13723016977310182,0.18909667432308197,0.18978200256824493,0.12671538516879083,0.117949678003788
0,3,4,0,0.001,8,2048,30,0.0001,0.0,0.12421289235353469,0.1570626139640808,0.17815570533275604,0.11485318392515183,0.11394062787294387,0.11370925977826118,0.1214733898639679,0.17337295264005662,0.17494370192289352,0.11091894879937172,0.1376095212996006,0.1287241317331791,0.1448885440826416,0.12122210264205932,0.15214605033397674,0.1696464627981186,0.1112820953130722,0.11132566630840302,0.1112981230020523,0.11171965897083283,0.17324366867542268,0.15952149629592896,0.10479263812303544,0.1368005782365799,0.12682907283306122,0.13944926857948303,0.12536719287263937,0.09589118638942981,0.09200531578269498,0.1022446384203845,0.13400379234346851,0.07713757147049081,0.12533193287150612,0.09987923991063545,0.10612775565221391,0.10243345077695518,0.11130038109318964,6.41340509802103,6.61330336984247,6.622257767710835,6.524567439220846,6.894879988394678,6.878598150797188,58.44000273477286,58.694107494782656,6.572791424114257,0.11374599635601043,0.11124393939971924,0.12147192135453225,0.11170604526996612,0.1376095235347748,0.1368005782365799,0.12872373834252357,0.1268290877342224,0.11093602776527405,0.10459937751293183
1,0,4,0,0.0001,6,32,50,0.001,0.2,0.25516451746225355,0.25798852145671847,0.26498364806175234,0.25339220464229584,0.2455364093184471,0.23246305733919143,0.21294324547052385,0.20252098590135575,0.1452582933008671,0.16463882774114608,0.2251813143491745,0.23642492890357972,0.25940732955932616,0.2302953600883484,0.2307379961013794,0.23816785216331482,0.2243438184261322,0.21633052825927734,0.2205159217119217,0.20281659364700316,0.18372502624988557,0.14149284064769746,0.15996391773223878,0.20107327103614808,0.2098784327507019,0.22866308093070983,0.3078098939410571,0.2973278807155017,0.28627370708975297,0.2524083385179783,0.25557411384993584,0.20293127360015079,0.23877420147945141,0.20746179901320358,0.27189108677979174,0.29051081887606917,0.2987613739638493,4.9822355271317065,5.294224142096937,5.395874733105302,5.242404493037611,5.253605338744819,5.226412877906114,94.28333625989035,94.93002818897367,5.371794947888702,0.23276619613170624,0.2211630314588547,0.2129950448870659,0.201738440990448,0.22511153817176818,0.20103105902671814,0.2359380230307579,0.2098091274499893,0.1649824246764183,0.16044739186763762
1,1,4,0,0.0001,6,32,50,0.001,0.2,0.24513526111841202,0.2457021415233612,0.24945307821035384,0.23891604840755462,0.25109542310237887,0.23005627542734147,0.23794044107198714,0.19504515081644058,0.17670610398054123,0.16054559946060182,0.22425589114427566,0.23250390440225602,0.2535042822360992,0.21735316812992095,0.21552761495113373,0.22222481966018676,0.21101861596107482,0.22245096862316133,0.20766114294528962,0.21701573431491852,0.17291575968265532,0.1675887316465378,0.15183371007442475,0.20209391713142394,0.20375318825244904,0.22623751759529115,0.29338517887838955,0.2876382315980977,0.29884877389874953,0.2610994777802763,0.26498059671500634,0.21526086535947075,0.23553136299396382,0.19703017072430973,0.2702064997163312,0.27417456589896105,0.31027245213245525,4.940666590817273,5.3164082588627934,5.402140851132572,5.358032146003097,5.268984886817634,5.253900281153619,94.95357342576608,95.01253668311983,5.38259292114526,0.23076667338609697,0.20854296684265136,0.2371753126382828,0.21643292307853698,0.22426586151123046,0.20220790803432465,0.232942570745945,0.20386874675750732,0.16086151152849198,0.15230548977851868
1,2,4,0,0.0001,6,32,50,0.001,0.2,0.25022373497486117,0.25146934688091277,0.25430471301078794,0.24737243354320526,0.24411823302507402,0.22362548261880874,0.23603553473949432,0.18809643834829332,0.16956383287906646,0.1577523246407509,0.22949627488851548,0.24250904619693756,0.25897816121578215,0.21874014139175416,0.21716422438621522,0.22288753390312194,0.21661191284656525,0.21260854005813598,0.20887642204761506,0.22180853188037872,0.1676773726940155,0.15647197961807252,0.14570324420928954,0.20141976773738862,0.21349214315414428,0.22683967053890228,0.29293349385261536,0.29509918802771073,0.29315658273368045,0.2572051692625572,0.2619638191214923,0.20669926343293027,0.23373348086044707,0.1918847351495562,0.2653663759601527,0.29424473232236403,0.2980363728671238,5.025037820916623,5.318392203655094,5.418019243050367,5.273731986992061,5.341343004256487,5.244688464794308,94.51900084968656,94.64629908278584,5.397704126313329,0.22373937219381332,0.20894041359424592,0.2365938350558281,0.2226383626461029,0.22961799949407577,0.20127513110637665,0.24252027720212938,0.2134416788816452,0.15817174166440964,0.1457589238882065
1,3,4,0,0.0001,6,32,50,0.001,0.2,0.24140515327453613,0.24505816847085954,0.24582576900720596,0.23231648951768874,0.23865510672330856,0.2145642012357712,0.21823235899209975,0.19474148750305176,0.15878097265958785,0.155248162150383,0.22755127698183059,0.22903519570827485,0.2436446577310562,0.21985197067260742,0.21995324790477752,0.2249363273382187,0.20881378948688506,0.21578517258167268,0.1957465946674347,0.20681539475917815,0.18356198072433472,0.15145104825496675,0.14535190165042877,0.20523245334625245,0.2045330673456192,0.22186745703220367,0.2978038114720377,0.28225535848017397,0.29808518290519714,0.263573486229469,0.2551551039876609,0.20003715414425421,0.2416257786339727,0.1997336801783792,0.2863305462845441,0.2839117666770672,0.2990566075875841,4.983180431183428,5.308413439895958,5.404609942808747,5.2528649950399995,5.263581626582891,5.161564834881574,96.52954438328743,96.14154031919315,5.386704213917255,0.21597162187099456,0.19682709872722626,0.21835360676050186,0.20637305378913878,0.22723366767168046,0.2051247239112854,0.22890508621931077,0.20407664477825166,0.15512620210647582,0.14556315243244172
2,0,4,0,0.001,6,256,30,0.001,0.0,0.1167804941534996,0.1680068403482437,0.13347118869423866,0.11950426250696182,0.11645526885986328,0.13047392442822456,0.14787547662854195,0.1361411079764366,0.16973434686660765,0.10859660804271698,0.12132818549871445,0.11591156646609306,0.12620222195982933,0.11463715136051178,0.1520415037870407,0.14386660009622573,0.10985535532236099,0.11369659453630447,0.1257781684398651,0.13424576967954635,0.12396876364946366,0.16119766533374785,0.10400180220603943,0.11792338937520981,0.11553245037794113,0.11569056063890457,0.09624941492902822,0.08751113918320887,0.1007891502873651,0.09647432252250869,0.09129915823196542,0.08089257108754125,0.13030889450476088,0.09527517829475732,0.0971467371644645,0.09987242648313785,0.1006779048977227,2.9024003073573112,3.08440934214741,3.1539812958799303,3.0617329687811434,3.066105941310525,3.0532187432982028,56.59914072602987,56.673767821863294,3.1402767370454967,0.13022759780287743,0.1256374314427376,0.1472548194229603,0.13328822702169418,0.12132521048188209,0.11792089939117431,0.11594716906547546,0.11553171873092652,0.10862193182110787,0.10379503667354584
2,1,4,0,0.001,6,256,30,0.001,0.0,0.11801690980792046,0.1687109112739563,0.17667968571186066,0.12430396601557732,0.17517887353897094,0.1148078590631485,0.11571816578507424,0.13627806976437568,0.1174173653125763,0.12101186588406562,0.11596895158290862,0.1286896824836731,0.1267528809607029,0.11751800775527954,0.16604589223861693,0.17508578896522523,0.11663388609886169,0.15101350843906403,0.10928718447685241,0.10645016431808471,0.12870502471923828,0.10979012250900269,0.11121422052383423,0.11341914087533951,0.1235456794500351,0.1181088000535965,0.09945622060833306,0.11147483695169975,0.10387541584927461,0.09791419064176493,0.10997971224373784,0.09208476697576456,0.11922764598295607,0.10623438065421992,0.09738344750527678,0.10555197555443337,0.11095359805842926,2.911777049768716,3.168598552700132,3.1567591140046716,3.072843368165195,3.0636334670707583,3.0475639668293297,56.972240515984595,56.73173350235447,3.1443450548686087,0.11472064554691315,0.10944127738475799,0.11537510752677918,0.10627847164869308,0.11592455580830574,0.11338618993759156,0.1286773718893528,0.12357685714960098,0.12093486934900284,0.11074086427688598
