hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0,0.001,8,2048,30,0.0001,0.0,0.10984933376312256,0.10934221297502518,0.1085587926208973,0.13779465183615686,0.12632235735654831,0.12380226776003837,0.12252938225865365,0.16746983155608178,0.10784191712737083,0.1304892435669899,0.12076873928308487,0.13544895574450494,0.15052289217710496,0.10532035678625107,0.10563018471002579,0.10374669432640075,0.12966335713863372,0.11699165105819702,0.11446289718151093,0.1151271179318428,0.13975578248500825,0.09800271540880204,0.12254653573036194,0.11632855087518693,0.13865093886852264,0.1482720986008644,0.09982354810525632,0.15040734615819207,0.10303416334349534,0.11310187579485877,0.09949807822704315,0.08136187352497003,0.11477767008131948,0.10181037362279563,0.10773797050632279,0.12375499282417626,0.1072927990864063,6.39749426022172,6.471676733344793,6.777624025940895,6.590380184352398,12.111052494496107,12.061568647623062,59.54952472820878,57.33893579617143,6.433119315654039,0.12383711114525794,0.11438091099262238,0.12252395674586296,0.11516598612070084,0.1207676351070404,0.11632856279611588,0.13545713499188422,0.13865091502666474,0.1305160328745842,0.12255679666996003
0,1,8,0,0.001,8,2048,30,0.0001,0.0,0.1351280130445957,0.13412454575300217,0.13541034907102584,0.14577232599258422,0.12009612321853638,0.2894952356815338,0.1259805902838707,0.1197359137237072,0.19122144356369972,0.1151178777217865,0.11844214722514153,0.1602530561387539,0.12405673861503601,0.1291904166340828,0.1287660703063011,0.13011324107646943,0.13748921900987626,0.1172899454832077,0.27598167657852174,0.11706960648298263,0.11371347904205323,0.18115488588809966,0.10615347027778625,0.10957430452108383,0.1489568829536438,0.11591890603303909,0.09902158764929607,0.11278480419824863,0.09736921124417207,0.11362814055434589,0.10581908272258167,0.10143845220064295,0.11362905826034217,0.08683500888532605,0.09472896595453394,0.12946154665330362,0.1052922984135562,6.298236422240734,6.499104745686054,6.72523682191968,6.626207038760185,12.108487594872713,12.069990191608667,58.28978894650936,57.430489137768745,6.449917305260897,0.2894758298993111,0.2760758697986603,0.12601103857159615,0.11698778420686722,0.11844220459461212,0.10957431644201279,0.16025308296084403,0.14895691275596618,0.1151280477643013,0.10615761131048203
0,2,8,0,0.001,8,2048,30,0.0001,0.0,0.13625203371047973,0.13606697767972947,0.13381343707442284,0.1287085719406605,0.10814029797911644,0.11662326231598855,0.12117439955472946,0.13187941685318946,0.15928861051797866,0.11283435225486756,0.10711249858140945,0.17352926284074782,0.16071776151657105,0.1309395670890808,0.1305954188108444,0.12709152400493623,0.1210730567574501,0.10157012790441514,0.10972427576780319,0.11577729284763336,0.12712795436382293,0.1542663335800171,0.10264054834842681,0.10603980273008347,0.16434466540813447,0.14791538715362548,0.14693968794469175,0.09127004804282353,0.0924033925322623,0.11196026873999629,0.12334954327550428,0.0912588400573566,0.10087662498498785,0.10314746920404763,0.09708030534715488,0.1049010918058198,0.11280067239342065,6.31643271446228,6.486397508531809,6.742591522634029,6.639605063945055,12.096945326775312,12.072562530636787,58.12870605289936,57.215566873550415,6.525548081845045,0.11663216054439544,0.10976637154817581,0.12121244072914124,0.11606125086545944,0.10711262077093124,0.10603971779346466,0.1735292688012123,0.1643446683883667,0.11281257271766662,0.10264749974012374
0,3,8,0,0.001,8,2048,30,0.0001,0.0,0.12421289235353469,0.1253703013062477,0.15128958374261856,0.1265467993915081,0.11922260373830795,0.16611988395452498,0.1186452865600586,0.2991078346967697,0.10505708456039428,0.11443444713950157,0.11366965025663375,0.1312354601919651,0.16120309382677078,0.12122210264205932,0.12176607251167297,0.14414215087890625,0.11849796324968338,0.11384806185960769,0.1668018490076065,0.12276619374752044,0.2907353103160858,0.09350873231887817,0.10587816089391708,0.10492318570613861,0.1276620239019394,0.15566161274909973,0.12536719287263937,0.11283160681868422,0.09268954460477007,0.09942365848812564,0.1345014299811988,0.08203547807603047,0.10458961026421909,0.10002974048256874,0.09463606659194519,0.09263016643195317,0.11919427945696075,6.291322145611048,6.475184425711632,6.734801862388849,6.629694689065218,12.119306664913893,12.066489115357399,58.334633722901344,57.47347477078438,6.44480936974287,0.16612301170825958,0.16682999432086945,0.11861972734332085,0.12277219444513321,0.11367074772715569,0.10492314696311951,0.13123675659298897,0.1276620164513588,0.11444142386317253,0.10582625269889831
1,0,8,0,0.0001,6,32,50,0.001,0.2,0.25516451746225355,0.25513614863157275,0.2546639010310173,0.25308225154876707,0.2451142430305481,0.30908039808273313,0.3018641173839569,0.174920953810215,0.17166122794151306,0.21507100015878677,0.2437238410115242,0.23841523230075837,0.24447017759084702,0.2302953600883484,0.23024899363517762,0.2301869809627533,0.22466519773006438,0.21745904088020324,0.2961886465549469,0.28357639312744143,0.16938845217227935,0.16070837080478667,0.2047979086637497,0.21736463904380798,0.21107980310916902,0.2170959323644638,0.3078098939410571,0.2988619973947262,0.2883424219386331,0.2977817181883187,0.28206187178348674,0.18652647348313495,0.2115031958654009,0.19411597118295473,0.289871953170875,0.289559926966141,0.29781092651959123,4.874529290944338,5.175007775425911,5.275237303227186,5.132759150117636,5.332196317613125,5.282975267618895,92.96791990846395,92.94109236821532,5.263084266334772,0.3085560142993927,0.2970049023628235,0.30460039973258973,0.28667683005332945,0.24372297823429107,0.21736392378807068,0.23841648995876313,0.2110806256532669,0.21594302952289582,0.20587052702903746
1,1,8,0,0.0001,6,32,50,0.001,0.2,0.24513526111841202,0.2452075332403183,0.24520683884620667,0.24102112501859665,0.2517919272184372,0.2725517138838768,0.3351879149675369,0.19708161950111389,0.20315385162830352,0.2645279854536057,0.24676901400089263,0.238478447496891,0.23604635447263717,0.21735316812992095,0.21737416088581085,0.2173356980085373,0.21436653137207032,0.22386022210121154,0.2535699993371964,0.3073076605796814,0.17659108936786652,0.1914722740650177,0.25994956195354463,0.22066633105278016,0.21059266328811646,0.20991778671741484,0.29338517887838955,0.28700226802250434,0.30138687892206784,0.28935181221057626,0.2870903570076515,0.19205953746006407,0.19580931499086576,0.2044366788247536,0.2996948813569957,0.29628570326443376,0.2886701996984153,4.888186115771532,5.173579126596451,5.276318401098251,5.128150671720505,5.348413895815611,5.285346787422895,97.76169568672776,93.22967029735446,5.545443791896105,0.2722169890999794,0.2529722362756729,0.3394353061914444,0.3129699945449829,0.24679443389177322,0.22068673372268677,0.2384747326374054,0.21059050261974335,0.26501568108797074,0.2603690713644028
1,2,8,0,0.0001,6,32,50,0.001,0.2,0.25022373497486117,0.2500081032514572,0.2500006824731827,0.24968167543411254,0.24689977318048478,0.3811193823814392,0.3123974233865738,0.19311499297618867,0.1660126492381096,0.21245107203722,0.24578634649515152,0.26118958592414854,0.24238825738430023,0.21874014139175416,0.2184860199689865,0.21929773986339568,0.21866439282894135,0.215194907784462,0.35703213810920714,0.2837592750787735,0.1836026519536972,0.15176982879638673,0.20085134208202363,0.2147573471069336,0.22884674966335297,0.21068096160888672,0.29293349385261536,0.29584922153374243,0.2976042700224909,0.2905425753059058,0.2849850906380292,0.18026407448382215,0.19848124271836773,0.20239152168405466,0.2990989340790387,0.301667005851351,0.2967842087663453,4.896995980292559,5.250587075948715,5.281807702034712,5.134573973715305,5.343815788626671,5.270113732665777,93.71039159595966,92.90730356797576,5.2573420368134975,0.38138630986213684,0.3576581120491028,0.31527558267116546,0.2870691031217575,0.2457824856042862,0.21475038826465606,0.2611870676279068,0.2288376122713089,0.21273275315761567,0.20099269449710847
1,3,8,0,0.0001,6,32,50,0.001,0.2,0.24140515327453613,0.24141535311937332,0.24051360040903091,0.23505734354257585,0.23632244169712066,0.29508750736713407,0.34673785269260404,0.16239649802446365,0.17913130223751067,0.21921603083610536,0.23572177737951278,0.24621627926826478,0.2413125142455101,0.21985197067260742,0.2198098421096802,0.21873044967651367,0.2156475305557251,0.2124048113822937,0.27474176287651064,0.3241966485977173,0.1515328496694565,0.16539628505706788,0.2107459455728531,0.21418458819389344,0.22545618712902069,0.22162286043167115,0.2978038114720377,0.28390504008737105,0.29575432682859487,0.32063525555462674,0.30215588109246616,0.19478354166293965,0.21230948125493937,0.20056609038648934,0.2866408632233225,0.3074438664419898,0.3031019897296511,4.867907304316759,5.264301985502243,5.280145291239023,5.152719292789698,5.337117750197649,5.285949192941189,93.06881932914257,93.12865253537893,5.243892766535282,0.293568429350853,0.2728020966053009,0.34935053884983064,0.32676706910133363,0.23572605848312378,0.214192134141922,0.24621447622776033,0.22546135783195495,0.2197069227695465,0.2111533463001251
2,0,8,0,0.001,6,256,30,0.001,0.0,0.1167804941534996,0.11586824655532837,0.11641123667359352,0.12272885963320732,0.1165659911930561,0.1124447226524353,0.1442564457654953,0.2721880704164505,0.11181829795241356,0.10903690680861473,0.12516729459166526,0.1415866106748581,0.1149752415716648,0.11463715136051178,0.11471520215272904,0.11344305276870728,0.11733303666114807,0.11037889271974563,0.10477265566587449,0.13916683197021484,0.2686494946479797,0.10559001266956329,0.10928565114736558,0.12059051841497422,0.1332110658288002,0.10880324244499207,0.09624941492902822,0.10135168684967633,0.10459953841978106,0.11443029010090335,0.08547615439727388,0.11285895931309667,0.1036377156089092,0.10041382292221332,0.1187387288644396,0.11068850781383185,0.09879692746647473,2.83143712207675,3.0097661577165127,3.0967794731259346,2.9950548335909843,3.4437727071344852,3.4271926768124104,55.72149395570159,55.722922660410404,3.072173587977886,0.1124648742377758,0.1044269472360611,0.1443134494125843,0.1393435627222061,0.12516725957393646,0.12059051841497422,0.14159203916788102,0.13321104794740676,0.10912361219525338,0.10948054045438767
2,1,8,0,0.001,6,256,30,0.001,0.0,0.11801690980792046,0.11886790916323661,0.1376706339418888,0.1289404146373272,0.24004924148321152,0.129490402340889,0.13868265748023986,0.15142789334058762,0.11866271942853927,0.1093789778649807,0.12504356503486633,0.13435859605669975,0.12656744942069054,0.11751800775527954,0.11843939423561096,0.1364971876144409,0.11612888276576996,0.2100817620754242,0.12142976224422455,0.12682953625917434,0.14139316976070404,0.11490408331155777,0.11071635484695434,0.11037878096103668,0.12476258575916291,0.11962941586971283,0.09945622060833306,0.11754337775296178,0.10228820093746843,0.09208448950586648,0.08818894393485167,0.0787876184130537,0.12317470435438485,0.0939935501664877,0.10400045611735048,0.10813709091523598,0.10198898651990397,2.914499819278717,3.1069645024836063,3.184266436845064,3.0960101038217545,3.5170037858188152,3.415300276130438,59.15371332317591,57.00444117188454,3.172448042780161,0.129434934258461,0.12134551852941514,0.1390049122273922,0.1266259416937828,0.1250395342707634,0.11037875860929489,0.13435845226049423,0.12476323395967484,0.1094424769282341,0.11053224354982376
