hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
0,2,0.34708624200076993,1.4817919670794668,0.7712691854572657,0.7445403390761578,0.48283469730028605,0.427073370981397,0.42929526417883057,0.6661178177053279,0.7167055451508724,california
0,3,0.3444247413934632,1.1827637957126806,0.5522561747919429,0.5535810248192512,0.44428226812319316,0.37806378010321745,0.4998013373012796,0.653475392316327,0.5852141151374036,california
0,4,0.35729168172587045,1.0674409222760886,0.4069652294457862,0.49005241812009254,0.4142695752508712,0.3669734341289961,0.41878023919592977,0.5244994163513184,0.4612414742763521,california
0,5,0.34791092435744675,1.0137581721152829,0.3641830863826202,0.43591320638855297,0.40690727630122137,0.34920215414498335,0.3333177043689471,0.3727604697493723,0.42206894085093427,california
0,6,0.35551325176193405,1.0441125607957613,0.3612024471050862,0.4377867572743332,0.4300708088332392,0.35387832319759055,0.527186494885069,0.6628705068068071,0.651765408208876,california
0,7,0.5580254569000592,0.9932001975887088,0.35281006661667064,0.4219232362518651,0.4022985709944006,0.346631988578222,0.3280424159161295,0.32765883397536744,0.3685053235089237,california
0,8,0.35845883854269756,0.6071359102473115,0.3601086178046623,0.3728607811711051,0.44878697803977763,0.3856282253636781,0.3920021543900172,0.6048621137936909,0.5360056905132351,california
1,2,0.3494893569273479,1.5335410546144526,0.8332658424296163,0.7436688583908659,0.4930400236199299,0.43278839246115897,0.4307353523249427,0.6624265742121321,0.7133276401144085,california
1,3,0.3579222219996154,1.4371747813215763,0.583565422394454,0.5540206781616717,0.4579660673258882,0.36671200909397816,0.42777164948709084,0.5514180524839144,0.5584101212747169,california
1,4,0.3536869102750312,1.1488655846481295,0.40187518479528295,0.4906079255100904,0.41434725235131653,0.3754945802022562,0.4158421196653789,0.4642086232179832,0.49696284556253395,california
1,5,0.35070919091389935,0.9336092288355399,0.3674003288488496,0.43790898611204643,0.41645667147681564,0.37408359078972625,0.4188473090331888,0.590526013843941,0.5071593485490391,california
1,6,0.34374229346373764,0.9665966815287407,0.3481190286576748,0.4385201507953531,0.3975210869741259,0.3497542001419898,0.332811793638746,0.6630522363113635,0.6574843262632688,california
1,7,0.356151324334893,1.0022089689786575,0.35820475509672456,0.4175880820790277,0.40321945160853134,0.34777889908996945,0.3281286732462997,0.34684169889060834,0.36911542486526405,california
1,8,0.38791294492089723,0.7068184427691229,0.3894935795169493,0.4310303236484866,0.4642003311719181,0.35453913621604444,0.3434402431841149,0.3843891572926871,0.3445121304541262,california
2,2,0.3550681214440953,1.48440649918083,0.7715043629209201,0.7439240722945242,0.4899188830489011,0.42102979797531254,0.44629198661723146,0.5302765397072742,0.743580571087924,california
2,3,0.357518835690324,0.8658507142667518,0.49946440022269434,0.5545707989709847,0.42867776613795394,0.36633277910225315,0.36476013183763084,0.4186442065701791,0.5535012155771255,california
2,4,0.3514598440040241,1.2571513975420119,0.4090417286550457,0.4919735083892715,0.4359292849108125,0.351792792580796,0.3570748201148076,0.43482839753357405,0.49359029220191364,california
2,5,0.494019025925434,0.945744380186961,0.4973383192650296,0.6772661420262672,0.43809504583477976,0.44085138241449984,0.33735452687057355,0.3619900191837752,0.45236176459513827,california
2,6,0.3549455636632487,0.9040610996949854,0.3561114733671825,0.4411855781168649,0.4020839807549209,0.36705954057362045,0.3150435272096233,0.46696259336489615,0.40901482185969745,california
2,7,0.38169737493012545,0.9666672656915829,0.3834800721548328,0.44645132108196395,0.4912648848060406,0.4334012893480107,0.40874770873748323,0.3989301371684467,0.40963333042190325,california
2,8,0.35490211493081664,0.5887475921010429,0.3561330198846532,0.38077806307172235,0.4442847109540845,2.2377871926309485,0.8939949975320787,0.6816538727644719,0.729970317085584,california
3,2,0.3582210132873363,1.917492643630866,0.7854937503960999,0.7428201750372395,0.5225828371716268,0.43850383021388994,0.4874679039133657,0.576397319702488,0.7423296999750715,california
3,3,0.40474966023343073,1.3969125067815185,0.5739449390746427,0.5570260028044383,0.45238057776834023,0.3815525456585667,0.40086855168143903,0.5186720169290449,0.5560387792912397,california
3,4,0.41364126942600266,1.2158364647717188,0.41778657593849033,12.581173990474957,0.4382361764031829,0.42818782845455583,0.38836688832873756,0.4234755111406698,0.4942797695822788,california
3,5,0.34761347077420035,0.974766999379393,0.35911748470230537,0.5018469488840889,0.39361432929607953,0.3545871612756993,0.33154782867482435,0.6640159597902586,0.6559495934934327,california
3,6,0.34735352389627333,0.9821573938186647,0.35225393341741323,0.44014991155938443,0.4160555892369964,0.37356757702249466,0.36793996858636313,0.5605105003624251,0.43643019319878834,california
3,7,0.3490810825799902,0.9502811213602509,0.34956853051641673,0.41818960580064657,0.40240968132786675,0.3469763484444808,0.3304934734083486,0.3388973786495626,0.37046629103944834,california
3,8,0.3661903816811514,0.606465691170006,0.3676230301360853,0.3740645557585539,0.422044559274659,0.3763423905002348,1.0003001498453545,0.7039860793135383,0.7574981165654732,california
4,2,0.3571346599157109,1.4291008355265313,0.6676420893618893,0.7436822954452399,0.48211068695015974,0.4273709054020317,0.424171006487626,0.4774781827165773,0.7429830804015651,california
4,3,0.3552797429432923,0.8407640477303755,0.5231257635338062,0.5548883724167492,0.42659098481138547,0.3635928444507898,0.36516693155422353,0.6589805853186231,0.6660144690311316,california
4,4,0.3615383286593538,0.9156750912919189,0.395414811358646,0.5043975809645472,0.4092491056431423,0.35882285711440176,0.33718840300923947,0.3666944705796512,0.47638558880284876,california
4,5,0.3471140432820627,0.906075592583511,0.35840914510190486,0.44036181837207433,0.4094974672026706,0.3607004579833962,0.40832903514524466,0.5933306111079274,0.5119006807972311,california
4,6,0.34878077070426305,0.919415893088885,0.3506747957629462,0.4364000889500885,0.3987303728294192,0.3605049430759567,0.32471848102992007,0.4649684583711805,0.4037500036654599,california
4,7,0.41221563261686683,1.023871841693141,0.418872547747345,0.48008338046881055,0.5046376235895987,0.4554776839897826,0.4239553131290119,0.40315852542496,0.4434790502369375,california
4,8,0.34917242040462565,0.577660566455487,0.3490951230749487,0.37679392789123634,0.41249816654758015,0.37238412667630294,0.33549892489205707,0.3499587025662715,0.3438011648980054,california
5,2,0.4271331152540038,1.356014456735416,0.6523597611470684,4.173695729627754,0.5049875219550096,0.499351465823411,0.42956827915640494,0.6682389970078613,0.7347142840199398,california
5,3,0.46826725772045774,1.630987702287508,0.5790308086229771,0.5537845809464201,0.46367497164191623,0.36785763385846754,0.4285713191849715,0.5578716306312179,0.5591438031557835,california
5,4,0.3640664812233863,1.1961102660759493,0.4241561737955745,0.4902740676746224,0.4243306742698857,0.3577709729190577,0.3516138958264932,0.43577480838126076,0.4908007664616559,california
