hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0.0,0.0001,8,128,50,0.0001,0.18853726834058762,0.32883975505828855,0.5095145970582962,0.3158835172653198,0.34311818033456803,0.34337099492549894,0.32386536002159116,0.28376795053482057,0.3124103143811226,0.319655305147171,0.20505574196577073,0.2070215880870819,0.21641622185707093,0.32343627139925957,0.43848272413015366,0.621335931122303,0.41982831060886383,0.2221108078956604,0.46866943687200546,0.4588000252842903,1.1162845492362976,1.1132580637931824,0.2242109477519989,0.1810404285788536,0.12044920027256012,0.37443774566054344,0.18639436066150666,0.2784690191348394,0.23635104298591614,0.2651538074016571,0.2585191970070203,0.17804446468750637,0.20749233067035674,0.1589351718624433,0.17733035037914913,0.116956261297067,0.20843875904877981,2.4278127290308475,2.7433116249740124,2.705858625471592,2.486161332577467,2.711204007267952,2.5743301548063755,6.02403212711215,5.866984274238348,2.5604985915124416,0.3435221195220947,0.46866612136363983,0.3252266824245453,0.4587901830673218,0.26017076671123507,0.18064198642969131,0.20505574196577073,0.11884625256061554,0.32018797397613524,0.2235282063484192
2,3,4,0.0,0.0001,8,128,50,0.0001,0.24007523953914642,0.40876527428627013,0.5836356043815613,0.28404716551303866,0.3882159411907196,0.43530920445919036,0.4044986397027969,0.2623897522687912,0.4129269689321518,0.34356767535209654,0.15840256959199905,0.1579222336411476,0.272333587706089,0.3065425679087639,0.39658965170383453,0.6067698672413826,0.3248617500066757,0.36956092715263367,0.49262432008981705,0.46190453320741653,1.151535838842392,1.15681853890419,0.18749168515205383,0.1400589495897293,0.13175354152917862,0.3862059935927391,0.1761587510506312,0.22293609778086346,0.26544214437405267,0.285404638449351,0.24903530528148016,0.20058254897594452,0.1772990792989731,0.14890116105477016,0.17788821061452229,0.12045333137114843,0.2094351569811503,2.347176179289818,2.5053535886108875,2.787187147885561,2.559342283755541,2.5587162487208843,2.621060650795698,5.949531234800816,5.956370189785957,2.7048823162913322,0.4359661519527435,0.49260174483060837,0.40438873767852784,0.461913138628006,0.20184431672096254,0.13997074216604233,0.15840256959199905,0.13175324723124504,0.3439096748828888,0.1877244934439659
3,0,4,0.001,0.0001,5,64,30,0.0001,0.3596437320113182,0.4390691041946411,0.5825893193483352,0.42300648987293243,0.5370707213878632,0.5952870815992355,0.6006182074546814,0.463223534822464,0.6059707477688789,0.5243829041719437,0.3149947330355644,0.31796355843544005,0.3486049473285675,0.47881222516298294,0.5696228444576263,0.6862461417913437,0.5594271868467331,0.6429691836237907,0.7299259677529335,0.7443166747689247,1.131129115819931,1.1359517872333527,0.6702166795730591,0.5101600885391235,0.42204518616199493,0.47707610577344894,0.29767387807369233,0.3697853734095891,0.4739942193031311,0.4861694395542145,0.4822736074527105,0.5057163645823797,0.39559937119483946,0.42593364814917245,0.29971211552619936,0.21764851212501526,0.28286504149436953,1.357492595911026,1.4390885271131992,1.466626588255167,1.4976480565965176,1.4219141118228436,1.4991309456527233,3.4101388454437256,3.4152762480080128,1.4625800289213657,0.5952289879322052,0.7297663763165474,0.6006169438362121,0.7443414926528931,0.3753658324480057,0.5098837912082672,0.3149947330355644,0.41867294162511826,0.5242104217410087,0.6698004677891731
3,1,4,0.001,0.0001,5,64,30,0.0001,0.19753513038158416,0.3104742795228958,0.429532065987587,0.2886654376983643,0.3906427830457687,0.3635523796081543,0.40816637873649597,0.3076691210269928,0.3815179944038391,0.3512548506259918,0.16773869544267656,0.17057900726795197,0.20706803500652313,0.43364498391747475,0.5231194496154785,0.6435852721333504,0.4988912492990494,0.5566601604223251,0.6573643013834953,0.6916118562221527,1.0744211077690125,1.0735012888908386,0.6150958985090256,0.4468711242079735,0.36002230644226074,0.44720151275396347,0.3110842421650887,0.38150335450967154,0.4876011292139689,0.5011945943037669,0.5523804058631261,0.5254637430111567,0.4100310683250427,0.46869977315266925,0.3257935772339503,0.25220305820306144,0.3269781942168872,1.4163126572966576,1.437224105000496,1.4641411751508713,1.4981735944747925,1.576655801385641,1.4938697665929794,3.4948703087866306,3.4853957779705524,1.543267048895359,0.36359891593456267,0.6573858112096786,0.40818255841732026,0.6916088908910751,0.21670772433280944,0.4467293694615364,0.16773869544267656,0.3566644676029682,0.35154996514320375,0.6150477528572083
3,2,4,0.001,0.0001,5,64,30,0.0001,0.27224984765052795,0.38205222487449647,0.504205858707428,0.3588630884885788,0.4519513934850693,0.513899952173233,0.514929187297821,0.38931018114089966,0.46664077937603,0.4391816794872284,0.24965879172086716,0.2514701336622238,0.2940458357334137,0.43651607632637024,0.5329818874597549,0.6283196806907654,0.5358128920197487,0.594722755253315,0.707153856754303,0.7121712565422058,1.1142969727516174,1.1211257576942444,0.6448206230998039,0.3897909075021744,0.39376622810959816,0.46408573538064957,0.2886497477690379,0.3578226963678996,0.48245304127534233,0.5267435292402903,0.5297479222218195,0.4907610257466634,0.4242127239704132,0.45293621520201366,0.2861536373694738,0.24261636088291805,0.3042865683635076,1.3752201534807682,1.4986644349992275,1.595965102314949,1.4738032408058643,1.503177024424076,1.4280190169811249,3.624648157507181,3.6441782265901566,1.5224094726145267,0.513872155547142,0.7071584761142731,0.5149668186903,0.7120794430375099,0.269588802754879,0.38964782655239105,0.24965879172086716,0.38978495448827744,0.43951343894004824,0.6448770985007286
3,3,4,0.001,0.0001,5,64,30,0.0001,0.35282928347587583,0.4387326419353485,0.6289900317788124,0.4202194005250931,0.5828195333480835,0.59204603433609,0.6272045791149139,0.5418142348527908,0.5910645842552185,0.5994865298271179,0.31294949650764464,0.31343537718057635,0.3807223320007324,0.46284566819667816,0.5267732217907906,0.6843274831771851,0.498778872191906,0.6354896128177643,0.7120910882949829,0.7258387953042984,1.1437420547008514,1.1439515352249146,0.6928205117583275,0.4712470695376396,0.41254932433366776,0.4933493658900261,0.27546746879816053,0.3422721137603124,0.47351693610350293,0.48749970893065137,0.5232339829206467,0.48491695821285247,0.45816248456637065,0.4792106966177622,0.30778932869434356,0.23727908581495286,0.2955856074889501,1.4202315211296082,1.5165957286953926,1.5457541458308697,1.576666571199894,1.4228453636169434,1.4920516610145569,3.4934509471058846,3.4850328974425793,1.4698948822915554,0.5918813735246659,0.7121344059705734,0.6271666765213013,0.7258937507867813,0.3533395275473595,0.4710967019200325,0.31294949650764464,0.41137393563985825,0.5994147449731827,0.6929365918040276
4,0,4,0.001,0.0001,10,512,50,0.0001,0.14570161700248718,0.2587654560804367,0.3603442370891571,0.2276563674211502,0.27821512520313263,0.39465711414814,0.42349813580513,1.0600640535354615,1.0600346207618714,1.060115247964859,0.19001074582338334,0.19059643447399138,0.18740197867155076,0.17249010503292084,0.22884611785411835,0.2984797954559326,0.259336955845356,0.23358715325593948,0.5599402263760567,0.600521519780159,1.1315025091171265,1.13340625166893,1.1313084065914154,0.2973710894584656,0.24370504915714264,0.21683015301823616,0.10343244671821594,0.17709216773509978,0.17380313575267792,0.2391209731499354,0.21726959447065988,0.9921324948469797,0.9943894942601522,1.022195396820704,0.13386212388674418,0.10282456527153651,0.1478563571969668,2.7379114367067814,2.7495575435459614,2.8601610846817493,2.8661662936210632,2.709100551903248,2.8579223714768887,6.174682799726725,6.080631755292416,2.7812939509749413,0.39466601610183716,0.5599449127912521,0.423476567864418,0.6005911007523537,0.26363283693790435,0.2972561791539192,0.19001074582338334,0.2426811158657074,1.060115247964859,1.1313084065914154
4,1,4,0.001,0.0001,10,512,50,0.0001,0.10221129506826401,0.2222265601158142,0.4613465428352356,0.16214955747127532,0.2629261136054993,0.2575628846883774,0.2699697196483612,0.8446107029914856,0.8444547593593598,0.8445160925388336,0.1457466170191765,0.1436946749687195,0.15407388806343078,0.1269511878490448,0.19314398616552353,0.28498583287000656,0.1501101441681385,0.21457542479038239,0.400115005671978,0.4332384839653969,1.06846684217453,1.0692658722400665,1.0679039061069489,0.18004345893859863,0.1907033436000347,0.12661799788475037,0.11218630572160085,0.1632704625527064,0.17935126622517902,0.2502977455655734,0.27246861507495246,0.9930243372917176,0.9904753406842549,1.0025703350702921,0.13381006668011347,0.11026028345028559,0.11904330253601074,2.702308986335993,2.946689322590828,2.975346878170967,2.716389764100313,2.713772553950548,2.861534334719181,6.055690474808216,6.141019053757191,2.7791769839823246,0.2561428487300873,0.40016621351242065,0.26998990774154663,0.43334924429655075,0.19367519319057463,0.17963199317455292,0.1457466170191765,0.19178177416324615,0.8445160925388336,1.0679039061069489
4,2,4,0.001,0.0001,10,512,50,0.0001,0.17062844038009645,0.2856077641248703,0.5024581164121628,0.25208367258310316,0.33392460346221925,0.3322218358516693,0.32836237251758577,1.0029116094112396,1.002976530790329,1.0029953360557555,0.1793014332652092,0.18015769273042678,0.1962445229291916,0.1515379324555397,0.21233563125133514,0.2988584339618683,0.17178228870034218,0.159368135035038,0.4323744773864746,0.4155285879969597,1.117927372455597,1.1124717593193054,1.1129162907600403,0.11549895629286766,0.12232429161667824,0.17206492274999619,0.10112498501936594,0.1589301958680153,0.19103351334730784,0.26171985516945523,0.2728421395023664,0.9963101863861084,1.0038148085276286,0.9952229301134745,0.10944409916798274,0.1025074784954389,0.13284909278154372,2.59037371724844,2.821541842073202,2.866400696337223,2.7109925150871277,2.715191625058651,2.8156020119786263,6.4329246096313,6.43717223405838,2.952951479703188,0.3322156846523285,0.43230654299259186,0.3285111367702484,0.41557200253009796,0.18649253100156785,0.11546320095658302,0.1793014332652092,0.12084249779582024,1.0029953360557555,1.1129162907600403
4,3,4,0.001,0.0001,10,512,50,0.0001,0.14975689798593522,0.3092893660068512,0.6055948466062546,0.22281618416309357,0.309119975566864,0.4514784514904022,0.44027132987976075,1.1176709830760956,1.1177124977111816,1.1178888142108918,0.15186564028263091,0.15299031138420105,0.19408324360847473,0.1422906517982483,0.18463213741779327,0.36610086262226105,0.19486911594867706,0.243536114692688,0.4176236093044281,0.4742918685078621,1.1442248225212097,1.143957257270813,1.144511193037033,0.15927071869373322,0.09530624747276306,0.20652593672275543,0.10542022287845612,0.16259286403656006,0.22195719182491302,0.28718086580435437,0.24876660058895747,1.0000238299369812,1.0069583694140116,0.9983607451121013,0.12061916887760163,0.10683806091547013,0.1298553854227066,2.5904972068965435,2.8251999132335186,2.8685412108898163,2.7221001870930195,2.843255840241909,2.989733301103115,6.070310544222593,6.333707448095083,2.94283215329051,0.4514928042888641,0.41762858629226685,0.4401082694530487,0.47418855130672455,0.20114383101463318,0.15878581255674362,0.15186564028263091,0.09430070593953133,1.1178888142108918,1.144511193037033
5,0,4,0.01,0.0001,5,1024,30,0.001,0.2599461629986763,0.3799310714006424,0.5466789335012436,0.28943817019462587,0.3209436863660812,0.45516966879367826,0.5078530251979828,0.2464750587940216,0.2893250435590744,0.3420382887125015,0.24290184080600738,0.24894403517246247,0.2607023030519485,0.3670635558664799,0.47328387945890427,0.6220640391111374,0.3682142049074173,0.3476182818412781,0.6363130956888199,0.7604011297225952,1.1311604380607605,1.1302976310253143,0.43004459887742996,0.3362070992588997,0.29838675260543823,0.35830939188599586,0.1741405099630356,0.23565841019153594,0.23987296372652053,0.2860426326592763,0.34594461222489675,0.17944284131129581,0.19853960027297338,0.18920350869496663,0.16285399248202642,0.1394325688481331,0.1838928669691086,1.5101767592132092,1.5294389948248863,1.561065185815096,1.5164784342050552,1.561590999364853,1.5501259788870811,3.8307137563824654,3.562462829053402,1.5650598481297493,0.459848752617836,0.6386518776416779,0.5077932268381119,0.7614839226007462,0.24909909516572953,0.3162054494023323,0.24290184080600738,0.28959573805332184,0.3422231525182724,0.42991168797016144
5,1,4,0.01,0.0001,5,1024,30,0.001,0.14773358702659606,0.3574421554803848,0.3932367831468582,0.1843180924654007,0.231897933781147,0.2567219227552414,0.4038885712623596,0.170921927690506,0.24469999372959136,0.22848744988441466,0.12996769249439238,0.15756433755159377,0.1569979816675186,0.20183376967906952,0.3410722017288208,0.3572164252400398,0.2486720085144043,0.2101992815732956,0.5209312662482262,0.654021292924881,1.0677311718463898,1.068893849849701,0.1315665990114212,0.23824895173311234,0.17402907833456993,0.22436295077204704,0.1743145580093066,0.21810332437356314,0.26549835900465646,0.31475118498007454,0.34146160781383517,0.1680635243654251,0.1730206420024236,0.14352490057547887,0.16374080578486125,0.13465269754330317,0.18123944948116938,1.4736890532076359,1.5687110349535942,1.5913805104792118,1.545627634972334,1.554999839514494,1.5576697550714016,3.6033966317772865,3.5179251581430435,1.5632462427020073,0.25522339940071104,0.5239565223455429,0.40266780853271483,0.6514451503753662,0.18997390270233155,0.23743335902690887,0.12996769249439238,0.16042380034923553,0.22698162794113158,0.13071592152118683
5,2,4,0.01,0.0001,5,1024,30,0.001,0.20604571104049682,0.29374434649944303,0.49836295247077944,0.2814386963844299,0.3537284106016159,0.35778306126594545,0.3438267409801483,0.24012207686901094,0.27127014100551605,0.2808658227324486,0.20967606008052825,0.22312232851982117,0.23244494795799256,0.22287173569202423,0.290179505944252,0.4179234057664871,0.2703133374452591,0.27791663259267807,0.5136386379599571,0.5777032747864723,1.1139222085475922,1.112128108739853,0.1757173389196396,0.1669810712337494,0.17053791880607605,0.23918116465210915,0.1584423651297887,0.23983279863993326,0.23501597295204799,0.3107018401225408,0.3188681691884995,0.1832039346297582,0.1660753180583318,0.15157190809647242,0.1437759980559349,0.13384837806224822,0.1793772538503011,1.4752810075879097,1.488499864935875,1.5150456838309765,1.466625351458788,1.5512541607022285,1.4649157151579857,3.5352024510502815,3.5287792906165123,1.5040929652750492,0.35456460416316987,0.5105056613683701,0.34290105700492857,0.5783763974905014,0.25093993842601775,0.16280586645007133,0.20967606008052825,0.156129352748394,0.27893367111682893,0.1750212348997593
5,3,4,0.01,0.0001,5,1024,30,0.001,0.20925331264734268,0.31600440144538877,0.5696055978536606,0.2741268515586853,0.3512592792510986,0.4285533845424652,0.4691337525844574,0.2807767391204834,0.34218943417072295,0.3137528389692307,0.1852199301123619,0.23105663657188416,0.3161716997623444,0.29165830090641975,0.3447622060775757,0.5400973856449127,0.30652695149183273,0.36775776743888855,0.516692727804184,0.5573263317346573,1.145937293767929,1.1469201147556305,0.14600208774209023,0.21664050966501236,0.2864007130265236,0.32996778190135956,0.17584156741698584,0.22625042200088502,0.28234944144884744,0.2876741657654444,0.3404900143543879,0.174252620836099,0.18962355454762778,0.15538166910409928,0.17870356092850367,0.151882470647494,0.20701001584529877,1.4712598025798798,1.4907362014055252,1.5325209349393845,1.4684363342821598,1.4806674309074879,1.4708487465977669,3.538567766547203,3.454143412411213,1.5871372446417809,0.4294125348329544,0.5147788003087044,0.47149564027786256,0.550759568810463,0.17841235399246216,0.19032930582761765,0.1852199301123619,0.26166797429323196,0.3134134620428085,0.1451471969485283
