hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0,0.001,8,2048,30,0.0001,0.0,0.16192056983709335,22.814170837402344,1.154525637626648,0.6605425536632538,0.730265861749649,0.4605181574821472,0.6198680639266968,0.647425240278244,0.7495089948177338,0.6636814475059509,0.5245334684848786,0.5066893219947814,0.444214928150177,0.2634856626391411,24.739489555358887,0.8521808087825775,0.6542398482561111,0.6261962801218033,0.5623781085014343,0.5060188323259354,0.6354342550039291,0.5851304829120636,0.6110672503709793,0.7456234395503998,0.7341035455465317,0.576187826693058,0.1459349931350776,0.6135202071496418,0.5113794015986579,0.40429603308439255,0.5735881179571152,0.4969720074108669,0.5869910759585244,0.3826290773493903,0.48770963826349806,0.5071672605616706,0.4211674119744982,3.1818512375466526,3.163041995372623,3.1795365889556706,3.0240442459471524,3.1352451290003955,3.0420161611400545,4.739681230857968,4.521442370954901,3.1729680439457297,0.4603602647781372,0.5623732805252075,0.6192157924175262,0.5059245526790619,0.527666586637497,0.7505327463150024,0.506689316034317,0.7341035455465317,0.6635081052780152,0.611046239733696
0,1,2,0,0.001,8,2048,30,0.0001,0.0,0.1261688232421875,29.402638626098632,1.412941312789917,0.8439253687858581,0.6344056963920593,0.678335291147232,0.5366485059261322,0.7440294682979584,0.6034084141254425,0.5298486053943634,0.4938610017299652,0.4742203325033188,0.40073437988758087,0.17282582446932793,30.20283317565918,1.07296022772789,0.7172579169273376,0.7517386823892593,0.8650886714458466,0.5282656103372574,0.7640010267496109,0.5693266242742538,0.44926048815250397,0.7489393651485443,0.46218377351760864,0.6274717226624489,0.14829257343496596,0.6223844289779663,0.5386531629732677,0.6320466633353915,0.46467644401959013,0.5052528402635029,0.5849445621882167,0.44351243121283396,0.49107113906315397,0.4113974539296968,0.36842420590775354,3.0646591540426016,3.0863134199753404,3.0745996139012277,3.0360386301763356,3.127167600672692,3.0524034798145294,4.418434297665954,4.489191540982574,3.141338162124157,0.6782253324985504,0.8653194606304169,0.5364786744117737,0.5285900831222534,0.49388169646263125,0.7490038722753525,0.4742203325033188,0.46218377351760864,0.5313217580318451,0.449030265212059
0,2,2,0,0.001,8,2048,30,0.0001,0.0,0.34731446877121924,23.910083389282228,0.7723711907863617,0.56601322889328,0.6543071120977402,0.7077064663171768,0.6544827848672867,0.5886923134326935,0.6438410997390747,0.5842857360839844,0.6263624012470246,0.6630716621875763,0.5069965571165085,0.3578546866774559,25.639538764953613,0.8974065035581589,0.6112163662910461,0.7253023386001587,0.8198373019695282,0.6693525463342667,0.6078652441501617,0.7574708163738251,0.6614824384450912,0.7290752679109573,0.6699972897768021,0.5785805881023407,0.09335702152124473,0.6148380999054227,0.5275733790227345,0.8598102224724633,0.42487907835415434,0.4811385657106127,0.6424848799194608,0.30004711555583136,0.3880642003246716,0.40571743675640654,0.25247897101300104,3.0732214068993926,3.08898161072284,3.084069135133177,3.1202067816630006,3.0634904340840876,3.049584897235036,4.492181641981006,4.395137343090028,3.06363094272092,0.7076429963111878,0.8198149651288986,0.6541680693626404,0.6681014001369476,0.5565856039524079,0.67296052724123,0.6620303660631179,0.6710372418165207,0.5843404173851013,0.6614862233400345
0,3,2,0,0.001,8,2048,30,0.0001,0.0,0.3652110755443573,59.12304840087891,1.1078432321548461,0.8241982579231262,0.7246135830879211,0.4632373809814453,0.5760315895080567,0.597007942199707,0.5310314893722534,0.48107035756111144,0.5460758924484252,0.43867583870887755,0.30316338539123533,0.3575265258550644,64.63270950317383,0.9785347282886505,0.9365717321634293,0.8891545683145523,0.7206395864486694,0.528256967663765,0.7260506302118301,0.6236948817968369,0.5899296700954437,0.7300408780574799,0.766754537820816,0.48025450855493546,0.22706596606544086,0.8169324312891278,0.7581898655210223,0.5075526822890554,0.5327510450567517,0.4875635781458446,0.5998553144080299,0.4093128911086491,0.45510305038520266,0.4751763365098408,0.26223329667534145,3.009998424910009,3.1805627308785915,3.0981209110468626,3.1380231478251517,3.197772355750203,3.29133182996884,4.749850347172469,4.692273219581693,3.0820847409777343,0.46212964653968813,0.7205420881509781,0.575554245710373,0.5281780064105988,0.5206852734088898,0.7169678807258606,0.43847604990005495,0.7673676311969757,0.4801070749759674,0.5896913558244705
1,0,2,0,0.0001,6,32,50,0.001,0.2,0.47442945241928103,4.3166115283966064,0.9728852987289429,0.9503055214881897,0.8653844475746155,0.8409721732139588,0.8772084832191467,0.9528847575187683,0.8581197500228882,0.8426377773284912,0.6616974830627441,0.731393575668335,0.5505064964294434,0.6011672541499138,4.281163215637207,0.9852807968854904,0.9508378505706787,0.8870783001184464,0.8799742311239243,0.8982644379138947,0.9543231725692749,0.8854870200157166,0.878076359629631,0.7957611978054047,0.8421459794044495,0.696659579873085,0.5296403904046331,0.8218019625970295,0.801388076373509,0.7499453148671559,0.7580035371439797,0.7552979290485382,0.8695535489491054,0.7440178096294403,0.5788355735795838,0.7400385843855994,0.5908356202500207,2.4464450771920383,2.680567619856447,2.6205800059251487,2.6084563150070608,2.3901729132048786,2.462932090740651,5.645359437912703,5.576577538158745,2.6473724339157343,0.8410096764564514,0.8796120882034302,0.8774351000785827,0.8983231037855148,0.5978979647159577,0.7030853852629662,0.6910518348217011,0.800130233168602,0.8416785478591919,0.8780390173196793
1,1,2,0,0.0001,6,32,50,0.001,0.2,0.4386977791786194,5.94794111251831,0.9644311785697937,0.8893573105335235,0.8124850213527679,0.7820402324199677,0.7660461366176605,0.8977651059627533,0.7941921532154084,0.7616130828857421,0.6387382626533509,0.6093589484691619,0.5330364227294921,0.6059498935937881,5.816043376922607,1.015555277466774,0.9805050194263458,0.9119401574134827,0.9092405736446381,0.9008972644805908,0.9878272265195847,0.917302206158638,0.9026956111192703,0.8536491692066193,0.7988174259662628,0.7145354673266411,0.512744413954871,0.8521875526223864,0.7946254653590066,0.8093378118106297,0.7364824669701713,0.7408501654863358,0.8388245786939349,0.7640324320111956,0.5640996311392102,0.587116719356605,0.6019135575209346,2.2774387802928686,2.4135999870486557,2.462755353190005,2.4718512441031635,2.4551049629226327,2.386268673930317,5.58271513832733,5.666388751938939,2.4465420646592975,0.7818190038204194,0.9094340354204178,0.7658404648303986,0.900567039847374,0.48889285922050474,0.7063610032200813,0.5967008769512177,0.7711219489574432,0.761402016878128,0.9026625752449036
1,2,2,0,0.0001,6,32,50,0.001,0.2,0.4920877605676651,6.5220112800598145,0.858612334728241,0.7551752507686615,0.7009283423423767,0.7002948015928269,0.6856385201215744,0.7649841547012329,0.7084144860506058,0.6862081527709961,0.8018167614936829,0.7466820657253266,0.5412458956241608,0.5573422387242317,6.471128702163696,1.01739040017128,0.8939828127622604,0.8425498306751251,0.843550443649292,0.8311737477779388,0.9045659601688385,0.8592936843633652,0.8367021977901459,0.9215006828308105,0.8730865567922592,0.6270813718438148,0.5514623820781708,0.8706578825201307,0.7779166719743184,0.7732842309134347,0.7483673393726349,0.7599827285323825,0.8473932806934629,0.8357712967055184,0.5187895106417793,0.836887212736266,0.5080956795385906,2.354563029948622,2.4142928081564605,2.5340428492054343,2.3778029358945787,2.4078386928886175,2.3836716478690505,5.5900201220065355,5.6728601567447186,2.527354807127267,0.7003194957971572,0.8425607830286026,0.6852428823709488,0.8305848389863968,0.5339276969432831,0.6373061016201973,0.7421655833721161,0.8711500465869904,0.6864292025566101,0.8357096761465073
1,3,2,0,0.0001,6,32,50,0.001,0.2,0.35565936267375947,5.399655818939209,0.9181294918060303,0.8319303631782532,0.7553592920303345,0.7535772800445557,0.779548567533493,0.8538655281066895,0.7513388931751251,0.7173111855983734,0.5888021349906921,0.49916749000549315,0.4556038200855255,0.5843731984496117,5.762514591217041,1.0400626808404922,0.9520090520381927,0.89555723965168,0.9055718183517456,0.9183281064033508,0.9680153876543045,0.8987468630075455,0.8705061376094818,0.8040192425251007,0.7992401123046875,0.703797422349453,0.4783353017909186,0.916488487805639,0.8871280699968338,0.8254604382174355,0.8159243762493134,0.7507185105766568,0.844847708940506,0.759976008108684,0.623338058590889,0.4601097511393683,0.5765267035790852,2.274845054373145,2.510226641315967,2.526207492221147,2.407176661770791,2.4038178650662303,2.4666245323605835,5.592126774135977,5.578116439282894,2.4592660791240633,0.753827178478241,0.9055704176425934,0.7793225705623626,0.918242871761322,0.48889038562774656,0.6926093846559525,0.3999639987945557,0.684304416179657,0.7171062529087067,0.8694960027933121
2,0,2,0,0.001,6,256,30,0.001,0.0,0.2049560621380806,31.33365669250488,1.0356149196624755,0.6541874349117279,0.6443899810314179,0.3902727127075195,0.49826778173446656,0.6504971802234649,0.6980714440345764,0.5605983853340148,0.554402893781662,0.5021055221557618,0.41583927273750304,0.20465288683772087,33.907267570495605,0.8176832497119904,0.653545469045639,0.5946601331233978,0.43911436200141907,0.5056611746549606,0.648636057972908,0.59174744784832,0.6593643426895142,0.7786950618028641,0.5730445235967636,0.4309174343943596,0.1326652094721794,0.5827833829181535,0.4902032347662108,0.35073178155081614,0.4156449575509344,0.451904548066003,0.5811873631817954,0.375813042478902,0.4891197660139629,0.36641387322119306,0.27608394409929005,1.4329207120463252,1.4834617297165096,1.4865365698933601,1.371656924020499,1.3779258518479764,1.4438932379707694,3.2881161621771753,3.279670593328774,1.4899524138309062,0.3894080758094788,0.4445451945066452,0.4963552951812744,0.4947566092014313,0.5506585538387299,0.7774396240711212,0.44534237682819366,0.4386555254459381,0.5543354988098145,0.6580590456724167
2,1,2,0,0.001,6,256,30,0.001,0.0,0.11662963777780533,25.457792663574217,1.0003329515457153,0.7740910172462463,0.6024019539356231,0.5320984482765198,0.5085690200328827,0.7659430146217346,0.6242468893527985,0.5606156885623932,0.60215744972229,0.5594051301479339,0.3239279866218567,0.18003595620393753,26.127479553222656,0.890771746635437,0.7376468479633331,0.6641568541526794,0.3950330764055252,0.734175443649292,0.7290103435516357,0.6171503365039825,0.7428198009729385,0.872109591960907,0.45130135118961334,0.4661301448941231,0.10047149126018796,0.5438870106424604,0.5225044190883636,0.40105806503977093,0.4117848777345249,0.48463085080896107,0.5574138356106622,0.35807221702166964,0.3029117296848978,0.41276230024439947,0.31986139714717865,1.294773081317544,1.4587710830383003,1.4920108779333532,1.3698887517675757,1.4520919942297041,1.3760502911172807,3.2777884397655725,3.3504559779539704,1.4860126189887524,0.5302689135074615,0.397653192281723,0.49551510214805605,0.7319061160087585,0.37687456905841826,0.3932983726263046,0.49663024544715884,0.3929605782032013,0.5533084034919739,0.7381545901298523
