hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0.001,0.001,8,32,70,0.0001,0.2299826920032501,1.4720280408859252,0.7981322050094605,0.4096638560295105,1.0601301550865174,0.36280680298805235,0.531896424293518,1.0600187301635742,1.0600098371505737,1.060089147090912,0.20215819776058197,0.20215823054313659,0.3286183014512062,0.28860581666231155,1.414814829826355,0.8654345273971558,0.39728890359401703,1.1313369572162628,0.5038736090064049,0.8261269479990005,1.1311940252780914,1.1347776055335999,1.1312565207481384,0.23747526109218597,0.2626129910349846,0.4045795649290085,0.13686316708723703,0.2828350216150284,1.0098527749379476,0.26151126821835835,0.21527095238367716,0.9938517332077026,0.9978853305180867,1.0074694017569223,0.2021529326836268,0.15488427877426147,0.20751934895912807,3.825670324265957,3.609026413410902,3.896644849330187,3.5426658876240253,3.8279379718005657,3.640798259526491,8.624417886137962,8.513692416250706,3.904457811266184,0.3629241526126862,0.5037411600351334,0.531906658411026,0.8260587155818939,0.2239381641149521,0.2374751716852188,0.20215819776058197,0.2626129314303398,1.060089147090912,1.1312565207481384
0,1,3,0.001,0.001,8,32,70,0.0001,0.11334216445684434,1.075324833393097,0.5886055409908295,0.23340573608875276,0.8444728255271912,0.2237732321023941,0.21396116614341737,0.8450752139091492,0.6016501665115357,0.3158609211444855,0.15646377801895142,0.15645399540662766,0.1735475778579712,0.13577210158109665,1.2925410270690918,0.7565841972827911,0.330006867647171,1.0679126381874084,0.4168054163455963,0.39561403542757034,1.0875913202762604,1.122746765613556,0.3697095811367035,0.41949526965618134,0.172740638256073,0.256050206720829,0.1444820965329806,0.2977156688769658,0.9916122039159139,0.301755028963089,0.246248130997022,0.6400304893652599,0.9996111154556274,0.23586949606736501,0.23802071710427603,0.16624823609987896,0.2173545370499293,3.396013230085373,3.782872874289751,3.916066847741604,3.6534688025712967,3.740704771131277,3.5725514255464077,8.366135764867067,8.437297601252794,3.9282555356621742,0.2223530411720276,0.416730634868145,0.2139137178659439,0.3956073075532913,0.41706200540065763,0.4194951802492142,0.15646377801895142,0.17276351153850555,0.3154453635215759,0.3696935698390007
0,2,3,0.001,0.001,8,32,70,0.0001,0.15841943472623826,1.3822713613510131,0.7054621398448944,0.37767466604709626,0.41748128533363343,0.36029860377311707,0.3760895669460297,1.0029021978378296,1.0029837846755982,1.0029353559017182,0.35781965851783754,0.35781964659690857,0.24794191867113113,0.11999467760324478,1.3503556847572327,0.7885047942399979,0.3394830971956253,0.3364644795656204,0.46795475482940674,0.4626820683479309,1.1570584774017334,1.1174961626529694,1.1127972602844238,0.3097062483429909,0.21946024149656296,0.4285072907805443,0.10532101392745971,0.283906755844752,0.3272698998451233,0.25465038120746614,0.24897264838218688,0.9916949848333995,1.0110542953014374,1.0005003531773886,0.1988891452550888,0.17293910284837086,0.23525033444166182,3.394800715148449,3.84899690374732,3.687854789197445,3.8178228363394737,3.821983341127634,3.796533279120922,8.413101211190224,8.258809171617031,3.847097482532263,0.35984692722558975,0.46798138320446014,0.37617976069450376,0.46267902106046677,0.5151625901460648,0.311294749379158,0.35781965851783754,0.21946021169424057,1.0029353559017182,1.1127972602844238
0,3,3,0.001,0.001,8,32,70,0.0001,0.24429405629634857,0.9079643249511719,0.8043901354074479,0.3275481402873993,0.5727616667747497,0.4628296881914139,0.3854653567075729,1.1177092492580414,0.7801638960838317,1.1177852988243102,0.2255663275718689,0.22556630074977874,0.18169206082820893,0.36033809557557106,1.1104370057582855,0.8405584990978241,0.3663812503218651,0.3678177669644356,0.4199831187725067,0.4141385033726692,1.1707903742790222,1.1707506775856018,1.1443927884101868,0.4270140752196312,0.18033641204237938,0.2278812751173973,0.2013580769300461,0.30997285544872283,0.32037485043207803,0.22774337629477184,0.2173565372824669,0.6438964068889618,1.000502634048462,0.997500765323639,0.23264698584874471,0.16256923774878185,0.18642169882853826,3.562566716223955,3.8653475902974606,3.9264796562492847,3.8347871638834476,3.594678606837988,3.8124012276530266,8.52023009210825,8.423994708806276,3.7069964483380318,0.46283448934555055,0.4199853613972664,0.3854424089193344,0.4141729474067688,0.3337858974933624,0.4270141199231148,0.2255663275718689,0.18033641949295998,1.1177852988243102,1.1443927884101868
1,0,3,0.01,0.0001,10,32,70,0.001,1.0602297186851501,1.060229730606079,1.0602297186851501,1.0600403189659118,1.0599850475788117,1.060007095336914,1.0601555466651917,1.06008620262146,1.060052490234375,1.0600362122058868,1.060016107559204,1.060016107559204,1.0601335525512696,1.1315145194530487,1.1315145194530487,1.1315145194530487,1.1311496496200562,1.1309810280799866,1.1310615837574005,1.131384253501892,1.1839290261268616,1.1411810219287872,1.1311394572257996,1.1310875713825226,1.1310875713825226,1.131343424320221,1.0035719792048137,0.9946116467316946,0.9954633057117462,0.9920072774092357,0.993791921933492,0.9981912056605021,0.9944391250610352,1.0007025957107545,1.0031489888827005,0.9951466878255208,0.9986628095308939,3.6575888842344284,3.881136007606983,4.113966528326273,4.006670653820038,4.020715534687042,3.834968686103821,8.541933789849281,8.689188849180937,4.028040807694197,1.060007095336914,1.1310615837574005,1.0601555466651917,1.131384253501892,1.060016107559204,1.1310875713825226,1.060016107559204,1.1310875713825226,1.0600362122058868,1.1311394572257996
1,1,3,0.01,0.0001,10,32,70,0.001,0.8449800252914429,0.8449800491333008,0.8449800252914429,0.8446685910224915,0.844364458322525,0.8446011364459991,0.8444678783416748,0.8450437128543854,0.8447247982025147,0.8441390037536621,0.8449659943580627,0.8449659943580627,0.8443323731422424,1.0678484439849854,1.0678484439849854,1.0678484439849854,1.0678786039352417,1.0679372251033783,1.0678888857364655,1.0679135918617249,1.085435688495636,1.0753541886806488,1.0680043697357178,1.0678492784500122,1.0678492784500122,1.0679454803466797,0.9914294441541036,0.9989327510197957,1.0020964900652567,0.9937209566434224,0.9944520394007365,0.990228682756424,0.9950011452039083,0.9952595651149749,0.992833669980367,1.00030460357666,1.002242088317871,3.8266217969357967,3.8962611369788647,4.109653450548649,3.850899148732424,3.780213888734579,3.834249258041382,8.558209709823132,8.572357062250376,4.11640901863575,0.8446011364459991,1.0678888857364655,0.8444678783416748,1.0679135918617249,0.8449659943580627,1.0678492784500122,0.8449659943580627,1.0678492784500122,0.8441390037536621,1.0680043697357178
1,2,3,0.01,0.0001,10,32,70,0.001,1.0029800891876222,1.0029800891876222,1.0029800891876222,1.003064715862274,1.0029185712337494,1.0030532836914063,1.002900779247284,1.0029751718044282,1.0030509233474731,1.0028636693954467,1.0029598712921142,1.0029598712921142,1.0030103027820587,1.1128876507282257,1.1128876507282257,1.1128876507282257,1.1130390167236328,1.1127597093582153,1.1130194962024689,1.1127160787582397,1.1124646663665771,1.1129124164581299,1.1125729382038116,1.1128481924533844,1.1128481924533844,1.1129438877105713,0.9959231813748678,0.9985090712706248,1.002077623208364,1.0008043507734934,0.9955432613690695,1.0014326890309653,0.9937947213649749,1.0083656907081604,1.00909477074941,0.99498131275177,0.9931179602940877,3.830925326794386,3.813538372516632,4.11804349347949,3.861607249826193,3.772527329623699,3.9413699246942997,8.48806393891573,8.71095198392868,4.109721031039953,1.0030532836914063,1.1130194962024689,1.002900779247284,1.1127160787582397,1.0029598712921142,1.1128481924533844,1.0029598712921142,1.1128481924533844,1.0028636693954467,1.1125729382038116
1,3,3,0.01,0.0001,10,32,70,0.001,1.117967075109482,1.117967075109482,1.1179670810699462,1.1176034092903138,1.1176619231700897,1.1174664855003358,1.117525452375412,1.1179472208023071,1.1176399409770965,1.1178491115570068,1.117671287059784,1.117671287059784,1.1177308142185212,1.1445994973182678,1.1445994973182678,1.1445995271205902,1.1441802382469177,1.1442494690418243,1.144012689590454,1.1440861821174622,1.1546331644058228,1.1437889635562897,1.1444659233093262,1.144260436296463,1.144260436296463,1.144329845905304,0.9987473050753276,0.992819321155548,0.9956659197807312,0.991195672750473,0.9960723519325256,0.996715517838796,0.9947776158650716,1.0002175907293955,0.9936791698137919,0.9985072652498881,0.9914180298646291,3.6692428290843964,3.971989780664444,4.119001105427742,4.014754582196474,4.007903024554253,3.75946494191885,8.555401969701052,8.70170122757554,4.108905807137489,1.1174664855003358,1.144012689590454,1.117525452375412,1.1440861821174622,1.117671287059784,1.144260436296463,1.117671287059784,1.144260436296463,1.1178491115570068,1.1444659233093262
2,0,3,0.0,0.0001,8,128,50,0.0001,0.28820784837007524,1.254631018638611,0.7857910215854644,0.5049739480018616,0.45013793408870695,0.49672173261642455,0.4842775821685791,0.4516926258802414,0.5703407883644104,0.44730045199394225,0.28732299208641054,0.2896782964468002,0.3353580817580223,0.40123146399855614,1.3247372806072235,0.8529012948274612,0.6150054335594177,0.45755548030138016,0.6252442449331284,0.6063822284340858,1.1318788826465607,1.136325180530548,0.5352764874696732,0.3775002956390381,0.38478075712919235,0.46637146547436714,0.1648499295115471,0.3516247550646464,0.34140241146087646,0.3331248511870702,0.3687782565752665,0.2867885063091914,0.30715399980545044,0.2802000383536021,0.21954857309659323,0.20472819805145265,0.21672328760226567,2.3669989183545113,2.524984024465084,2.7154939472675323,2.5680056773126125,2.7319758012890816,2.559605937451124,5.90554491057992,5.91934584826231,2.7974763847887516,0.49642271399497984,0.6245565637946129,0.4840762495994568,0.6064159944653511,0.33581667244434354,0.37285836786031723,0.28732299208641054,0.38121046125888824,0.4385821521282196,0.5352436676621437
2,1,3,0.0,0.0001,8,128,50,0.0001,0.12593561112880708,0.5511945962905884,0.6234858214855195,0.2935220777988434,0.30883273482322693,0.3492721676826477,0.2826246201992035,0.27598166167736055,0.37471035718917844,0.2634778767824173,0.20739627480506898,0.20739251971244813,0.16743077486753463,0.2599402889609337,0.8811165988445282,0.8149009793996811,0.47547584772109985,0.30471794307231903,0.5371061190962791,0.4984123557806015,1.0683031678199768,1.068598449230194,0.4053091034293175,0.3438431993126869,0.15990042686462402,0.33398375660181046,0.17885574102401733,0.410762283205986,0.3508221358060837,0.4014798184235891,0.37941655615965525,0.31826532681783043,0.29074398477872215,0.29623866577943164,0.28468943337599434,0.22799082100391388,0.23108719885349274,2.596787802875042,2.6053179688751698,2.727714829146862,2.5725413002073765,2.662900399416685,2.726429484784603,5.930945437401533,5.918634112924337,2.793572947382927,0.3494285523891449,0.5371745899319649,0.2827088415622711,0.49841707944869995,0.23756306767463684,0.33594436943531036,0.20739627480506898,0.15991048514842987,0.2630658447742462,0.4053533673286438
2,2,3,0.0,0.0001,8,128,50,0.0001,0.18853726834058762,1.0694042921066285,0.7016576647758483,0.41288935840129853,0.473717600107193,0.3766463428735733,0.3995752364397049,0.3847762316465378,0.39214131236076355,0.36405316591262815,0.2382262095808983,0.2443169116973877,0.22452071756124498,0.32343627139925957,1.215472549200058,0.7953313440084457,0.5361161381006241,0.411933034658432,0.49715421348810196,0.5168707072734833,1.124986857175827,1.1148403584957123,0.19223927333950996,0.24535693228244781,0.18789342045783997,0.340645182877779,0.18639436066150666,0.37348430752754214,0.3479252755641937,0.34615912040074664,0.35930137038230897,0.3037432074546814,0.268929323554039,0.210981718202432,0.18924644688765208,0.1498929113149643,0.2293906718492508,2.524714909493923,2.684704802930355,2.808669812977314,2.5891622342169285,2.575462620705366,2.646951261907816,5.911646246910095,5.909802384674549,2.718341387808323,0.37652950286865233,0.4971802532672882,0.39954017996788027,0.5165294781327248,0.3162012591958046,0.21359361335635185,0.2382262095808983,0.16225793585181236,0.36367995738983155,0.19215741381049156
2,3,3,0.0,0.0001,8,128,50,0.0001,0.24007523953914642,0.8956820249557496,0.7922093510627747,0.4257484793663025,0.5761535853147507,0.4968848913908005,0.5072669863700867,0.40027072429656985,0.511337187886238,0.524042209982872,0.31720052361488343,0.3191464304924011,0.30184331089258193,0.3065425679087639,1.1404608190059662,0.7872895896434784,0.5093925893306732,0.43820035457611084,0.5704862177371979,0.5751423537731171,1.1449475586414337,1.1444759964942932,0.42023856937885284,0.2914952486753464,0.24688038975000381,0.39612776786088943,0.1761587510506312,0.3724543809890747,0.3562433828910192,0.35345692932605743,0.36807285944620766,0.2791631996631622,0.30921945174535115,0.25680739879608155,0.23477950443824133,0.1861703336238861,0.2193179950118065,2.4499770291149616,2.611938636749983,2.73553105071187,2.5768496245145798,2.72274312376976,2.55406691133976,5.992176655679941,6.068811688572168,2.8061987794935703,0.4950534045696259,0.5705045163631439,0.507230031490326,0.5751749277114868,0.3059037297964096,0.28147144615650177,0.31720052361488343,0.2453751191496849,0.5231784403324127,0.4202270954847336
3,0,3,0.001,0.0001,5,64,30,0.0001,0.3596437320113182,0.6101188719272613,0.7179174423217773,0.545497989654541,0.6452523767948151,0.6682144224643707,0.6714997470378876,0.5522709578275681,0.6655328750610352,0.6382458835840226,0.3519678696990013,0.3998465001583099,0.390527206659317,0.47881222516298294,0.7378751039505005,0.7967671155929565,0.6820059269666672,0.7211798280477524,0.7743330001831055,0.7769188284873962,1.1396787762641907,1.132355511188507,0.7358580529689789,0.9655130207538605,0.5431687161326408,0.5243583023548126,0.29767387807369233,0.4286195476849874,0.5874271233876546,0.5846604625384013,0.5803404589494069,0.5696487228075663,0.45400201678276064,0.5606803695360819,0.3278213570515315,0.24171535025040308,0.3167586733897527,1.3501447066664696,1.5290708355605602,1.5542991422116756,1.5056512206792831,1.5138852186501026,1.426249671727419,3.435229565948248,3.520219560712576,1.5428049340844154,0.6681549817323684,0.7742941528558731,0.6700153142213822,0.7767637521028519,0.6603634536266327,0.9101453274488449,0.3519678696990013,0.4801345020532608,0.6382555305957794,0.7358623743057251
3,1,3,0.001,0.0001,5,64,30,0.0001,0.19753513038158416,0.3656189441680908,0.5468839764595032,0.31418834924697875,0.4793244242668152,0.4773316591978073,0.4710289537906647,0.32132955491542814,0.4653257250785828,0.46426713168621064,0.19730524569749833,0.20627638697624207,0.2280483365058899,0.43364498391747475,0.7241348475217819,0.7467077821493149,0.6096871197223663,0.6444246619939804,0.7241192311048508,0.7165670022368431,1.0713666379451752,1.0759092271327972,0.6960607022047043,0.6282038986682892,0.4539923220872879,0.494727224111557,0.3110842421650887,0.4714581032594045,0.5991575638453166,0.6139117876688639,0.6119056642055511,0.5925925980011623,0.4825719157854716,0.6168471217155457,0.354840412735939,0.31643003821372984,0.36284621953964236,1.349828314036131,1.4456405900418758,1.4844874665141106,1.4279791451990604,1.4331317134201527,1.4266836643218994,3.5132486931979656,3.5133588165044785,1.544135745614767,0.4773285806179047,0.7241089791059494,0.4710893273353577,0.716533862054348,0.3799907982349396,0.5848661959171295,0.19730524569749833,0.4373011067509651,0.46411277949810026,0.695935346186161
3,2,3,0.001,0.0001,5,64,30,0.0001,0.27224984765052795,0.5646736085414886,0.6791680097579956,0.45308043956756594,0.5688778668642044,0.6024633586406708,0.6096613675355911,0.44235844910144806,0.5954889863729477,0.5648686528205872,0.3255341827869415,0.34238946735858916,0.3130456328392029,0.43651607632637024,0.7453121393918991,0.7782351076602936,0.6715055555105209,0.6682192385196686,0.76668781042099,0.7607017904520035,1.1192984879016876,1.1134667098522186,0.7266524434089661,0.4757349193096161,0.44927778840065,0.5056542828679085,0.2886497477690379,0.4469892760117849,0.5814886331558228,0.6249707221984864,0.6053856392701467,0.6221087018648783,0.45408582588036855,0.5746380120515824,0.3154382348060608,0.2830146779616674,0.3341432690620422,1.3465279377996922,1.4466139860451221,1.5559498593211174,1.5854196660220623,1.4363572895526886,1.4249261021614075,3.5136437974870205,3.522312592715025,1.4674859717488289,0.6025104343891143,0.7666734158992767,0.609605747461319,0.760689303278923,0.3692164570093155,0.4192384257912636,0.3255341827869415,0.42944934219121933,0.5648172289133072,0.7268039584159851
3,3,3,0.001,0.0001,5,64,30,0.0001,0.35282928347587583,0.5775549650192261,0.797886061668396,0.5069008767604828,0.7097591251134873,0.6769476413726807,0.7518505603075027,0.5582307577133179,0.6940111875534057,0.6548239052295685,0.3632804498076439,0.40625936090946196,0.4221910834312439,0.46284566819667816,0.739786833524704,0.8318125456571579,0.639230266213417,0.714527815580368,0.7531037032604218,0.8004718571901321,1.163181483745575,1.1499032974243164,0.7254247665405273,0.689557671546936,0.49615810811519623,0.5492223799228668,0.27546746879816053,0.42868489027023315,0.578510786096255,0.5668206791083018,0.622719007730484,0.5763345996538798,0.4974009613196055,0.5445370058218638,0.35456543366114296,0.2750641087690989,0.33989200393358865,1.3529485613107681,1.4501830860972404,1.4777251854538918,1.4384826496243477,1.5135351307690144,1.4331094399094582,3.5132394209504128,3.4357132241129875,1.548702348023653,0.6768837481737137,0.7529780268669128,0.7518598377704621,0.8005580008029938,0.526705515384674,0.5998921915888786,0.3632804498076439,0.43440092355012894,0.6547106236219407,0.7251116633415222
4,0,3,0.001,0.0001,10,512,50,0.0001,0.14570161700248718,1.0242251753807068,0.735055661201477,0.4232481479644775,1.0600532174110413,0.5154371678829193,0.4836775302886963,1.060030961036682,1.0600642383098602,1.0600616812705994,0.31823929101228715,0.3182953089475632,0.21813688278198243,0.17249010503292084,0.977142870426178,0.7967092096805573,0.39618559181690216,1.131179392337799,0.5797131285071373,0.5694620087742805,1.131223887205124,1.1313370168209076,1.1311982572078705,0.4086172729730606,0.46735599637031555,0.22919855639338493,0.10343244671821594,0.2558738440275192,0.9923734982808431,0.3138912687699,0.32563009957472483,1.0084421952565512,0.992008097966512,0.9978077212969462,0.22348816295464832,0.18179302016894022,0.15044632454713186,2.613094173371792,2.903004188090563,2.9550191313028336,2.7251295633614063,2.8907897882163525,2.7264965660870075,6.093997694551945,6.167253080755472,2.9567128978669643,0.5143258512020111,0.5790345445275307,0.4787528395652771,0.5695284530520439,0.4580449044704437,0.40627529472112656,0.31823929101228715,0.46725308150053024,1.0600616812705994,1.1311982572078705
4,1,3,0.001,0.0001,10,512,50,0.0001,0.10221129506826401,0.5954273700714111,0.601665598154068,0.2425433188676834,0.31491473615169524,0.30883495807647704,0.32151569724082946,0.8444202303886413,0.844691377878189,0.8442748785018921,0.16156235188245774,0.1802329808473587,0.17694325000047684,0.1269511878490448,0.8163373470306396,0.7872899323701859,0.3002554774284363,0.26447372883558273,0.31021585315465927,0.4844820946455002,1.068613201379776,1.0683850347995758,1.0679612159729004,0.42366957664489746,0.20700304955244064,0.17927151545882225,0.11218630572160085,0.2635330577691396,0.33541998267173767,0.3626836677392324,0.3685374349355698,0.9956134120623271,0.9950629949569703,1.0064836303393045,0.1658377135793368,0.16002794702847797,0.1544892430305481,2.6902930065989494,2.7638176903128624,2.964208275079727,2.8349321857094765,2.899040002375841,2.72477413341403,6.11371973156929,6.16794254258275,2.9669259190559387,0.30875408053398135,0.3098495304584503,0.32186074256896974,0.4845300614833832,0.2440993919968605,0.40526282787323,0.16156235188245774,0.18535546958446503,0.8442748785018921,1.0679612159729004
4,2,3,0.001,0.0001,10,512,50,0.0001,0.17062844038009645,0.8696025967597961,0.703015610575676,0.38558369874954224,1.0030851125717164,0.3572408020496368,0.38793323636054994,1.0029218196868896,1.0029382944107055,1.0030093133449554,0.2903971090912819,0.29802072495222093,0.23019176423549653,0.1515379324555397,0.837017685174942,0.7882780879735947,0.32339338958263397,1.1130731999874115,0.47761421650648117,0.5113919675350189,1.1127314269542694,1.1128226816654205,1.1129420399665833,0.24352242052555084,0.20638678967952728,0.19105060771107674,0.10112498501936594,0.2722682187954585,0.9950168589750926,0.32812173167864483,0.35027996003627776,1.002941874663035,0.9978172500928243,1.00038543343544,0.17502141296863555,0.18394902994235357,0.14384198188781738,2.5249537713825703,2.919761586934328,2.88853969424963,2.7398364320397377,2.7303868420422077,2.875526525080204,6.096218511462212,6.094857066869736,2.884739365428686,0.35735244750976564,0.47764529287815094,0.3875648438930511,0.5112897753715515,0.25177868604660036,0.2410343810915947,0.2903971090912819,0.20327013731002808,1.0030093133449554,1.1129420399665833
