hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0,0.001,8,2048,30,0.0001,0.0,0.16192056983709335,0.16238442659378052,0.1691147893667221,0.221421480178833,0.2555430829524994,1.0994565606117248,0.4105227470397949,1.3646795272827148,0.16454865038394928,0.1923152267932892,0.20784183442592621,0.18097465634346008,0.16771252304315568,0.2634856626391411,0.26859304308891296,0.24248743802309036,0.24580278992652893,0.48837141692638397,1.118654876947403,0.8657938688993454,1.3831335604190826,0.47588133811950684,0.42571306228637695,0.29499200358986855,0.20505045726895332,0.18413249403238297,0.1459349931350776,0.12049750238656998,0.2540029079786369,0.9697098582983017,0.4013863738094057,0.17280796808855875,0.6498047315648624,0.22692279677305902,0.12673057136791094,0.10493107938340732,0.1113428260598864,3.075451446697116,3.149984911084175,3.161580885760486,3.041700955014676,3.3308899141848087,3.25773186609149,4.873880738392472,4.79068922996521,3.1376875289715827,1.0994635581970216,1.1186677813529968,0.41067901253700256,0.8656116127967834,0.20784173309803008,0.29499198496341705,0.1809745952486992,0.2050505317747593,0.19244205355644226,0.4256734997034073
0,1,8,0,0.001,8,2048,30,0.0001,0.0,0.1261688232421875,0.1262416958808899,0.12676489502191543,0.12626919150352478,0.21015578210353852,0.32978351414203644,0.3324942797422409,0.152987439930439,0.2574241250753403,0.2554167866706848,0.13682444840669633,0.13012089878320693,0.14724134802818298,0.17282582446932793,0.17269256338477135,0.1898202933371067,0.39665378257632256,0.30905820429325104,0.6054877638816833,0.538867637515068,0.1430041566491127,0.3344614505767822,0.521436870098114,0.4018162004649639,0.20488032326102257,0.21628757566213608,0.14829257343496596,0.1634387272809233,0.19285630381533078,0.25422258781535284,0.3401971624365875,0.1747772086943899,0.11934269831648894,0.18848237235631263,0.10521076726061958,0.11196087620088033,0.13765921922666685,3.064578960184008,3.0743181058205664,3.0951936137862504,3.1258651870302856,3.323766563087702,3.2455317806452513,4.647757118102163,4.6732754381373525,3.0578491128981113,0.3294228196144104,0.60551867634058,0.3325406938791275,0.5388168171048164,0.13682446479797364,0.4018162377178669,0.1301208809018135,0.20488032326102257,0.25580996572971343,0.5210576206445694
0,2,8,0,0.001,8,2048,30,0.0001,0.0,0.34731446877121924,0.3477295234799385,0.3506670370697975,0.3591433197259903,0.36024115085601804,0.5308630853891373,0.5083347246050834,0.41305375546216966,0.3932957902550697,0.4059135615825653,0.35408071279525755,0.3497681669890881,0.361903116106987,0.3578546866774559,0.3602295033633709,0.3671378940343857,0.367022305727005,0.3640994690358639,0.6101715192198753,0.6110591068863869,0.3922443687915802,0.3860066644847393,0.3860876262187958,0.3536454364657402,0.3815983533859253,0.39335810393095016,0.09335702152124473,0.13108383172324725,0.11061758388366018,0.28519835429532187,0.4523228502699307,0.07135218940675259,0.19342011851923807,0.09276871010661125,0.09464905517441886,0.10135998763144016,0.09773570139493261,3.0479068807326257,3.0709228832274675,3.072580065112561,3.09853679779917,3.2423684569075704,3.2323006340302527,4.743545803707093,4.661219491157681,3.0492681181058288,0.5310769826173782,0.6101349666714668,0.5083326607942581,0.6110003218054771,0.35408071577548983,0.3536454439163208,0.34976820424199107,0.3815977945923805,0.40597941279411315,0.38603685796260834
0,3,8,0,0.001,8,2048,30,0.0001,0.0,0.3652110755443573,0.36431472897529604,0.36681499481201174,0.17838894128799437,0.16232728064060212,1.0125027179718018,0.9756234645843506,0.5429507613182067,0.2522265911102295,0.2141106456518173,0.13915413320064546,0.14790453910827636,0.14233362972736358,0.3575265258550644,0.3603183329105377,0.3855680525302887,0.2618909031152725,0.20532559603452682,1.1343165338039398,1.0982907116413116,0.7996820360422134,0.5473981499671936,0.30315782129764557,0.2931600846350193,0.20674072951078415,0.23671048134565353,0.22706596606544086,0.1193534444485392,0.15781144531709806,0.9447341774191175,0.9780545170818057,0.2587410695850849,0.8895024210214615,0.15003385288374765,0.15819936937519483,0.12239669955202512,0.17903233106647218,2.989441856741905,3.0852400232106447,3.0751998219639063,3.1066125817596912,3.253384749405086,3.316842899657786,4.782055240124464,4.52627348061651,3.0524461548775434,1.0124953389167786,1.134324699640274,0.9756252050399781,1.09829181432724,0.13915398418903352,0.2931600362062454,0.14790472537279128,0.20674071460962296,0.21434080898761748,0.30289947241544724
1,0,8,0,0.0001,6,32,50,0.001,0.2,0.47442945241928103,0.47544010281562804,0.4745008647441864,0.5944120764732361,0.40016027092933654,0.8398584842681884,0.8879760265350342,0.25799005627632143,0.28514447510242463,0.3493538022041321,0.4201886534690857,0.42786616683006284,0.410833340883255,0.6011672541499138,0.6003251373767853,0.6066323295235634,0.6923209503293037,0.5864066705107689,0.8825315088033676,0.910349503159523,0.49536893889307976,0.5332993119955063,0.5645519196987152,0.5991535410284996,0.5863881334662437,0.5849567949771881,0.5296403904046331,0.586833116199289,0.4767948506133897,0.8037833912031991,0.8012570653642926,0.33320252597332,0.37020487018993925,0.38635933292763575,0.49739075771399904,0.4780647946255548,0.45415557601622175,2.3625935297459364,2.454679918009788,2.4975294447503984,2.5738505693152547,2.5298203118145466,2.476335361599922,6.0994682111777365,5.983604235108942,2.4878492490388453,0.8398589491844177,0.8825188428163528,0.8879499793052673,0.9103567749261856,0.42019733786582947,0.5991756916046143,0.42786348462104795,0.5863910466432571,0.34953005611896515,0.5636824294924736
1,1,8,0,0.0001,6,32,50,0.001,0.2,0.4386977791786194,0.43862972855567933,0.4391130954027176,0.3836357772350311,0.40963741540908816,0.7581201910972595,0.7905051112174988,0.33542807698249816,0.3690274626016617,0.32432628571987154,0.41434948742389677,0.38482711315155027,0.39223562479019164,0.6059498935937881,0.6031099930405617,0.612663246691227,0.5792029201984406,0.6187343299388885,0.8968815505504608,0.9195472747087479,0.5517006516456604,0.5941528677940369,0.5402175709605217,0.5883239433169365,0.572066955268383,0.5689316391944885,0.512744413954871,0.46283881792000364,0.46648559612887247,0.746523244040353,0.8136848679610661,0.4085774379117148,0.36553378296749933,0.3673838036400931,0.4617228103535516,0.44444178683417185,0.4758320472070149,2.3897365918383002,2.468883778899908,2.5299539901316166,2.4306084541603923,2.4768118341453373,2.4624946559779346,6.1350140129216015,6.182197298388928,2.6565551762469113,0.7580969631671906,0.8968394547700882,0.7904945135116577,0.9194927960634232,0.4143775165081024,0.588389091193676,0.384831702709198,0.5720576420426369,0.32416483759880066,0.5406078770756721
1,2,8,0,0.0001,6,32,50,0.001,0.2,0.4920877605676651,0.49263960123062134,0.49310283958911894,0.48215583264827727,0.49753557443618773,0.6827291905879974,0.6641094326972962,0.4380315288901329,0.4502275586128235,0.4489836782217026,0.4863619476556778,0.5723658621311187,0.488781076669693,0.5573422387242317,0.5566864758729935,0.560705803334713,0.5520656779408455,0.5961113721132278,0.8428877592086792,0.8135137408971786,0.486895315349102,0.5240067318081856,0.5233499929308891,0.5428832098841667,0.6941032037138939,0.5422513782978058,0.5514623820781708,0.45886670691626413,0.47781772911548615,0.7608518770762852,0.7646661560450282,0.3541381444249834,0.2957559110862868,0.26804171183279585,0.45159101486206055,0.6200944483280182,0.4146454334259033,2.3150758598931134,2.528957495931536,2.515041990671307,2.481028044130653,2.4248545202426612,2.478192572016269,5.99354997696355,5.944894565735012,2.4849718478508294,0.6827470421791076,0.8429311811923981,0.6641338497400284,0.8135259002447128,0.4863580733537674,0.5428536385297775,0.5723755359649658,0.6941012144088745,0.44827727526426314,0.5225728526711464
1,3,8,0,0.0001,6,32,50,0.001,0.2,0.35565936267375947,0.35729257166385653,0.3627194344997406,0.3526618242263794,0.3359204441308975,0.7760242462158203,0.7262152135372162,0.2200624793767929,0.26151531040668485,0.25547022223472593,0.3645244061946869,0.3288554161787033,0.34481640756130216,0.5843731984496117,0.5845453813672066,0.5914143845438957,0.5982834622263908,0.5781291872262955,0.927843451499939,0.8837907016277313,0.49534032866358757,0.5572608709335327,0.5380374640226364,0.6185021847486496,0.577484592795372,0.5805352255702019,0.4783353017909186,0.5353511539953095,0.5628045158726829,0.9064659987177167,0.7355718740395137,0.37414977486644474,0.3323142943637712,0.38984612056187223,0.49610946646758486,0.47088768758944105,0.48344326338597704,2.3858770770020783,2.447252682875842,2.484843010082841,2.4425029028207064,2.512435265351087,2.4284261111170053,6.07848056498915,6.060798963997513,2.7200923450291157,0.7760801315307617,0.9277475327253342,0.7261951863765717,0.883795365691185,0.3644616723060608,0.6184859797358513,0.32884526550769805,0.5774881318211555,0.2548988401889801,0.5382029488682747
2,0,8,0,0.001,6,256,30,0.001,0.0,0.2049560621380806,0.200676429271698,0.2119644269347191,0.14835286140441895,0.17168195098638533,0.24082827866077422,0.18063978254795074,0.1609458491206169,0.14951822608709336,0.13216922283172608,0.1436539813876152,0.1697030633687973,0.1645321249961853,0.20465288683772087,0.2065592296421528,0.21326149255037308,0.2626028545200825,0.21080639213323593,0.45629311352968216,0.28445710241794586,0.4118790328502655,0.1781565248966217,0.36796835064888,0.15943965315818787,0.1977958269417286,0.19091926515102386,0.1326652094721794,0.08752765612942832,0.09160674416593143,0.20106897982103483,0.15140162780880928,0.08537551228489194,0.1559843798833234,0.13758728919284685,0.0815487764775753,0.08904764854482242,0.10659507449184145,1.4099211529828608,1.3924515368416905,1.5154042947106063,1.3866566643118858,1.530069698113948,1.3910460211336613,3.532225070055574,3.581015198957175,1.5231531239114702,0.24083998799324036,0.45638564229011536,0.1806057333946228,0.2844768911600113,0.14365365356206894,0.15939130261540413,0.1697029411792755,0.1977958381175995,0.1316268786787987,0.3676823116838932
2,1,8,0,0.001,6,256,30,0.001,0.0,0.11662963777780533,0.11522159874439239,0.11822863221168518,0.18689471036195754,0.12182320654392242,0.21557394713163375,0.2039315402507782,0.17066406309604645,0.14905371963977815,0.16412003040313722,0.1852484494447708,0.1134375661611557,0.11023637503385544,0.18003595620393753,0.1770307831466198,0.1925649717450142,0.2754737362265587,0.19878553971648216,0.2336595430970192,0.3117685690522194,0.3458523601293564,0.33985522016882896,0.17572734132409096,0.2123052179813385,0.15254338830709457,0.15090714395046234,0.10047149126018796,0.1438165402838162,0.09758065853800092,0.12468800055129188,0.1500319056212902,0.10544481181672641,0.1580949274024793,0.11445937199251992,0.178683518831219,0.10019839288932937,0.10579716227948666,1.4425330930389464,1.4365314142778516,1.456259491853416,1.4253900912590325,1.498701757285744,1.3854496548883617,3.565939612686634,3.576018782798201,1.4727371740154922,0.2147211655974388,0.2330404557287693,0.2033922106027603,0.3098856136202812,0.18524549305438995,0.21230510622262955,0.11343771517276764,0.15254341810941696,0.16366856992244722,0.17477714270353317
