weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_mlp,val_loss_hard_post_mlp,val_loss_hard_thr_post_mlp,val_loss_hard_pre_mlp,val_loss_hard_thr_pre_mlp,val_loss_soft_mlp,val_loss_soft_hard_mlp,val_loss_soft_comp_mlp,val_loss_soft_hard_comp_mlp
0.0001,0.001,10,1024,70,0.001,0.08250840340669338,0.23289221479342534,0.13304152305309588,0.14204709827899933,0.10277512904543143,0.09270812811759802,0.09324943641057382,0.102306911865106,0.10250317213627008
0.0001,0.001,10,128,50,0.0001,0.08412242113397672,0.25023911870442905,0.12254616451951174,0.14740653118261923,0.10811868911752334,0.09210822742718916,0.09213200291761985,0.0909519595022385,0.09086818374120272
0.0001,0.001,5,2048,50,0.001,0.08419640499811906,0.23641371772839473,0.11627443186365641,0.1419934154703067,0.10507804527878761,0.08710507687467794,0.08742279582298719,0.09597418881379641,0.09649438674633319
0.0001,0.0001,10,4096,50,0.0001,0.0843284417803471,0.27309434711933134,0.13459518591944988,0.1420587141926472,0.10794165655970574,0.1076536551117897,0.1076867065177514,0.12291994593464411,0.12297296266143139
0.0,0.001,5,4096,50,0.001,0.08460626252568686,0.24054206701425407,0.13161314714413422,0.1430729872905291,0.10984774552858793,0.09794448510958598,0.0981182591846356,0.10937034625273484,0.11013659645731633
0.0001,0.001,10,2048,70,0.0001,0.08465572211604852,0.23571103925888354,0.12270601729934032,0.15334286173948874,0.10193294619138424,0.09225802467419551,0.09232556510430116,0.09318231642246247,0.09317886720483119
0.0,0.0001,6,2048,30,0.0001,0.08473763801157475,0.3549025260485136,0.13331400792186077,0.14388122168871073,0.11009729659328094,0.10059400005982472,0.10054441363765643,0.12117815470466246,0.12148110814965689
0.0,0.001,8,64,30,0.001,0.08475263009850796,0.2619638690581689,0.13419267684221267,0.14161565510126262,0.11009352212915054,0.08769452067521902,0.08783624986043344,0.08854814068629191,0.08889651871644534
0.0001,0.001,6,512,50,0.001,0.08492179381159635,0.24766580485380613,0.13314876143748944,0.14178100010523428,0.10337908864021302,0.08836566645365496,0.08910011402689494,0.09797107984240239,0.09886835031211376
0.0001,0.001,6,2048,70,0.001,0.08506231293655359,0.23542414972415338,0.137938013787453,0.14047741569005526,0.10690452874853061,0.08813979751788653,0.08812987420421381,0.10304106250405312,0.10390835708150496
0.0,0.0001,10,8192,50,0.0001,0.08511571683562719,0.3562313178410897,0.12893415855673643,0.14362034774743593,0.1157471999239463,0.10360120093593231,0.10353961890706649,0.12160346748737189,0.1216482556783236
0.0001,0.001,6,128,50,0.0001,0.08522244494121808,0.265942074243839,0.12371702652711135,0.14015490149076168,0.10543552654293867,0.09217744395136833,0.09221066035903418,0.09790801400175461,0.09802076237706038
0.0001,0.001,10,2048,70,0.0001,0.08537137090013577,0.25003597621734325,0.11846934012495554,0.14116283082045042,0.10271554520496955,0.0892627280492049,0.0893016044337016,0.10047728270292282,0.10046627315191123
0.0,0.001,5,4096,50,0.0001,0.08550011091507398,0.27552934082654806,0.13412793708535342,0.14244344715888685,0.11116206261974115,0.11286088337118809,0.1128514174085397,0.10312390281603886,0.10315623845045384
0.0001,0.0001,6,4096,30,0.001,0.08574655382679058,0.26096189916133883,0.12509073511912272,0.14616330735958538,0.10549729569600179,0.09758525106769342,0.09776597521626032,0.10421124874399258,0.10546016211693103
0.0001,0.0001,10,8192,70,0.0001,0.08574725079994935,0.2607945701250663,0.12946694711079965,0.1428126845222253,0.1128868200458013,0.1005463760632735,0.10058021986713776,0.12696502999617504,0.12662366800583325
0.0001,0.001,5,256,50,0.0001,0.085898384394554,0.22979732247499318,0.13057373034266326,0.14219484524084972,0.10797532447255574,0.09401974672308334,0.09405216013009732,0.09659241168544842,0.09677544912466636
0.0001,0.001,6,1024,30,0.0001,0.08590355165875875,0.25479830961961014,0.12691117209883837,0.14101651379695304,0.10397194245686898,0.08719196669184244,0.08720831406804232,0.10278149585311229,0.10274988659299338
0.0001,0.001,6,64,50,0.0001,0.0860999078131639,0.24454956444410178,0.12867351254591575,0.14101888995904188,0.11581122749126875,0.09139102949545934,0.09143122469003384,0.09695246133666773,0.09696245411267647
0.0001,0.001,5,256,50,0.001,0.08633539453148842,0.23712194034686454,0.12972318719212825,0.14167610498575064,0.10723749834757584,0.09410174397321848,0.09443273721979215,0.10009234971725024,0.10126088983737505
0.0001,0.0001,6,256,70,0.001,0.08635320932819293,0.26000977479494536,0.1357697163636868,0.13992818834689946,0.11914803041861607,0.09889005846702136,0.09959605949429365,0.11428404080753143,0.11526664392306255
0.0,0.0001,6,128,70,0.0001,0.08655400482507852,0.24037235425068781,0.12888721995628796,0.14008542070021995,0.11619639339355323,0.09741189502752744,0.09753754012859785,0.10579495710822252,0.10589926580970103
0.0,0.001,6,4096,50,0.0001,0.0867970096377226,0.23585373507096216,0.13047489374876023,0.14347166888988935,0.12119167922781064,0.10427266978300535,0.10430634984603294,0.10069046341455899,0.10070366836511171
0.0,0.0001,8,1024,30,0.0001,0.08692722896543834,0.32102254835458904,0.13294595485696425,0.14125353671037233,0.10902530608268884,0.10114887030078815,0.10117697738684141,0.12359142292004366,0.12368065199026694
0.0001,0.0001,5,4096,30,0.001,0.08695184290409089,0.2523588265363987,0.12487242141595253,0.14482795619047606,0.10883869958611635,0.09555008612000025,0.0958901862685497,0.10359011917160107,0.10517816990613937
0.0001,0.0001,6,1024,30,0.0001,0.0869854552241472,0.2925013684309446,0.13856649089318054,0.14269211292266845,0.10401812814749205,0.09884206996514247,0.09888482254285079,0.1057499291231999,0.10593603729055479
