hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0,0.001,8,2048,30,0.0001,0.0,0.01891906838864088,0.024192473851144314,0.8224040567874908,0.02490545716136694,0.206386499106884,0.0418241024017334,0.03383598476648331,0.019756043795496225,0.02116275019943714,0.01959270518273115,0.01850700774230063,0.019131735898554325,0.019058834295719862,0.023976609110832214,0.02605435997247696,0.8002598583698273,0.02540490310639143,0.15988656133413315,0.04859422706067562,0.04272491671144962,0.021413536742329597,0.025897737592458725,0.02317560836672783,0.021289623342454433,0.020389048382639885,0.020900442264974117,0.011415211483836174,0.014839915643361483,0.019863149828531525,0.0376083351333033,0.021905852143060078,0.014064161868935282,0.00797935812310739,0.011365294541147623,0.009880350860343739,0.013262865387580612,0.013940741900693287,2.494704481214285,2.482374846935272,2.472636178135872,2.421724297106266,2.5004244782030582,2.5024230405688286,7.705435499548912,7.213504236191511,2.4597600884735584,0.04174379725009203,0.04861145280301571,0.03381269332021475,0.042705751955509186,0.018487075809389353,0.02128961682319641,0.019131735432893038,0.02038904745131731,0.019587658811360598,0.02315797470510006
0,1,4,0,0.001,8,2048,30,0.0001,0.0,0.01830479223281145,0.02155207097530365,0.9024606049060822,0.030533822253346443,0.43541113287210464,0.02917994186282158,0.028333977330476046,0.01940431585535407,0.026355977170169353,0.02133789099752903,0.020204396452754736,0.02017476921901107,0.020261135417968035,0.01998293772339821,0.022983355447649956,0.8389784693717957,0.03020726889371872,0.36244527995586395,0.03520522639155388,0.0320711312815547,0.020789709873497486,0.025732019916176796,0.024174773134291172,0.02138986997306347,0.023702853359282017,0.021998543292284012,0.011973913420330395,0.015753584913909435,0.10614327679980885,0.02144508334723386,0.021133305674249477,0.00825135756961324,0.0123608268966729,0.009670057418671522,0.015631703321229328,0.014507323842157017,0.0168039317835461,2.4088801220059395,2.5037694312632084,2.4858796298503876,2.4530028514564037,2.505619056522846,2.488612823188305,7.386270314455032,7.5894470401108265,2.4623634964227676,0.029187416657805443,0.03513028658926487,0.028317061252892017,0.032184068113565445,0.020182526670396328,0.02138986997306347,0.020168178714811802,0.023703232407569885,0.02138455118983984,0.02416853327304125
0,2,4,0,0.001,8,2048,30,0.0001,0.0,0.016930256970226765,0.02117929235100746,0.7658255249261856,0.018701836932450533,0.17656362056732178,0.021988909225910902,0.02394377952441573,0.021078285295516253,0.01969168009236455,0.01723716501146555,0.018068716395646334,0.018867178820073605,0.018049039412289858,0.019962171092629433,0.02431274577975273,0.8007220029830933,0.020836210809648037,0.17108770459890366,0.031029915437102318,0.03181907348334789,0.02206722553819418,0.02410542033612728,0.0225215507671237,0.02046353556215763,0.020465788431465626,0.020009024068713188,0.010747402313758026,0.015031315047632565,0.03984390842643651,0.018840264867652546,0.02564489875327457,0.008298971393907612,0.008827075573869726,0.011677470650862564,0.014187998307699507,0.0136574146930467,0.011501143009147861,2.407767705619335,2.489154752343893,2.4835118651390076,2.4362162612378597,2.4996355399489403,2.459243778139353,7.395829733461142,7.550063893198967,2.477657198905945,0.021992280147969723,0.03087964653968811,0.02393332589417696,0.031770552508533,0.018066450487822294,0.02046353556215763,0.018867956940084696,0.02046578750014305,0.017230614088475704,0.02252514846622944
0,3,4,0,0.001,8,2048,30,0.0001,0.0,0.02277145441621542,0.03282905463129282,0.8150849491357803,0.023073249962180853,0.3010292574763298,0.03056491632014513,0.033400844782590866,0.020597948227077723,0.025594381149858236,0.030128411948680878,0.021110684610903263,0.02174798958003521,0.019649000372737646,0.019992305897176266,0.030377808958292007,0.8306141197681427,0.022984208539128304,0.17781531810760498,0.03478199802339077,0.038320595398545265,0.02165343426167965,0.024928455241024494,0.03295399993658066,0.021734158508479595,0.020320204086601734,0.020590510219335556,0.008688978723842989,0.014145819893614813,0.052937848662788216,0.024148382754488426,0.025634322654117237,0.00676481184464964,0.008492029399018396,0.009056083900345997,0.021387259137224068,0.011536197736859322,0.01522874188694087,2.4182143472135067,2.4977791719138622,2.4766045920550823,2.5212612710893154,2.483120135962963,2.4777094796299934,7.3680295795202255,7.599720198661089,2.4785564728081226,0.030538424849510193,0.03476826660335064,0.033416143618524075,0.03827766329050064,0.021110447123646736,0.021710476838052273,0.02172650909051299,0.02032721508294344,0.030141511000692844,0.03295748122036457
1,0,4,0,0.0001,6,32,50,0.001,0.2,0.22359566763043404,0.22501375153660774,0.810105174779892,0.29328513517975807,0.741948239505291,0.1045533586293459,0.10752516984939575,0.1264333836734295,0.13970940746366978,0.07788434252142906,0.10887066833674908,0.08756028674542904,0.09897509776055813,0.17788629978895187,0.18473457545042038,0.7480987012386322,0.2624201402068138,0.6954857110977173,0.11396114155650139,0.11648689955472946,0.10836338996887207,0.13159939646720886,0.08275594934821129,0.09121173247694969,0.07904205471277237,0.10329245775938034,0.3141259239478545,0.3910739476030523,0.7555461200800809,0.24155489693988452,0.21344469758597287,0.25977622920816595,0.22724626416509802,0.17151484435254877,0.2132141129537062,0.21336078237403522,0.2491392669352618,1.8582641035318375,1.969053190201521,2.0327911376953125,1.9267749786376953,1.9523758292198181,1.9274777583777905,11.11562928557396,10.566536538302898,1.9619196690618992,0.10383372381329536,0.11279047280550003,0.10702693089842796,0.1161961704492569,0.10914355330169201,0.09108787775039673,0.08771166205406189,0.0788462832570076,0.07682473585009575,0.08157794922590256
1,1,4,0,0.0001,6,32,50,0.001,0.2,0.22704029083251953,0.21572284027934074,0.9259995371103287,0.21975399926304817,0.8183026760816574,0.14064566791057587,0.17919503152370453,0.09517493471503258,0.10833329893648624,0.06334442086517811,0.11924503371119499,0.08513812348246574,0.09877346828579903,0.18349672108888626,0.18025220185518265,0.8289445340633392,0.19396327435970306,0.7275939881801605,0.11964743584394455,0.16304849088191986,0.0787053108215332,0.08603619784116745,0.06311154365539551,0.09835829213261604,0.0864783301949501,0.08647076413035393,0.35003001717003907,0.3168128105727109,0.7648945098573511,0.2600962749936364,0.24674830653450705,0.20404368503527207,0.1869572401046753,0.15606443719430405,0.21429601311683655,0.22876315360719507,0.2231597602367401,1.8391146324574947,1.9561170861124992,1.9920640289783478,1.9655148684978485,1.991753563284874,1.921510223299265,11.141010280698538,11.007109466940165,2.0762860253453255,0.13634849339723587,0.11478700488805771,0.17899289727210999,0.1631241962313652,0.11931862309575081,0.0982930175960064,0.08511457405984402,0.08658567070960999,0.06269572488963604,0.06244988366961479
1,2,4,0,0.0001,6,32,50,0.001,0.2,0.15962044894695282,0.16000646725296974,0.7506961226463318,0.22432950884103775,0.6821501031517982,0.13831499591469765,0.11152433604001999,0.0878354124724865,0.15103252232074738,0.04874550737440586,0.09275647066533566,0.07793168164789677,0.07432909682393074,0.15833169966936111,0.16521918773651123,0.780432790517807,0.2251659631729126,0.6900247633457184,0.15612037479877472,0.10867254063487053,0.09174876660108566,0.16058644652366638,0.055220020934939384,0.09654535353183746,0.07468672096729279,0.07918626442551613,0.2879068770191886,0.35314836556261237,0.7552971623160623,0.32215945287184283,0.24140893058343368,0.2973144907842983,0.21034785427830435,0.15363549170168964,0.22811595689166675,0.18169782784852115,0.19621131365949457,1.8980985693633556,1.9722319170832634,2.0265984311699867,1.9472420066595078,1.9490797854959965,1.947408277541399,11.25761703774333,11.068261880427599,2.027155440300703,0.1402820087969303,0.15812550485134125,0.10809251666069031,0.10474404692649841,0.0925122182816267,0.0966101698577404,0.07787295989692211,0.0745847076177597,0.04859281610697508,0.05495690181851387
1,3,4,0,0.0001,6,32,50,0.001,0.2,0.23202994465827942,0.23295721039175987,0.776943027973175,0.2608735114336014,0.712385430932045,0.15170945599675179,0.12777656316757202,0.1296133827418089,0.12034378200769424,0.06135796755552292,0.08285924792289734,0.08382595889270306,0.10377318598330021,0.179981030523777,0.19376295059919357,0.7677382230758667,0.21351046115159988,0.7051166892051697,0.14077137410640717,0.1275273934006691,0.11923308670520782,0.11348879709839821,0.0647720918059349,0.08434048295021057,0.07504087314009666,0.09971676394343376,0.30961586128581653,0.35946848446672613,0.7581693259152499,0.2589058117433028,0.23051083765246652,0.2132814878767187,0.22364162315021863,0.1674168360504237,0.21298508481545883,0.20722251724113117,0.2145021991296248,1.844070065766573,1.9696573726832867,2.0003290250897408,1.9531941637396812,1.9599863700568676,1.9288831651210785,11.110033266246319,10.746451817452908,1.986413013190031,0.15138863772153854,0.1404583752155304,0.12311290949583054,0.12217730283737183,0.08283754251897335,0.08421486988663673,0.08370499685406685,0.07524410635232925,0.06167574692517519,0.06483262032270432
2,0,4,0,0.001,6,256,30,0.001,0.0,0.017269040923565626,0.02691357722505927,0.8394862860441208,0.02368374401703477,0.32872457429766655,0.026892966125160456,0.026472406461834908,0.018820352852344513,0.022584295365959406,0.018894160632044077,0.01912102196365595,0.018468442372977734,0.01851376285776496,0.02100878581404686,0.029303873889148235,0.8191227614879608,0.02319411002099514,0.2563168779015541,0.03530664183199406,0.032985981553792953,0.02004070859402418,0.024468707852065563,0.022087124176323414,0.021056617610156536,0.019648244604468346,0.020956759341061115,0.012400241907347332,0.013609351420944387,0.2813357399268584,0.020047854632139206,0.021932262588631023,0.01485583804209124,0.012210113589059223,0.016117974946444683,0.01223664078861475,0.01374174603684382,0.01190430416979573,1.0546378903090954,1.2003018222749233,1.186881709843874,1.1327037289738655,1.151252619922161,1.1390594020485878,6.53017034009099,6.411676816642284,1.1915376409888268,0.02675122721120715,0.034906405955553055,0.02575935237109661,0.031034328043460846,0.019120392622426152,0.021036737598478794,0.018467044457793236,0.019644503481686115,0.018840886652469635,0.022290607914328575
2,1,4,0,0.001,6,256,30,0.001,0.0,0.020101739559322596,0.023404025938361883,0.9174628555774689,0.021906977519392967,0.23646865040063858,0.02868358325213194,0.029290363658219576,0.021094726398587227,0.024554371368139982,0.022254362236708403,0.023290800862014294,0.020705753471702337,0.020426125265657902,0.020247969776391983,0.022505884058773518,0.8527064323425293,0.022654016502201557,0.20404720306396484,0.0327299740165472,0.03680264204740524,0.02330909390002489,0.02417381200939417,0.025125226005911827,0.023955097422003746,0.023809553124010563,0.021777741611003876,0.011397712271321903,0.014338793402368372,0.02784132652662017,0.022266437045552513,0.020380473780361088,0.015143977224149487,0.011912124570120464,0.01785094519569115,0.01388697995042259,0.013326386921107769,0.013214307329194113,1.0870422944426537,1.1433853544294834,1.2469154559075832,1.1687124408781528,1.2254399619996548,1.1518279872834682,6.68364430591464,6.528043899685144,1.2004988268017769,0.02861149050295353,0.032751440070569515,0.02882774267345667,0.03679261356592178,0.023291173856705427,0.023954663425683975,0.020605091005563736,0.023702897131443024,0.022232521791011095,0.025055132806301117
