hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0,0.001,8,2048,30,0.0001,0.0,0.01891906838864088,0.019133003428578377,0.03066607704386115,0.018433948047459126,0.021464872173964977,0.04606802295893431,0.03238436300307512,0.019208418671041727,0.02107044868171215,0.017658957978710532,0.020808573812246323,0.01803376479074359,0.018923419062048197,0.023976609110832214,0.024067857302725315,0.04120779875665903,0.023563544265925884,0.024267627857625484,0.05429208278656006,0.035943299531936646,0.02116050012409687,0.022540217265486717,0.019962252117693424,0.02196169551461935,0.020526055246591568,0.02142545860260725,0.011415211483836174,0.014555572193454613,0.012227082625031471,0.04322820800271901,0.027437922968105835,0.013929881240156565,0.01028627504340627,0.011770042590796947,0.010033093138851902,0.015259817835282196,0.015001281587914988,2.7756160348653793,2.482999897096306,2.5030651199631393,2.4451987030915916,3.0606854241341352,3.049278915859759,8.058174105361104,7.816577091347426,2.4673803099431098,0.046097518876194954,0.05429666303098202,0.032354168593883514,0.03590458631515503,0.02080802759155631,0.02196055743843317,0.018033079337328672,0.02052597887814045,0.01765194325707853,0.01996141206473112
0,1,8,0,0.001,8,2048,30,0.0001,0.0,0.01830479223281145,0.018106150440871716,0.026680663228034973,0.020309760235249996,0.02317671524360776,0.04117226414382458,0.0344469309784472,0.018906543031334877,0.01826092810370028,0.015181444585323334,0.02585782902315259,0.01811832608655095,0.019385128747671843,0.01998293772339821,0.01991934422403574,0.03549379762262106,0.021429969929158688,0.023417497985064983,0.0451017189770937,0.04401058703660965,0.02102995477616787,0.02150583826005459,0.01865948922932148,0.02804442308843136,0.01970272045582533,0.021158413030207157,0.011973913420330395,0.014206353151662783,0.013819600370797243,0.03583441979505799,0.03038320504128933,0.012813073921610008,0.006476396737112241,0.01206389975480058,0.011759251356124878,0.012366574172946539,0.014271112497557293,2.435426934156567,2.478841125033796,2.5007347678765655,2.566580653190613,3.0468370681628585,3.0403805561363697,7.867823252920061,7.513874046038836,2.47682746918872,0.041156978346407413,0.045132827013731,0.03443102817982435,0.04401593655347824,0.02585204876959324,0.028043607249855995,0.01811299053952098,0.019702044315636158,0.01517781219445169,0.01866369042545557
0,2,8,0,0.001,8,2048,30,0.0001,0.0,0.016930256970226765,0.016828885534778237,0.020842854399234056,0.017381289042532444,0.017973451875150204,0.04718196392059326,0.04517519660294056,0.016227175714448094,0.01608916139230132,0.02246086671948433,0.017187698278576136,0.016942722955718637,0.020184348337352276,0.019962171092629433,0.01977744698524475,0.035561359487473965,0.020185871981084347,0.01962771639227867,0.05741547606885433,0.05396633222699165,0.020169973373413086,0.022145955823361874,0.02376747690141201,0.019750718027353287,0.01976450067013502,0.02325959037989378,0.010747402313758026,0.012948814102194527,0.011857125400142237,0.047094775533134285,0.04150717163627798,0.015181367031552574,0.011060810309242119,0.021362775936722755,0.012533140622756699,0.014219451441683552,0.01825376092032953,2.3982399380765855,2.5572126088663936,2.52320653013885,2.4474200615659356,3.0606239563785493,3.068519744090736,7.794993746094406,7.916620423085988,2.552051684819162,0.04717871453613043,0.057413458824157715,0.045159763656556606,0.05393695645034313,0.017186332028359175,0.01975166331976652,0.01694062282331288,0.019765556789934635,0.022455763537436724,0.02375844307243824
0,3,8,0,0.001,8,2048,30,0.0001,0.0,0.02277145441621542,0.022536200936883688,0.03666333481669426,0.021131692919880152,0.022954825311899185,0.039241180755198,0.0418584831058979,0.021714223083108664,0.018240080680698156,0.021095168311148882,0.02025770815089345,0.024465997703373432,0.026355143636465073,0.019992305897176266,0.02006165962666273,0.03132627811282873,0.020282934419810772,0.019866994582116604,0.051073113456368446,0.05252291075885296,0.02004015725106001,0.01958022266626358,0.021592251025140285,0.02090311236679554,0.02522344794124365,0.024527916684746742,0.008688978723842989,0.011193165386264975,0.01282915235920386,0.026521666652776978,0.03160720284689556,0.01188849996436726,0.005568454634736885,0.012802304954014042,0.017533834346316078,0.01374604654583064,0.015070513398809866,2.425265735015273,2.5432448531500995,2.47891093371436,2.4621132160536945,3.140040911734104,3.060686834156513,7.94715357106179,7.872351797297597,2.528515090700239,0.03936393465846777,0.05098132789134979,0.04185525141656399,0.05260103568434715,0.02025613049045205,0.020902895368635654,0.024466161150485277,0.025223182514309883,0.02109279716387391,0.021593889221549034
1,0,8,0,0.0001,6,32,50,0.001,0.2,0.22359566763043404,0.22329482436180115,0.21921730786561966,0.3056183084845543,0.1607402227818966,0.1746368445456028,0.16786626353859901,0.054241335950791836,0.0853212010115385,0.05664905905723572,0.14160451106727123,0.09529472514986992,0.1953839547932148,0.17788629978895187,0.17802202701568604,0.1709015890955925,0.2612030357122421,0.14062762260437012,0.1832258254289627,0.17600929737091064,0.04757215641438961,0.08714041113853455,0.060499176383018494,0.11495855823159218,0.08350461721420288,0.16382429003715515,0.3141259239478545,0.40012196519158105,0.25577454404397443,0.35873763398690656,0.29141935435208405,0.18157841671596875,0.15724205632101407,0.1408965221860192,0.23709015548229218,0.21348887546495957,0.3135767890648408,1.8832171871326864,2.032012338284403,2.073036058805883,2.052764859981835,2.069481689017266,2.019315382000059,11.837766078766435,11.838802441954613,2.0902958502992988,0.1765534169971943,0.1860145926475525,0.15892958268523216,0.1637987643480301,0.14162614569067955,0.11496511101722717,0.09529832750558853,0.0835011824965477,0.05669397860765457,0.06050380319356918
1,1,8,0,0.0001,6,32,50,0.001,0.2,0.22704029083251953,0.21852510422468185,0.21260802447795868,0.2199985273182392,0.1660715490579605,0.17923276871442795,0.2524240165948868,0.06875224784016609,0.10112866386771202,0.06281235069036484,0.13963627442717552,0.12124573811888695,0.17733606323599815,0.18349672108888626,0.18341844528913498,0.18440799415111542,0.1923467516899109,0.1536177471280098,0.1637231484055519,0.21784818172454834,0.0629729013890028,0.08579521626234055,0.06385745666921139,0.12131963297724724,0.11003109067678452,0.15172462910413742,0.35003001717003907,0.3175147785381837,0.278785304589705,0.3134842731735923,0.4223035628145391,0.19723387333479794,0.14530220153656873,0.1842512468045408,0.23448209058154712,0.2439759007909081,0.32264516841281543,1.963090824894607,2.0497269509360194,2.0800838111899793,2.063959321938455,2.068092723377049,2.0052614179439843,11.94558094907552,11.973899843171239,2.0713411467149854,0.17870895564556122,0.16350165009498596,0.2545778937637806,0.2210281938314438,0.13965607061982155,0.12132066488265991,0.12124640680849552,0.1100364625453949,0.06302285939455032,0.06408262625336647
1,2,8,0,0.0001,6,32,50,0.001,0.2,0.15962044894695282,0.1600329615175724,0.15732463262975216,0.22424142807722092,0.12602318450808525,0.15757813677191734,0.7127808630466461,0.04862663894891739,0.08744015917181969,0.05461189989000559,0.08906943071633577,0.07925459928810596,0.15303776413202286,0.15833169966936111,0.15868450701236725,0.15693449229002,0.22411729395389557,0.13128727301955223,0.16106271743774414,0.7279136180877686,0.05916648544371128,0.09480715543031693,0.06182459183037281,0.08763083070516586,0.08283571526408195,0.1591929942369461,0.2879068770191886,0.35395982455123554,0.2578192190690474,0.30739919434894214,0.8514374819668856,0.21162555976347489,0.18042722208933396,0.15241700546307999,0.23369536074725064,0.22164413739334454,0.2898809327320619,1.9077308950945735,2.0123246391303837,2.1011683573015034,2.017108139116317,2.0589342257007957,1.995870434679091,11.797536054160446,11.899063739925623,2.09932031808421,0.1583627574145794,0.16214239597320557,0.7148143351078033,0.7302656769752502,0.08906916808336973,0.0876399576663971,0.07925685681402683,0.08285411074757576,0.05471567343920469,0.061843592673540115
1,3,8,0,0.0001,6,32,50,0.001,0.2,0.23202994465827942,0.22542357072234154,0.19071603380143642,0.2569355182349682,0.14193874038755894,0.5214727222919464,0.23227977380156517,0.057098022662103176,0.09024128317832947,0.06391795165836811,0.09321082103997469,0.213230412453413,0.17013953998684883,0.179981030523777,0.17907270044088364,0.17163927108049393,0.21368304640054703,0.12933886051177979,0.5244286209344864,0.20806147158145905,0.04965868033468723,0.09077950194478035,0.06682027317583561,0.08992068842053413,0.21917179971933365,0.14595985412597656,0.30961586128581653,0.3536134660243988,0.2775838334452022,0.6592881787906993,0.3540507121519609,0.17219687659632077,0.1552997725931081,0.15168588337573138,0.22157853028991006,0.36386639692566614,0.2987298531965776,1.8881712430156767,2.052946595940739,2.0803362671285868,2.019560556858778,2.023183115758002,2.0579114919528365,11.742750311270356,11.651280857156962,2.0739512532018125,0.5178706720471382,0.5211478918790817,0.2319086268544197,0.20879269391298294,0.09322143718600273,0.08993847668170929,0.2132413610816002,0.2191702052950859,0.06387020088732243,0.06666943430900574
2,0,8,0,0.001,6,256,30,0.001,0.0,0.017269040923565626,0.01761949248611927,0.0298438910394907,0.019110819790512323,0.020857407245784998,0.03075936296954751,0.02562186447903514,0.01779637299478054,0.018219847697764635,0.015698743984103203,0.019709442276507616,0.018334205262362957,0.018865021876990795,0.02100878581404686,0.02120499312877655,0.02967870607972145,0.023532296530902386,0.01998559758067131,0.04011017084121704,0.03433512430638075,0.020213783718645573,0.019981502555310726,0.018466021865606308,0.02153174951672554,0.020592126064002514,0.02222392801195383,0.012400241907347332,0.012429482811553911,0.012272964062338526,0.020741921934214504,0.02203305387361483,0.01226628487083045,0.009682775813747536,0.013372731987725605,0.011921175840226087,0.01255567515776916,0.011061382649297064,1.1385807213373482,1.1650824146345258,1.182702800258994,1.1383169549517334,1.1560849659144878,1.2499180911108851,7.065693819895387,7.024066549260169,1.1933168307878077,0.02796106692403555,0.037218207493424416,0.02553704520687461,0.0339282276108861,0.019708458334207535,0.021530302241444588,0.01833353517577052,0.020591710694134235,0.01567992032505572,0.01844472950324416
2,1,8,0,0.001,6,256,30,0.001,0.0,0.020101739559322596,0.02021613228134811,0.026421973947435617,0.01927784178406,0.02340015023946762,0.027156902477145195,0.027749214321374893,0.018657143227756023,0.019278145860880613,0.0175162460654974,0.019118249882012606,0.020008993335068226,0.019118384923785925,0.020247969776391983,0.020240922458469868,0.031384130008518696,0.02075902558863163,0.022302674129605293,0.03127814922481775,0.032810344360768795,0.01945569831877947,0.020338071510195732,0.02044395450502634,0.02191190794110298,0.021983121521770954,0.02074192464351654,0.011397712271321903,0.013499965298582207,0.0121194278313355,0.017488469285043804,0.020203628153963524,0.010652487843551418,0.008930520281534304,0.014163781550120224,0.012385763989930803,0.012526500123468313,0.012461719780483028,1.0998043320141733,1.2633782951161265,1.1737707098945975,1.1966493548825383,1.1415491607040167,1.1337900813668966,7.110343549866229,7.126609668135643,1.2215817370451987,0.026971487794071436,0.031055830419063568,0.02680922020226717,0.03184167668223381,0.019112293142825365,0.02191296499222517,0.02000618539750576,0.021983296610414982,0.01748522836714983,0.020386265590786934
