hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.6137488881746928,0.624366025129954,0.6302505532900492,0.6092121005058289,0.6077802578608195,0.5972726543744405,0.6746518413225809,0.6013354460398356,0.6360722978909811,0.6490399241447449,0.6367047429084778,0.6360615889231364,0.5594282895326614,0.5737762600183487,0.5857541561126709,0.5915289223194122,0.5938907265663147,0.5378416180610657,0.5388873517513275,0.5742784142494202,0.5639020800590515,0.5237484872341156,0.5526721775531769,0.5601400136947632,0.5693688541650772,0.240055779616038,0.532063321934806,0.37595057156350875,0.5689805845419565,0.5547670324643453,0.24116316437721252,0.5359074506494734,0.5470966928535037,0.43508992261356777,0.23758178618219164,0.25065789620081586,2.0935794999822974,2.024296397808939,2.0288776522502303,2.0036050309427083,2.2393655967898667,2.2480347733944654,3.991500729229301,4.092017091810703,2.0145746651105583,0.6077659726142883,0.5378064215183258,0.5972771644592285,0.5388866066932678,0.6490409771601359,0.5526500791311264,0.63670680920283,0.5601565837860107,0.6360657612482706,0.5237516313791275
0,1,8,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,0.6488653620084127,0.6547865072886149,0.6650742689768473,0.6384399135907491,0.678609828154246,0.6338319182395935,0.6430130203564962,0.6830587387084961,0.6270637909571329,0.632278174161911,0.631517767906189,0.6726234356562296,0.5418363362550735,0.5504928529262543,0.5669069141149521,0.5585247874259949,0.532445639371872,0.5630840361118317,0.562645435333252,0.5152400135993958,0.6799237728118896,0.5377631485462189,0.5503650605678558,0.5393760502338409,0.5877802073955536,0.4035694400469462,0.28176549077033997,0.3406674828794267,0.5843955808215671,0.49690063132180107,0.2769602984189987,0.3407719069057041,0.43488506807221305,0.37758752703666687,0.2034712102678087,0.26527393526501125,1.9549003350548446,2.027527044992894,2.0590605279430747,2.00821377011016,2.259539260994643,2.2532285740599036,3.897495500743389,3.935488238930702,1.9996785130351782,0.6786233981450399,0.5630857646465302,0.6338392098744711,0.56260746717453,0.6322829127311707,0.5503651201725006,0.631517767906189,0.5393760651350021,0.6270855267842611,0.5377562940120697
0,2,8,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,0.7276479204495748,0.7331177790959676,0.6800621946652731,0.6763309240341187,0.6708989342053732,0.6628066698710123,0.6692251165707906,0.6817011634508768,0.7357264757156372,0.7305440306663513,0.6553744673728943,0.7000500758488973,0.6555962860584259,0.6607906520366669,0.6728373169898987,0.5562568455934525,0.5958814918994904,0.5746081471443176,0.572953075170517,0.5263705104589462,0.5880425125360489,0.6326247453689575,0.6503576636314392,0.5291076600551605,0.5936798751354218,0.20556877553462982,0.25936880045466953,0.1972249729765786,0.5263422562016381,0.5821586383713616,0.2890193909406662,0.3877764244874318,0.3728286193476783,0.1999515112903383,0.4285573363304138,0.26194459696610767,1.9650288997218013,2.0296224779449403,2.0326685970649123,2.0136002493090928,2.244926002342254,2.252819367684424,3.913656730670482,3.947776368819177,2.0033483640290797,0.6708978811899821,0.5746087729930878,0.6628023187319437,0.5729348063468933,0.7305440107981364,0.6503773331642151,0.6553740700085958,0.5291070640087128,0.735739012559255,0.6325954794883728
0,3,8,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,0.6020639538764954,0.5949020187060038,0.6127545833587646,0.5694459080696106,0.5556242863337199,0.5989664196968079,0.7286403377850851,0.5932101011276245,0.5871670842170715,0.6295649806658427,0.6044644713401794,0.621052622795105,0.5468819737434387,0.5497669279575348,0.5777285993099213,0.5204856991767883,0.5286431312561035,0.5365385413169861,0.6235238313674927,0.6955121755599976,0.621025562286377,0.57622230052948,0.562744677066803,0.5678959488868713,0.586814671754837,0.27134495145744747,0.21898476448323992,0.5173152320914798,0.5287992225752937,0.5293516483571794,0.2843524184491899,0.3379158543215858,0.4051070544454787,0.24772799180613625,0.21443018979496425,0.2867549988958571,2.0136093199253082,2.0253041749820113,2.026525428984314,1.994210405740887,2.249214565847069,2.2390950499102473,3.877547916956246,3.9414304927922785,2.066408151295036,0.5556201934814453,0.5365577340126038,0.5989686449368795,0.6235208809375763,0.6295605699221293,0.5627393126487732,0.6044513980547587,0.5679809153079987,0.5871825814247131,0.5762285590171814
1,0,8,0,0.0001,6,32,50,0.001,0.2,0.7784463365872701,0.7774806022644043,0.7782927950223287,0.7968644102414449,0.7480716506640116,0.8376775781313578,0.8452805082003275,0.6851486762364706,0.6848009626070658,0.6872459650039673,0.7832892139752706,0.7556867003440857,0.7649556597073873,0.630477100610733,0.6397531032562256,0.6482879817485809,0.6671265363693237,0.605470210313797,0.6879354417324066,0.7067932486534119,0.5525282770395279,0.5585343092679977,0.5632577836513519,0.6465772092342377,0.633197158575058,0.6471292972564697,0.8247005343437195,0.8163608445061578,0.7654335233900282,0.8636531233787537,0.8952107893096076,0.6970816254615784,0.6892634365293715,0.692018038696713,0.8174442185295953,0.7882166504859924,0.7836082511478,1.4441807540133595,1.5361904986202717,1.5906632486730814,1.6244556717574596,1.6983472961001098,1.6924169142730534,5.426400397904217,5.3407518193125725,1.562497440725565,0.8376238544782003,0.6878859400749207,0.8453870415687561,0.7068398892879486,0.7832608222961426,0.6465772092342377,0.7557223041852316,0.6332455277442932,0.687239408493042,0.5632228404283524
1,1,8,0,0.0001,6,32,50,0.001,0.2,0.7415372331937155,0.7417370279630026,0.7422383030255636,0.742831289768219,0.7305717269579569,0.8761674165725708,0.8066052595774332,0.6903869112332662,0.7041345238685608,0.6743511160214742,0.7239660819371542,0.7308228413263956,0.7269941767056783,0.5826986581087112,0.5867320448160172,0.5959031134843826,0.6190398633480072,0.5911384075880051,0.7617603242397308,0.694803923368454,0.5400242060422897,0.5920663625001907,0.5548578947782516,0.5848953872919083,0.6066988706588745,0.5926325023174286,0.7559580736690097,0.7751837770144144,0.7711953587002225,0.9588412443796793,0.8963649272918701,0.7248904440138075,0.6919122338294983,0.6769692632887099,0.7603433529535929,0.7818749679459466,0.7486195961634318,1.4658511970192194,1.6537415189668536,1.65966115007177,1.5294418488629162,1.5493512246757746,1.6110284919850528,5.373482714872807,5.270893848966807,1.6518756030127406,0.8762098153432211,0.7617801427841187,0.8067112962404887,0.6949119567871094,0.7239343523979187,0.5848464816808701,0.730898916721344,0.6068156510591507,0.6743380427360535,0.5549505650997162
1,2,8,0,0.0001,6,32,50,0.001,0.2,0.7802350719769796,0.7801907261212667,0.7819335063298544,0.8039929072062174,0.8160609404246012,0.8435567617416382,0.9202577074368795,0.716859757900238,0.7096054553985596,0.6903591156005859,0.7507661382357279,0.7936255931854248,0.7895329793294271,0.641057014465332,0.6378660500049591,0.6441125273704529,0.6274013966321945,0.6486877799034119,0.6906033158302307,0.7479406595230103,0.5623808056116104,0.5846979469060898,0.5741429477930069,0.6325155794620514,0.6327939331531525,0.6133132129907608,0.8051786091592577,0.806798153453403,0.8101389209429423,0.8728230595588684,0.9104890889591641,0.7058077653249105,0.7242371241251627,0.7020982570118375,0.778475370672014,0.8222998446888394,0.8119015693664551,1.4691653838381171,1.5473513421602547,1.5738851921632886,1.6130807851441205,1.623867282178253,1.5333249368704855,5.350717545021325,5.366535526700318,1.5852086232043803,0.8434910972913107,0.6904210150241852,0.9203278223673502,0.7478607296943665,0.7507373690605164,0.6325566172599792,0.793627937634786,0.6327058672904968,0.6902776757876078,0.5741044133901596
1,3,8,0,0.0001,6,32,50,0.001,0.2,0.6953734755516052,0.6955971916516622,0.69561900695165,0.6948992808659872,0.7535177866617838,0.8342428803443909,0.8394020001093546,0.628673791885376,0.6200572450955709,0.6265759865442911,0.7117985685666403,0.6883663932482401,0.7574310700098673,0.6178355515003204,0.6056401431560516,0.6059691905975342,0.5914971083402634,0.6451577544212341,0.7266078889369965,0.7157753109931946,0.534620076417923,0.5627508163452148,0.560353010892868,0.5996212661266327,0.6008135974407196,0.6308142244815826,0.7786276274257236,0.7835086849000719,0.8115427427821689,0.9249747196833292,0.9419534802436829,0.6980728242132399,0.6975058449639214,0.7096295754114786,0.7804937362670898,0.7696444458431668,0.8198700149854025,1.4623781540431082,1.62425626674667,1.6470410670153797,1.6164642800576985,1.6164104267954826,1.533027385827154,5.36514825373888,5.365622941870242,1.6525275050662458,0.8343076705932617,0.7266665995121002,0.8395145932833353,0.7158403098583221,0.711798091729482,0.599642351269722,0.6883777379989624,0.6008162498474121,0.6265110572179159,0.5603787899017334
2,0,8,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,0.6520755688349406,0.6507825454076132,0.6545294920603434,0.6178162296613058,0.6253471175829569,0.6532879869143168,0.6787382165590922,0.6606817444165548,0.6639106869697571,0.5947787761688232,0.704541027545929,0.6530552506446838,0.5583428591489792,0.5759772658348083,0.5763919055461884,0.634626567363739,0.5647189617156982,0.591938316822052,0.5921716392040253,0.6343861520290375,0.5631053447723389,0.6049518585205078,0.5733482092618942,0.6499552428722382,0.5956595540046692,0.32454873455895317,0.2669524997472763,0.32015429933865863,0.4099001884460449,0.33672773838043213,0.27551258438163334,0.36471353636847603,0.40632741981082493,0.30265919698609245,0.3418797685040368,0.31084440482987297,0.8718369649723172,0.9362566852942109,0.9492647438310087,0.9417194742709398,0.9248394761234522,0.9214493101462722,3.1631894521415234,3.2160692838951945,0.9410521020181477,0.6254734794298807,0.5918138027191162,0.6533488432566324,0.5921252965927124,0.5947487751642863,0.5733558684587479,0.7045226891835531,0.6498375236988068,0.663932998975118,0.6049058139324188
2,1,8,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,0.6775867342948914,0.6663657625516256,0.7069848378499349,0.6835098663965861,0.6281967957814535,0.6547013322512308,0.70179283618927,0.6561958988507589,0.6062275568644205,0.667557160059611,0.6201396981875101,0.6184402704238892,0.5197158306837082,0.529247373342514,0.5305511355400085,0.5672569572925568,0.5862039923667908,0.579388439655304,0.5999363660812378,0.5929829478263855,0.6049067080020905,0.5637715756893158,0.5491786897182465,0.4994266778230667,0.549174889922142,0.31619450118806625,0.30681677990489536,0.3196081353558434,0.37224314941300285,0.4652658336692386,0.33544573850101894,0.2986242605580224,0.39168868131107754,0.34160011344485813,0.3003367980321248,0.2709219985538059,0.8695346950553358,0.9298476097173989,0.9487380497157574,0.9383467170409858,0.927614688873291,0.9153016321361065,3.1947294156998396,3.1646238029934466,0.9769816878251731,0.6283176938692728,0.5796051621437073,0.6546513438224792,0.5999658107757568,0.6675582130750021,0.5491854697465897,0.6201453506946564,0.4994249790906906,0.6061940789222717,0.5636708736419678
