hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.6168109774589539,0.6233911712964376,0.6354308525721232,0.6107498208681742,0.620491623878479,0.5982549587885538,0.6202380657196045,0.6657011310259501,0.6271382371584574,0.6162346800168356,0.6605679392814636,0.6902010639508566,0.5594282895326614,0.580583468079567,0.602855384349823,0.5944744944572449,0.5982844531536102,0.5707855224609375,0.5613307952880859,0.5282580554485321,0.6016710698604584,0.569808304309845,0.5345961600542068,0.5991979539394379,0.6109756529331207,0.240055779616038,0.5271658930513594,0.26366744769944084,0.5257207685046725,0.5488659474584792,0.22182416088051266,0.4312949279944102,0.31594530906942153,0.24729271233081818,0.20804461505677965,0.2746095657348633,2.2662775982171297,2.025197102688253,2.0110280867666006,1.9790248433128,2.120602546259761,2.116046516224742,4.0792803959921,3.9298658231273293,2.0093657560646534,0.6204888423283895,0.5708042979240417,0.5982529918352762,0.5613323152065277,0.6162311236063639,0.5345961898565292,0.660575787226359,0.5991907119750977,0.6271358728408813,0.5698100328445435
0,1,7,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,0.6428396900494894,0.6556938489278158,0.620068371295929,0.6513323386510214,0.6181647380193075,0.6326901515324911,0.6346966226895651,0.6647405624389648,0.633675237496694,0.648289163907369,0.6698227723439535,0.6790602803230286,0.5418363362550735,0.5474063009023666,0.574695274233818,0.5760535299777985,0.5912476480007172,0.5499399900436401,0.5424690544605255,0.5174385011196136,0.6445811688899994,0.5430140197277069,0.5762749016284943,0.5488269031047821,0.5575827956199646,0.4035694400469462,0.2621433039506276,0.3102764884630839,0.5071939759784274,0.5368193421098921,0.1673104597462548,0.25899703469541335,0.4784187608295017,0.1622711850537194,0.2450283103519016,0.42782507008976406,1.9619578337296844,2.017745711840689,2.008969569578767,1.9913470055907965,2.120126220397651,2.131328536197543,3.8935124780982733,3.929147170856595,1.9995952043682337,0.6181628505388895,0.5499413013458252,0.6326906879742941,0.542468786239624,0.6481777628262838,0.5760796368122101,0.6698227723439535,0.5488268733024597,0.633651594320933,0.543044924736023
0,2,7,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,0.7287754019101461,0.7381410598754883,0.6895178357760111,0.6720835169156393,0.6512024601300558,0.7198187112808228,0.7216070493062338,0.7099470694859823,0.7022575934727987,0.7054811914761862,0.6832314133644104,0.6986162662506104,0.6555962860584259,0.665052980184555,0.6664299964904785,0.5762195140123367,0.5443295389413834,0.5482807457447052,0.6015276312828064,0.6265332102775574,0.6668089926242828,0.5738070160150528,0.6410011053085327,0.6024865210056305,0.5664950609207153,0.20556877553462982,0.1848877833949195,0.30828789207670426,0.5611997048060099,0.5269963079028659,0.24653485914071402,0.20529025793075562,0.37400559584299725,0.25283291935920715,0.23232481214735243,0.3685933185948266,1.969687458127737,2.020018977113068,2.019035597331822,1.9920226885005832,2.1206548949703574,2.120208280161023,3.86514681391418,3.929972701705992,2.0066954363137484,0.6512005925178528,0.5482808649539948,0.7198236385981241,0.6015081107616425,0.705465296904246,0.6410024166107178,0.6832314531008402,0.6024864912033081,0.7022550503412882,0.5737985968589783
0,3,7,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,0.6091631054878235,0.5931947628657023,0.6537659962972006,0.5640827218691508,0.5739729404449463,0.5629130403200785,0.5879150629043579,0.5817696650822958,0.6801535487174988,0.6298659443855286,0.6058855056762695,0.6072388887405396,0.5468819737434387,0.5540459752082825,0.5832076668739319,0.5574428290128708,0.5266199260950089,0.5707402229309082,0.5572052597999573,0.5205007642507553,0.5696260631084442,0.6315792798995972,0.5313362628221512,0.48689986765384674,0.5183543413877487,0.27134495145744747,0.21238693594932556,0.4762963023450639,0.5580683085653517,0.5475871629185147,0.41112982564502293,0.392258044746187,0.351226011912028,0.2836986316574944,0.31502217054367065,0.3577448030312856,1.9665613723918796,2.025708943605423,2.0288791293278337,1.9916105940937996,2.1205808660015464,2.118755456060171,4.002426993101835,3.96405510045588,2.00012693926692,0.5739683508872986,0.5707403421401978,0.5629227956136068,0.557195246219635,0.6298698782920837,0.531329408288002,0.6059058308601379,0.4868725389242172,0.680193285147349,0.6315949857234955
1,0,7,0,0.0001,6,32,50,0.001,0.2,0.7784463365872701,0.7773129343986511,0.7782814900080363,0.7970845301946005,0.7459516723950704,0.7983192006746928,0.8262253602345785,0.6790950496991476,0.6757362286249796,0.6772730350494385,0.7360964417457581,0.7589132388432821,0.7444216211636862,0.630477100610733,0.6410348117351532,0.6514622569084167,0.667450338602066,0.6065544784069061,0.6534282863140106,0.6939386427402496,0.5519677102565765,0.5581792294979095,0.5623175799846649,0.599523514509201,0.6168420165777206,0.5938715636730194,0.8247005343437195,0.8166214161449008,0.7651527060402764,0.8516049848662482,0.8590584397315979,0.6850336194038391,0.6897673474417793,0.6713855134116279,0.7715715567270914,0.7668887509240044,0.7661233080757989,1.4638024186715484,1.6196561912074685,1.5722694303840399,1.606076791882515,1.6161346603184938,1.6094178343191743,5.350927488878369,5.240745536051691,1.5724868075922132,0.7982523242632548,0.6534452438354492,0.8262420097986857,0.6939936578273773,0.736081083615621,0.5994682908058167,0.7588976820309957,0.6168687045574188,0.6772727171579996,0.5618029981851578
1,1,7,0,0.0001,6,32,50,0.001,0.2,0.7415372331937155,0.7416990399360657,0.7428478201230367,0.7414108514785767,0.7305070559183756,0.8059198260307312,0.7502467632293701,0.699627141157786,0.6849186420440674,0.6785678068796793,0.7309172550837199,0.7572921315828959,0.7548091411590576,0.5826986581087112,0.5873260349035263,0.5968898981809616,0.6174917221069336,0.593387559056282,0.6812579333782196,0.6330817639827728,0.5461375862360001,0.5589796751737595,0.5586636960506439,0.6107375621795654,0.6245213449001312,0.6068526804447174,0.7559580736690097,0.7749677764044868,0.7699872851371765,0.8841680751906501,0.8370629085434808,0.6871196627616882,0.6978426906797621,0.6801974309815301,0.7685094608200921,0.8092000484466553,0.7774000101619296,1.5213693575933576,1.5498788692057133,1.6525796335190535,1.5312946056947112,1.6159576224163175,1.5314525244757533,5.267241440713406,5.3333250833675265,1.671964168548584,0.8058299024899801,0.6811934113502502,0.7502231995264689,0.6330751180648804,0.7309181888898214,0.6107549071311951,0.7572521368662516,0.6245287954807281,0.6786458492279053,0.5586008727550507
1,2,7,0,0.0001,6,32,50,0.001,0.2,0.7802350719769796,0.7806379000345866,0.7817497849464417,0.804948627948761,0.8145330945650736,0.8501178622245789,0.8378585775693258,0.7209200461705526,0.7059828440348307,0.702879269917806,0.7741376161575317,0.8184841473897299,0.7582880059878031,0.641057014465332,0.6392765939235687,0.6454794406890869,0.6281424015760422,0.6504411399364471,0.702143669128418,0.6951029896736145,0.5694623291492462,0.5825131833553314,0.5859830230474472,0.6311328411102295,0.6567369103431702,0.5962892025709152,0.8051786091592577,0.8066374328401353,0.8094101813104417,0.8826361033651564,0.8774506383472018,0.7316768831676908,0.7156928049193488,0.7182296514511108,0.7937160399225023,0.8375055392583212,0.7858902944458855,1.4559907959774137,1.628678360953927,1.6462483443319798,1.604511079378426,1.6153074791654944,1.608821981586516,5.352391070686281,5.2482151333242655,1.5712205609306693,0.8501212398211161,0.7020884454250336,0.8378413120905558,0.6951268315315247,0.7741168141365051,0.6310661137104034,0.8185033996899923,0.6567424833774567,0.7029569546381632,0.5858625322580338
1,3,7,0,0.0001,6,32,50,0.001,0.2,0.6953734755516052,0.6959981719652811,0.6952933867772421,0.6948467294375101,0.7528109550476074,0.7707005937894186,0.7613352338473002,0.6396875977516174,0.622575044631958,0.674068033695221,0.7043776909510294,0.7436787486076355,0.725166122118632,0.6178355515003204,0.6065051853656769,0.6073767244815826,0.5918877124786377,0.6469650864601135,0.667471319437027,0.6680299043655396,0.5445987731218338,0.5708262473344803,0.5851228684186935,0.6012144237756729,0.6303141117095947,0.6328071057796478,0.7786276274257236,0.7842834989229838,0.8107324176364474,0.8517528110080295,0.855166925324334,0.6885902219348483,0.7031896776623197,0.7427890499432882,0.7843981583913168,0.8125867512491014,0.8042462137010362,1.5296421451494098,1.5539436433464289,1.5768668986856937,1.5342239728197455,1.6130239153280854,1.5299566509202123,5.264728099107742,5.314312785863876,1.6532316775992513,0.7706678112347921,0.6676415205001831,0.7611537377039591,0.6681986451148987,0.7042199770609537,0.6012411862611771,0.7436761260032654,0.6304557919502258,0.6739498178164164,0.5851087421178818
2,0,7,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,0.6538474361101786,0.6509344379107157,0.662499189376831,0.605344831943512,0.5903181433677673,0.6532019774119059,0.6352906823158264,0.6541569630304972,0.6842948794364929,0.6147976120313009,0.6324864625930786,0.6705329418182373,0.5583428591489792,0.5753147304058075,0.587411105632782,0.6403196454048157,0.5622517913579941,0.552221342921257,0.5881125628948212,0.58542500436306,0.5879136621952057,0.6197517216205597,0.5537747144699097,0.5564708709716797,0.5899665057659149,0.32454873455895317,0.2822253372934129,0.31333573659261066,0.42218602697054547,0.3791408903068966,0.20806690719392565,0.30762284331851536,0.3316158950328827,0.3297389778825972,0.32682722475793624,0.300600614812639,0.8726132409647107,0.9286011662334204,0.8697364721447229,0.9196381065994501,0.932549212127924,0.9519599061459303,3.156824111007154,3.1588909290730953,0.9425534913316369,0.590420643488566,0.5521831065416336,0.6533790230751038,0.5881886780261993,0.614770770072937,0.5537694692611694,0.6325350205103556,0.5564699470996857,0.6843352317810059,0.6196330189704895
2,1,7,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,0.6765110691388448,0.6702337265014648,0.6461388071378072,0.6719481348991394,0.6217231353123983,0.6162484884262085,0.6717208822568258,0.6284778118133545,0.5989740292231241,0.637431800365448,0.6355759004751841,0.6139456033706665,0.5197158306837082,0.5269124656915665,0.5381257981061935,0.5111249685287476,0.6030085682868958,0.5650250017642975,0.5540957450866699,0.5243109315633774,0.6231205761432648,0.5964379012584686,0.536087840795517,0.5340278595685959,0.49932053685188293,0.31619450118806625,0.28012146883540684,0.29680222935146755,0.37017370926009285,0.3991951644420624,0.2834935983022054,0.34926797284020317,0.33808953563372296,0.2925461795594957,0.27946556276745266,0.3269740674230788,0.9015656281262636,0.9593439223244786,0.969986654818058,0.921815481968224,0.9551130998879671,0.9550763014703989,3.2518487125635147,3.3550057020038366,0.9418833581730723,0.6214425961176554,0.5646178126335144,0.6161963740984598,0.5539710521697998,0.6374390920003256,0.5361218154430389,0.6355764369169871,0.5340277254581451,0.5990876853466034,0.5965572595596313
