hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.6551438570022583,0.6244497100512186,0.6304452419281006,0.6024874250094095,0.6008169054985046,0.6101402441660563,0.6425939599672953,0.6249014536539713,0.6571601231892904,0.6874983509381613,0.6166300773620605,0.6130648851394653,0.5594282895326614,0.6042324602603912,0.6017991602420807,0.5618738532066345,0.6094608902931213,0.5597534775733948,0.5448842644691467,0.5255051404237747,0.5514771342277527,0.5485357791185379,0.601311594247818,0.5535177737474442,0.5271777212619781,0.240055779616038,0.5233165886667039,0.22046670814355215,0.541664332151413,0.5447768006059859,0.0616302237742477,0.07142750753296746,0.1408688003818194,0.23475261198149788,0.24091762801011404,0.449957463476393,2.0398782207630575,2.0002192831598222,2.0020418241620064,1.9709475683048368,2.0048376247286797,2.000351632013917,3.9799087196588516,3.9202351104468107,1.9815375376492739,0.6008166869481405,0.5597534775733948,0.6101402441660563,0.544884130358696,0.6875391999880472,0.6013206839561462,0.6166300972302755,0.5535177439451218,0.6571531097094218,0.5485390722751617
0,1,5,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,0.6748589674631754,0.6668607791264852,0.6398677627245585,0.6467819809913635,0.6201795935630798,0.6656079292297363,0.6287328998247782,0.6193147500356039,0.6342121760050455,0.6219407717386881,0.6566064357757568,0.6248339613278707,0.5418363362550735,0.565228745341301,0.5823609828948975,0.5474636107683182,0.5391885489225388,0.5589805841445923,0.5691134929656982,0.4683537036180496,0.5900154411792755,0.5396318882703781,0.577531099319458,0.5332949608564377,0.5598042607307434,0.4035694400469462,0.24498953918615976,0.25338048736254376,0.491408109664917,0.48186385962698197,0.0845216636856397,0.06604413191477458,0.33942684531211853,0.2223942693736818,0.30778008037143284,0.23835369282298619,1.9452271447516978,2.007847293280065,2.000451951287687,1.974052894860506,2.007092362269759,2.003421339672059,3.8646849379874766,3.9264296060428023,1.9895278946496546,0.6201794942220052,0.5589805543422699,0.6656012336413065,0.5691138505935669,0.6219407518704733,0.577531099319458,0.6566064357757568,0.5332305729389191,0.6342040697733561,0.5396377295255661
0,2,5,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,0.7590767741203308,0.7408004204432169,0.7626845439275106,0.7009164492289225,0.6673938632011414,0.7247909506162008,0.6992971499760946,0.6264510154724121,0.7513947685559591,0.6487847169240316,0.6697732408841451,0.6712280710538229,0.6555962860584259,0.7180285751819611,0.6732633411884308,0.6392439901828766,0.5813818573951721,0.5752943456172943,0.6371402442455292,0.5526407808065414,0.5730143785476685,0.6484251320362091,0.5509596467018127,0.5748747885227203,0.5855532288551331,0.20556877553462982,0.24998209873835245,0.330369492371877,0.5036071042219797,0.52040805750423,0.07628746040993267,0.06790310475561354,0.17291425665219626,0.4289851122432285,0.46612375643518233,0.24673559268315634,1.9473878229036927,2.0127350413240492,1.999847229104489,1.9742817650549114,2.0073112710379064,2.0168159818276763,3.859860172960907,3.917457913979888,1.9908226430416107,0.667396068572998,0.5752943456172943,0.7247916261355082,0.6371403932571411,0.6487902601559957,0.5510149896144867,0.6697713931401571,0.5749075710773468,0.7513957619667053,0.648433655500412
0,3,5,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,0.6303210854530334,0.5924646854400635,0.6351814468701681,0.5886726776758829,0.5697196920712789,0.5483124852180481,0.5681667923927307,0.5594102342923483,0.5715347528457642,0.631987988948822,0.6299531857172648,0.668869157632192,0.5468819737434387,0.573817104101181,0.5933074355125427,0.5920150279998779,0.5694727897644043,0.5698749125003815,0.5379811972379684,0.4733409583568573,0.5397572815418243,0.5299129784107208,0.5598174929618835,0.5960296392440796,0.6098199188709259,0.27134495145744747,0.23376119799084133,0.27152399553192985,0.5120615197552575,0.5471372836165957,0.08877759012911055,0.0710582865609063,0.18827844162782034,0.19254685772789848,0.3527345193756951,0.23969662851757473,1.9493181053549051,2.003751097712666,2.006886836141348,1.9753927937708795,2.0080630742013454,2.0046551884151995,3.8715409808792174,3.9137882222421467,1.9895219360478222,0.5697255531946818,0.5698769390583038,0.548311452070872,0.5379803478717804,0.6320944825808207,0.5598174631595612,0.6299531857172648,0.5960295796394348,0.5715244015057882,0.5299012959003448
1,0,5,0,0.0001,6,32,50,0.001,0.2,0.7784463365872701,0.7808762590090433,0.7787623604138693,0.7988620400428772,0.7440619071324667,0.7737917502721151,0.7702250083287557,0.7016531427701315,0.730744202931722,0.6987070242563883,0.7502704461415609,0.7084131638209025,0.7700222134590149,0.630477100610733,0.6413817405700684,0.6566826403141022,0.6687836050987244,0.6081277132034302,0.634355902671814,0.6450488865375519,0.5663198381662369,0.6081064939498901,0.5723307877779007,0.617996335029602,0.5794124901294708,0.615770012140274,0.8247005343437195,0.8167729311519198,0.7643510831726922,0.8256325721740723,0.8148147198888991,0.7442113823360867,0.7272643314467536,0.7003387345208062,0.7712211410204569,0.747541069984436,0.7986894183688693,1.445781514979899,1.6053789439611137,1.5590389762073755,1.5929640932008624,1.5958420429378748,1.512864506803453,5.351906116120517,5.307731096167117,1.5509323813021183,0.7738330960273743,0.6343724429607391,0.770291825135549,0.6450580358505249,0.7498892545700073,0.6181143522262573,0.7087255120277405,0.5791879892349243,0.6984634200731913,0.572428435087204
1,1,5,0,0.0001,6,32,50,0.001,0.2,0.7415372331937155,0.7427087624867758,0.7434781591097513,0.7438821395238241,0.7305200695991516,0.7554238239924113,0.7744072477022806,0.7161632577578226,0.6898549397786459,0.6963096857070923,0.7345730264981588,0.7427089611689249,0.7380022207895914,0.5826986581087112,0.5856746286153793,0.6003744006156921,0.6196008622646332,0.6032018065452576,0.6202555894851685,0.6533984839916229,0.5643873363733292,0.5671917200088501,0.5738635808229446,0.6160007119178772,0.6103087961673737,0.5979375243186951,0.7559580736690097,0.7780822647942437,0.7685124609205458,0.7984870076179504,0.8474534021483527,0.7002313931783041,0.7071443531248305,0.7148609492513869,0.7749979363547431,0.790027015739017,0.7605563402175903,1.5140431048348546,1.605358464177698,1.6365909189917147,1.5133277117274702,1.5211043008603156,1.5904725389555097,5.3449263190850616,5.2139179720543325,1.6319814170710742,0.7553719480832418,0.6206168532371521,0.7745858430862427,0.6534959673881531,0.7345033486684164,0.6159723699092865,0.7424840529759725,0.6099810004234314,0.6961811979611715,0.5735523253679276
1,2,5,0,0.0001,6,32,50,0.001,0.2,0.7802350719769796,0.7797244191169739,0.783159593741099,0.799078126748403,0.8132907350858053,0.7933016419410706,0.8123806118965149,0.7210158507029215,0.7070928414662679,0.7183592518170675,0.7596338391304016,0.7266167203585306,0.7894151012102762,0.641057014465332,0.6375289559364319,0.6493467688560486,0.6251244097948074,0.6550050377845764,0.6592782437801361,0.6596837341785431,0.5804565995931625,0.5886658132076263,0.5868420004844666,0.615024983882904,0.6066048741340637,0.6601425409317017,0.8051786091592577,0.807333787282308,0.8091130057970682,0.8351823621326022,0.849319212966495,0.7167537609736124,0.7353795634375678,0.7339858611424764,0.7853274676534865,0.7673533029026456,0.8116390175289578,1.5114158121868968,1.5295593128539622,1.562608758918941,1.6070157270878553,1.5996892130933702,1.5155572891235352,5.353774106595665,5.291283407248557,1.5536953918635845,0.7932822505633036,0.6595137119293213,0.8122618794441223,0.659775972366333,0.7594256202379862,0.6148292422294617,0.7268641789754232,0.6067590713500977,0.7180447578430176,0.5869348347187042
1,3,5,0,0.0001,6,32,50,0.001,0.2,0.6953734755516052,0.6990547974904379,0.6984756390253702,0.6981815497080485,0.7521706422170004,0.751313308874766,0.7351099451382955,0.6691112518310547,0.634710431098938,0.6575517058372498,0.716655413309733,0.7484729091326395,0.72103351354599,0.6178355515003204,0.6018086969852448,0.6075959503650665,0.5920934230089188,0.6500155329704285,0.6628527343273163,0.6314633190631866,0.5634588748216629,0.5658725798130035,0.5738462507724762,0.6291654706001282,0.6419915556907654,0.6041632145643234,0.7786276274257236,0.7832941148016188,0.8085389071040683,0.8486398193571303,0.8193976945347257,0.7192608647876315,0.7436461647351583,0.7337737878163656,0.7820254365603129,0.8106895287831625,0.7964888479974535,1.5161023531109095,1.609450891148299,1.6377025451511145,1.521031629294157,1.5247762901708484,1.5919181909412146,5.360296227969229,5.224365212954581,1.633990413043648,0.7511996428171793,0.6629604399204254,0.7350284457206726,0.6313978731632233,0.7166935801506042,0.6290895342826843,0.7485022147496542,0.6419383585453033,0.6576122244199117,0.573830246925354
2,0,5,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,0.6763644218444824,0.6580089131991068,0.6378177801767985,0.5959234038988749,0.6248084902763367,0.6861231327056885,0.6646350224812826,0.6648678779602051,0.6860930323600769,0.7076969146728516,0.595450739065806,0.6334239840507507,0.5583428591489792,0.6071749329566956,0.5991468727588654,0.5917833149433136,0.58132204413414,0.5705794543027878,0.6546006202697754,0.6081098020076752,0.599716991186142,0.582062840461731,0.6521179974079132,0.5435927957296371,0.5868335962295532,0.32454873455895317,0.24609624180528852,0.3099074297481113,0.4258502125740051,0.34942402442296344,0.13034124010139042,0.20779064463244545,0.22068329652150473,0.3207038740317027,0.30256170365545487,0.348759757147895,0.8635356421582401,0.9216360077261925,0.9382643741555512,0.9094181540422142,0.9123727139085531,0.909313035197556,3.1610240191221237,3.1285488666035235,0.9317147629335523,0.6249743898709615,0.57066909968853,0.6860532959302267,0.6541968882083893,0.70738418896993,0.6529951989650726,0.595642884572347,0.5433540642261505,0.6858781973520914,0.5822550654411316
2,1,5,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,0.6872496207555135,0.6944165229797363,0.7550638715426127,0.660496731599172,0.6644766132036845,0.6150434811909994,0.6726009249687195,0.6706598599751791,0.6749342481295267,0.6823150515556335,0.7069145242373148,0.6492514411608378,0.5197158306837082,0.5442143976688385,0.5538972169160843,0.5997062027454376,0.5836813747882843,0.6047990918159485,0.6090492010116577,0.5953787267208099,0.6445354223251343,0.585305780172348,0.5673875212669373,0.5992296934127808,0.5132916271686554,0.31619450118806625,0.30471186174286735,0.2846023572815789,0.3078015877140893,0.3818210959434509,0.1710906575123469,0.3136282165845235,0.31581559114985996,0.2725035167402691,0.31718827618492973,0.3566973838541243,0.8654744308441877,0.8411903250962496,0.9363676640205085,0.9097001207992435,0.9133363142609596,0.9091548467986286,3.1669721570797265,3.133834411855787,0.935313134919852,0.6644872824350992,0.604702353477478,0.6148872574170431,0.6088862121105194,0.6816472212473551,0.5675361156463623,0.7065974672635397,0.5994302928447723,0.6745497584342957,0.5837742388248444
