hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0.0,0.001,5,4096,30,0.001,0.5820417404174805,0.5856853723526001,0.5941852629184723,0.5566031560301781,0.5684688836336136,0.6115151047706604,0.5896225422620773,0.618250660598278,0.6220917254686356,0.6290774345397949,,0.5947094261646271,0.5336921066045761,0.5417155772447586,0.5548933148384094,0.5174300968647003,0.520603597164154,0.5719500333070755,0.5650366544723511,0.8466929197311401,0.847282201051712,0.598095566034317,,0.5275122672319412,0.4621489465236664,0.4529389560222626,0.41275311410427096,0.32266884446144106,0.3937736481428146,0.3485464572906494,0.35410053133964536,0.3665343165397644,,0.4638844609260559,3.914997361600399,3.8953116424381733,3.9427598491311073,3.889903459697962,4.127023886889219,4.134810782968998,,3.866769216954708,0.5984750688076019,0.5710042715072632,0.5898955315351486,0.5644077956676483,0.6290897279977798,0.5981307029724121
0,1,7,0.0,0.001,5,4096,30,0.001,0.6059231385588646,0.6038461104035378,0.6105618327856064,0.6506741642951965,0.6543128043413162,0.6482688039541245,0.6578720062971115,0.6100625768303871,0.6968840211629868,0.6843470484018326,,0.6382178515195847,0.373622789978981,0.3738449662923813,0.4065608084201813,0.3523927330970764,0.4407663643360138,0.3042231798171997,0.2994064539670944,0.8623893558979034,0.860081672668457,0.4056241065263748,,0.3488704711198807,0.44891815781593325,0.4461692273616791,0.4591114580631256,0.34422098100185394,0.3654956161975861,0.3579341948032379,0.21758352518081664,0.3909685343503952,,0.4421327531337738,3.8071286231279373,3.874243166297674,3.908685889095068,3.8771993964910507,4.116399127990007,4.126729689538479,,3.8545053601264954,0.6449199914932251,0.2770872563123703,0.6580563932657242,0.2989984005689621,0.6843622922897339,0.405809223651886
0,2,7,0.0,0.001,5,4096,30,0.001,0.5524901896715164,0.5530837848782539,0.5567071065306664,0.6050572246313095,0.5837134122848511,0.6054596528410912,0.5972311496734619,0.5572735965251923,0.5574690997600555,0.5670111402869225,,0.5549105629324913,0.3918694853782654,0.39152345061302185,0.4231865108013153,0.37379778921604156,0.43083465099334717,0.32270368933677673,0.31969329714775085,0.8540377914905548,0.8547650873661041,0.3099329322576523,,0.39089538156986237,0.49785868525505067,0.43178047239780426,0.491094309091568,0.35122197270393374,0.3687932759523392,0.3989582061767578,0.3116219788789749,0.3773411840200424,,0.4994682282209396,3.8096242286264896,3.863815523684025,3.9044057354331017,3.866995833814144,4.123648565262556,4.116039879620075,,3.861331455409527,0.6059301495552063,0.294169157743454,0.5980826020240784,0.31883789598941803,0.5669563412666321,0.30958379805088043
0,3,7,0.0,0.001,5,4096,30,0.001,0.6138968765735626,0.6168305277824402,0.6147505044937134,0.5951027870178223,0.5786340534687042,0.6224095821380615,0.5486296862363815,0.6424057930707932,0.591951422393322,0.6008700579404831,,0.5887592136859894,0.40454933047294617,0.4080173224210739,0.4444831758737564,0.3758253902196884,0.36549291014671326,0.34571319818496704,0.40937963128089905,0.8564601242542267,0.8552919030189514,0.396816685795784,,0.3710801899433136,0.4528490662574768,0.46063841283321383,0.43376865386962893,0.3696370840072632,0.46185554265975953,0.3622368723154068,0.3333729565143585,0.4256262511014938,,0.4491734117269516,3.808232344686985,3.86582987383008,3.919198326766491,3.872424501925707,4.118834666907787,4.12268203496933,,3.85668870434165,0.6122592389583588,0.30559274554252625,0.5481605753302574,0.40881364047527313,0.6011506989598274,0.39650020003318787
1,0,7,0.01,0.001,8,128,30,0.001,0.9566252380609512,0.9566252380609512,0.9566252380609512,0.9582330882549286,0.9568705558776855,0.957383394241333,0.9574424177408218,0.9568915069103241,0.9571043699979782,0.9571202099323273,,0.9575824439525604,0.8471511900424957,0.8471511900424957,0.8471511900424957,0.8479199707508087,0.8472527265548706,0.8474859297275543,0.8475143313407898,0.8550969362258911,0.8468082547187805,0.8473629653453827,,0.8475828170776367,0.9984697341918946,1.0003187000751494,1.0076576709747314,1.0059858798980712,0.991915899515152,1.0052920222282409,1.002402549982071,0.9933739066123962,,1.0013250827789306,1.0659134462475777,1.044956136494875,1.1568767540156841,1.092284481972456,1.0370286367833614,1.0299424566328526,,1.0581883825361729,0.957383394241333,0.8474859297275543,0.9574424177408218,0.8475143313407898,0.9571202099323273,0.8473629653453827
1,1,7,0.01,0.001,8,128,30,0.001,0.9739173501729965,0.9739173501729965,0.9739173501729965,0.9743374437093735,0.9739614278078079,0.9737843126058578,0.9746628403663635,0.974620595574379,0.9743636846542358,0.9744040668010712,,0.9738119393587112,0.8611329793930054,0.8611329793930054,0.8611329793930054,0.8613543510437012,0.8611558675765991,0.8610647618770599,0.8615314066410065,0.8713171780109406,0.86845263838768,0.8613901436328888,,0.8610788881778717,1.0018432974815368,0.9959859073162078,0.9964422285556793,0.9997094869613647,1.0033638238906861,1.00029958486557,1.0018584311008454,0.9957018256187439,,0.9996748864650726,0.9788870885968208,1.0485195182263851,1.1590715125203133,1.095028504729271,1.0396888367831707,1.039928175508976,,1.0615826062858105,0.9737843126058578,0.8610647618770599,0.9746628403663635,0.8615314066410065,0.9744040668010712,0.8613901436328888
1,2,7,0.01,0.001,8,128,30,0.001,0.9787000268697739,0.9787000268697739,0.9787000268697739,0.979121595621109,0.9792105704545975,0.9791236072778702,0.9792794585227966,0.979573979973793,0.9792040139436722,0.9790660589933395,,0.9791021645069122,0.85457444190979,0.85457444190979,0.85457444190979,0.8548867106437683,0.8549547493457794,0.8548882603645325,0.8550078868865967,0.8663108646869659,0.8547587990760803,0.8548445701599121,,0.8548718988895416,1.0017852365970612,1.0019436955451966,1.0022691011428833,1.0052227616310119,1.0058142006397248,1.0045496344566345,1.0057236969470977,0.9968359589576721,,1.0025501489639281,0.9803786985576153,1.0484187826514244,1.2348628006875515,1.0935982391238213,1.0398391298949718,1.0349294431507587,,1.0633505769073963,0.9791236072778702,0.8548882603645325,0.9792794585227966,0.8550078868865967,0.9790660589933395,0.8548445701599121
1,3,7,0.01,0.001,8,128,30,0.001,0.9078081250190735,0.9078081250190735,0.9078081250190735,0.9075694978237152,0.907952606678009,0.9078334122896194,0.9081020653247833,0.9076834619045258,0.9076674282550812,0.9081274121999741,,0.9081249982118607,0.8557950556278229,0.8557950556278229,0.8557950556278229,0.8560861349105835,0.8556662797927856,0.8557703793048859,0.8555582165718079,0.8560532331466675,0.8667096793651581,0.855542004108429,,0.8555434346199036,1.000472742319107,1.0005870163440704,1.0054187774658203,0.9986022174358368,1.006307029724121,0.9915579795837403,0.998745197057724,0.997515606880188,,0.9932462632656097,1.0419753529131413,1.0554218515753746,1.1611446626484394,1.094708900898695,1.0415816716849804,1.0329267233610153,,1.0614801608026028,0.9078334122896194,0.8557703793048859,0.9081020653247833,0.8555582165718079,0.9081274121999741,0.855542004108429
2,0,7,0.001,0.0001,10,2048,50,0.001,0.6299513131380081,0.6203104853630066,0.6390258073806763,0.6603403985500336,0.6075940132141113,0.6425559967756271,0.5694061890244484,0.9574099630117416,0.626054972410202,0.9572499394416809,,0.6500743180513382,0.58651202917099,0.584702342748642,0.601496696472168,0.5917830616235733,0.5433762520551682,0.5903583765029907,0.5595167130231857,0.8473568856716156,0.8480425179004669,0.8474227786064148,,0.5867843627929688,0.22290242314338685,0.15541602224111556,0.1789548560976982,0.20636028349399566,0.1876592293381691,0.057905906811356544,0.9960345208644867,0.9936302781105042,,0.18501041680574418,4.520965658128262,4.636423293501139,4.702904794365168,4.639150585979223,4.843554507941008,4.849003721028566,,4.54018272086978,0.6431267261505127,0.590977668762207,0.5701818242669106,0.5602911561727524,0.9572499394416809,0.8474227786064148
2,1,7,0.001,0.0001,10,2048,50,0.001,0.7031438201665878,0.7018405795097351,0.696799099445343,0.6161864399909973,0.665285050868988,0.6512274742126465,0.6467158198356628,0.9732796400785446,0.6244558840990067,0.9739563167095184,,0.6794144213199615,0.14824259281158447,0.15008506178855896,0.17858170717954636,0.16037893295288086,0.15281149744987488,0.14676613360643387,0.14354465156793594,0.8635118305683136,0.8629066646099091,0.8611531555652618,,0.16341040283441544,0.16474587172269822,0.18801529705524445,0.1760082244873047,0.17891387790441513,0.17993327528238295,0.02725183553993702,1.0020248174667359,1.0057728707790374,,0.18989383280277253,4.454158738255501,4.6440672390162945,4.704062435775995,4.574794784188271,4.766639895737171,4.855846256017685,,4.617919642478228,0.6509299725294113,0.14635996520519257,0.6479367762804031,0.14308420568704605,0.9739563167095184,0.8611531555652618
