hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0.001,0.001,8,32,70,0.0001,0.043166447430849075,0.04321318194270134,0.043021800741553304,0.042294923961162564,0.04399190135300159,0.18154143691062927,0.1737621694803238,0.4398345246911049,0.44718883037567136,0.05448855292052031,0.04215990956872702,0.04215990956872702,0.04116150010377169,0.04270126577466726,0.04273740667849779,0.0426883427426219,0.0420756577514112,0.043842966202646494,0.18524823151528835,0.17897203378379345,0.9978591576218605,1.0118510350584984,0.054427138064056635,0.0417926418595016,0.04183636233210564,0.04131094226613641,0.04288886152207851,0.04198051995287339,0.042274493351578714,0.16971389974157017,0.16083329593141873,0.4473339771231016,0.4456697106361389,0.05313263367861509,0.041701804473996164,0.04084865730255842,0.04176179226487875,13.92490041255951,14.702404387295246,15.148922808468342,14.679377038031816,14.927026998251677,14.649480905383825,47.40798983350396,46.80831555649638,14.97505920752883,0.18154316022992134,0.18524546548724174,0.17374456897377968,0.17895721085369587,0.042148446291685106,0.0417926418595016,0.04215990956872702,0.0418363637290895,0.05449010469019413,0.05443041259422898
0,1,8,0.001,0.001,8,32,70,0.0001,0.045916979946196076,0.0459341024979949,0.045646220073103906,0.044417057558894156,0.04193964805454016,0.164094677567482,0.1648751124739647,0.4469123765826225,0.4503552451729774,0.0630567179992795,0.0420534597709775,0.04205345921218395,0.04202559720724821,0.0433362633921206,0.04336505010724068,0.043095249217003584,0.04343870980665088,0.03997938567772508,0.15857665985822678,0.1575839091092348,1.0279295444488525,0.9996180832386017,0.06248636730015278,0.03972545824944973,0.039732049219310284,0.04109159065410495,0.04161711186170578,0.04253624112655719,0.04114897567778826,0.16042046546936034,0.15852495630582172,0.445277797182401,0.44530337999264397,0.059139217063784597,0.040936667223771414,0.041642469353973866,0.041705222055315974,13.866638228297234,14.870740942656994,15.67751343920827,14.708052556961775,15.169492397457361,14.759033940732479,47.09027345478535,47.00923918932676,14.968319736421108,0.164101479947567,0.1585848294198513,0.16487864777445793,0.15757029131054878,0.04199114665389061,0.039725460577756166,0.0420534597709775,0.039732049219310284,0.06304873917251826,0.06248263502493501
0,2,8,0.001,0.001,8,32,70,0.0001,0.044593696109950544,0.044615625962615015,0.044463275000452995,0.0431134132668376,0.04458174780011177,0.1750241808593273,0.180426499992609,0.44982461631298065,0.4537176311016083,0.058942852541804314,0.0450334295630455,0.04503342732787132,0.04316624980419874,0.04176826309412718,0.041807967238128185,0.04172712471336126,0.04052185779437423,0.0413932865485549,0.16899070143699646,0.17425172589719296,1.0354741960763931,1.0086385309696198,0.05628615990281105,0.041849087458103895,0.04184870235621929,0.04076932976022363,0.04172232672572136,0.041452974639832975,0.041681825183331966,0.15557822783788045,0.16358477597435314,0.4485053385297457,0.4477654417355855,0.053969346669813,0.04097200234731038,0.040974986366927625,0.04137023252745469,13.916834998875856,14.866156347095966,15.246373385190964,15.12384233251214,14.953347902745008,14.676749467849731,47.36701810359955,47.04774658754468,15.067663546651602,0.17501768991351127,0.1690108235925436,0.1804262138903141,0.17426257580518723,0.04515331499278545,0.04184908838942647,0.0450334295630455,0.041848703753203154,0.05892969239503145,0.05622649611905217
0,3,8,0.001,0.001,8,32,70,0.0001,0.04162857457995415,0.04165308307856321,0.041695696860551835,0.04119474701583385,0.04496021885424852,0.15084009915590285,0.16537214666604996,0.44787176698446274,0.4452217295765877,0.055309440940618515,0.04196367263793945,0.0419636795297265,0.0428309353068471,0.040070269256830215,0.040131477639079094,0.04015395976603031,0.040108222514390945,0.04288548370823264,0.147487910464406,0.16409647651016712,0.9954964742064476,1.0050380527973175,0.05387388030067086,0.040561610367149115,0.04057288449257612,0.04134626127779484,0.04214298203587532,0.04137818676729997,0.0430657172575593,0.14978403796752293,0.16087696800629298,0.4448349381486575,0.44519851307074226,0.05583837019900481,0.041592626832425594,0.041550649950901665,0.04282284919172526,13.997084602713585,14.887824419885874,15.238750912249088,14.490066934376955,14.75045995414257,15.225356042385101,47.11020254343748,46.8702841848135,15.251505557447672,0.15085686966776848,0.1475228350609541,0.1653650298714638,0.16410720348358154,0.04196405000984669,0.04056161129847169,0.04196367263793945,0.040572913363575935,0.0553083186969161,0.05387487541884184
1,0,8,0.01,0.0001,10,32,70,0.001,0.9948347479104995,0.9948347479104995,0.9948347479104995,0.9947963327169418,0.9947732239961624,0.1285726111382246,0.13166860304772854,0.9947644114494324,0.994812336564064,0.9947604328393936,0.9947770893573761,0.9947770893573761,0.9947597026824951,0.9977804943919182,0.9977804943919182,0.9977804943919182,0.9977703094482422,0.997766487300396,0.13195668067783117,0.13827029056847095,1.0044648945331573,1.0131734311580658,0.9977654367685318,0.9977669790387154,0.9977669790387154,0.9977653920650482,0.9999737650156021,0.9998681455850601,1.0002780983845392,0.12818509687980015,0.13037142877777416,0.999762283762296,1.0001460721095403,0.9998389303684234,0.9997666786114375,0.9994729002316792,0.9994684904813766,15.03342966362834,15.758900474756956,15.990591626614332,15.38255400210619,15.553504835814238,15.674005582928658,47.857090182602406,47.66469236463308,15.585015710443258,0.12855903543531894,0.13191003073006868,0.13163966201245786,0.1382505502551794,0.9947770893573761,0.9977669790387154,0.9947770893573761,0.9977669790387154,0.9947604328393936,0.9977654367685318
1,1,8,0.01,0.0001,10,32,70,0.001,1.0010336279869079,1.0010336279869079,1.0010336279869079,1.001034277677536,1.001034787297249,0.13060760051012038,0.12606015875935556,1.0010563731193542,1.0010797470808028,1.0010783046483993,1.0010319232940674,1.0010319232940674,1.001072108745575,0.9993581101298332,0.9993581101298332,0.9993581101298332,0.999358057975769,0.9993579760193825,0.13360939733684063,0.12590480502694845,1.0297985449433327,1.0003424882888794,0.999369204044342,0.9993584007024765,0.9993584007024765,0.9993666112422943,1.0000374406576156,0.9999752442042033,1.0003460884094237,0.1271593396862348,0.1230349637567997,1.0000821024179458,1.0004023045301438,0.999942613641421,1.0000362316767375,1.0002701928218205,1.0005542467037836,14.573818575590849,15.43475767225027,16.209287375211716,15.566729545593262,15.573378328233957,15.481118731200695,48.07553372904658,47.79998592659831,15.717399794608355,0.13054680824279785,0.13358752988278866,0.12601917535066604,0.12595370784401894,1.0010319232940674,0.9993584007024765,1.0010319232940674,0.9993584007024765,1.0010783046483993,0.999369204044342
1,2,8,0.01,0.0001,10,32,70,0.001,1.0225581258535386,1.0225581258535386,1.0225581258535386,1.0225516259670258,1.0225482642650605,0.14846182912588118,0.13553327172994614,1.022534394264221,1.0226254671812058,1.0226476818323136,1.0225369811058045,1.0225369811058045,1.022619476914406,1.0046807304024696,1.0046807304024696,1.0046807304024696,1.0046802908182144,1.0046801269054413,0.145943745970726,0.1337335268035531,1.0070650354027748,1.0230417922139168,1.0047046914696693,1.0046803653240204,1.0046803653240204,1.0046946182847023,0.9998430639505387,0.9999619801839192,1.0000100076198577,0.1415785301476717,0.13123787753283978,1.000159901380539,0.9997608671585719,0.9997638314962387,1.0007832298676174,1.0000727117061614,0.9994512995084127,15.178423501551151,15.601756300777197,16.119464423507452,15.846666857600212,15.330907952040434,15.548057101666927,47.70012512430549,47.56991419568658,16.202796928584576,0.14843851700425148,0.14594748988747597,0.13552582487463952,0.1337703838944435,1.0225369811058045,1.0046803653240204,1.0225369811058045,1.0046803653240204,1.0226476818323136,1.0047046914696693
1,3,8,0.01,0.0001,10,32,70,0.001,0.9822613179683686,0.9822613179683686,0.9822613179683686,0.9821676284074783,0.9821113795042038,0.12243822179734706,0.1288292095065117,0.9820767134428025,0.9821677893400192,0.9821034848690033,0.9820058971643448,0.9820058971643448,0.9820888489484787,0.994708962738514,0.994708962738514,0.994708962738514,0.9946804493665695,0.9946653321385384,0.12467413116246462,0.1318447357043624,1.0095074698328972,1.0191766619682312,0.9946633204817772,0.9946418255567551,0.9946418255567551,0.9946597367525101,1.000214809179306,1.000598172346751,0.9994642267624537,0.11976484383145967,0.13101746973892053,1.0002083986997605,1.000030525525411,1.000107581416766,0.9999385714530945,1.0006114333868026,1.0000428130229315,14.666778925806284,15.506947461515665,15.922192841768265,15.857610240578651,16.035736460238695,15.56306292489171,47.907400369644165,47.705866396427155,15.837186802178621,0.12241889722645283,0.124678791500628,0.1288416225463152,0.13183931820094585,0.9820058971643448,0.9946418255567551,0.9820058971643448,0.9946418255567551,0.9821034848690033,0.9946633204817772
2,0,8,0.0,0.0001,8,128,50,0.0001,0.047021227329969405,0.04706055242568254,0.04703876096755266,0.046493164636194705,0.0474918520078063,0.07950053326785564,0.07910000309348106,0.04212042111903429,0.043497396260499956,0.042368483170866965,0.04403167404234409,0.044031673669815065,0.046933919191360474,0.046455430798232555,0.04647344350814819,0.046540014911442995,0.04633412230759859,0.047069101594388485,0.08081048633903265,0.0790921188890934,1.0004741176962852,1.0091143772006035,0.04231847636401653,0.043827122543007135,0.0437964703887701,0.046053089667111635,0.04304896965622902,0.04262267754723628,0.0426551957304279,0.060109408013522624,0.06268886675437292,0.03943386916071177,0.04009942505508661,0.038601917152603464,0.04220867982755105,0.03825744700928529,0.042970091104507446,10.239943105727434,10.883572082966566,10.476617630571127,10.661441791802645,10.574749857187271,10.453695859760046,33.60283972322941,33.322743605822325,10.502304174005985,0.07950052693486213,0.08081048261374235,0.079100002348423,0.07909211982041597,0.044201227463781835,0.04382712207734585,0.04403167404234409,0.043796469923108816,0.04236848242580891,0.042318472638726234
2,1,8,0.0,0.0001,8,128,50,0.0001,0.048316107504069804,0.04834031071513891,0.048135163821280004,0.046848056465387346,0.04819173067808151,0.07264638766646385,0.06531998198479413,0.042808021791279315,0.042522425577044484,0.04316059686243534,0.04569287654012442,0.045692875422537325,0.04843540173023939,0.04366837255656719,0.04369245935231447,0.04351701075211167,0.04211981222033501,0.043433846440166235,0.05690260278061032,0.050313085317611694,1.0014967396855354,1.0015773251652718,0.036923402920365334,0.03783480590209365,0.03757024835795164,0.04295897390693426,0.04270971361547708,0.044080303485194844,0.04259815476834774,0.0561181611691912,0.05228530696282784,0.039014957783122854,0.040641810682912664,0.03813193819175164,0.04248806449274222,0.039292265040179096,0.04343323844174544,9.764828685671091,10.346404951065779,11.069969691336155,10.46345191821456,10.651994775980711,10.75031866505742,33.67449622228742,33.23165649175644,10.550597950816154,0.0726463882252574,0.05690259952098131,0.06531998664140701,0.05031307926401496,0.04573164116591215,0.03783480543643236,0.04569287654012442,0.037570247892290354,0.04316059127449989,0.03692340385168791
