hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0,0.001,8,2048,30,0.0001,0.0,0.050109074347549014,0.050507374521758824,0.05060567272206148,0.04754406317240662,0.0482824734515614,0.056299108184046216,0.057084838963217206,0.06389230986436208,0.056882007461455136,0.05076029524207115,0.046577679821186595,0.05611662587357892,0.04755889707141452,0.049373742658644915,0.04964562086388469,0.050105524715036154,0.04554250976070762,0.04854177823290229,0.05491384491324425,0.05900534801185131,0.06136375945061445,0.05818165186792612,0.05032767588272691,0.04624970443546772,0.056670652236789465,0.046519404742866755,0.030511869290084752,0.037860204500180704,0.03376122584773435,0.043371116328570575,0.053178780263772714,0.018616510779355413,0.01872558729654109,0.03322457387629482,0.036968392561431286,0.03299215611898237,0.03899681333590437,12.298601866234094,12.33566059032455,12.422253893688321,12.011274300981313,12.508168315980583,12.565598544664681,23.74394074594602,23.422672380227596,12.217766565736383,0.056299010291695595,0.05491422209888697,0.05708513346811136,0.05900509422644973,0.04657767878638373,0.046249705366790295,0.05611662483877606,0.0566706508398056,0.050765665248036385,0.05032002879306674
0,1,6,0,0.001,8,2048,30,0.0001,0.0,0.04572258682714568,0.04618594961033927,0.04605778223938412,0.05152317136526108,0.04718765285280016,0.06215001684096125,0.04761399432188935,0.05719634683595763,0.04962555505335331,0.04544300172064039,0.048955636098980904,0.04652476269337866,0.04662731351951758,0.0458459728397429,0.04611580213531852,0.046496711671352386,0.052010934334248304,0.046587562654167414,0.06195294298231602,0.047919262666255236,0.05657460819929838,0.04945978429168463,0.04482957161962986,0.04880301048979163,0.046327229123562574,0.04644298227503896,0.040962636263834104,0.03242292148233564,0.03611448593437672,0.04883519153076189,0.04838526200641085,0.0327901683954729,0.018840869681702718,0.03596434573194495,0.038824474921932924,0.040341382639275655,0.037034448236227036,11.984499968122691,12.488985196687281,12.23693429492414,12.069575920235366,12.526854470837861,12.441515531856567,23.03758044866845,23.361457713879645,12.347288975957781,0.0621501449495554,0.06195274507626891,0.04761409304208226,0.04791931342333555,0.04895538422796461,0.04880228266119957,0.0465247616585758,0.046327230986207724,0.04544347359074487,0.044826550874859095
0,2,6,0,0.001,8,2048,30,0.0001,0.0,0.04560923741923438,0.04606968599061171,0.04632330313324928,0.05163923609587881,0.04767370534439882,0.05039525942669974,0.051037282993396126,0.06212979803482691,0.05506871909730964,0.047718548940287694,0.04774149962597423,0.0557416325642003,0.04783666589193874,0.04572019772604108,0.04600010206922889,0.046438329853117466,0.05202950630337,0.0474912622012198,0.051041760481894016,0.0527991377748549,0.06005051825195551,0.055148517712950706,0.047420538030564785,0.04717213846743107,0.05691017210483551,0.04742586566135287,0.03749798948842066,0.03320392483362445,0.037979647862138574,0.04760353515545527,0.048173661447233625,0.020946405207117397,0.018129957253458322,0.03999607699612776,0.04055725417479321,0.0419250940559087,0.039046870199618514,12.115859678015113,12.361259425058961,12.288590150885284,12.3438063361682,12.507615842390805,12.695588581264019,22.998035624157637,23.114994169212878,12.254468223080039,0.050395266670319766,0.05104205850511789,0.051017294741339154,0.05280104326084256,0.047720165302356087,0.04717220272868872,0.05574163215027915,0.056910171173512936,0.047718299759758845,0.04741332773119211
0,3,6,0,0.001,8,2048,30,0.0001,0.0,0.045631481127606496,0.046128111994928785,0.04613246168527338,0.051291144349508815,0.05647767811185784,0.04986570051146878,0.05181187763810158,0.0623268855528699,0.05821567235721482,0.04983976607521375,0.053924334338969655,0.04692299519148138,0.05213209572765562,0.04355359077453613,0.0437522423453629,0.044258708599954844,0.04955836944282055,0.05276662390679121,0.048058510292321444,0.049686983693391085,0.0591909559443593,0.05577097227796912,0.04790079966187477,0.05257537914440036,0.04436128819361329,0.05048024281859398,0.0385825306315113,0.03099120960191444,0.030956009023443417,0.05038254687355624,0.04504891450482386,0.0185210216893918,0.018045281646428286,0.03624886574430598,0.030536078123582736,0.03822849166614038,0.02973523970555376,12.1077542710118,12.300842821132392,12.362972964998335,12.107572183012962,12.409794878214598,12.481795559171587,23.079895971808583,23.13980256393552,12.155347202904522,0.04986647475096914,0.04807302122935653,0.05181304303308328,0.04968011658638716,0.05392433413200908,0.05257537914440036,0.046922994777560234,0.04436128865927458,0.04983104786111249,0.04790060967206955
1,0,6,0,0.0001,6,32,50,0.001,0.2,0.13201775939928162,0.1321746458609899,0.1320486358470387,0.10771401930186483,0.11365975439548492,0.4488019165065553,0.4315626472234726,0.07666254084971216,0.07712182816531923,0.08763124959336387,0.12173276725742552,0.10251843060056369,0.13203481295042568,0.13786761928349733,0.13819408230483532,0.13800915610045195,0.10949502512812614,0.11787908803671598,0.4480522461235523,0.4320753961801529,0.07445158716291189,0.07394254393875599,0.086437052115798,0.12713851500302553,0.10515064653009176,0.13744922168552876,0.22821516074516154,0.20683311036339513,0.20653742606993075,0.3399051069109528,0.33922390308645034,0.12682811957266596,0.1283538119384536,0.12253628878129853,0.2187792965107494,0.20337785256129723,0.22208728006592504,9.29976742528379,9.820774172898382,9.890915226191282,9.961979418061674,9.684485943987966,9.965462227817625,32.091226472985,32.51692703785375,9.935623921919614,0.4488466398583518,0.4480305016040802,0.4315490308735106,0.4321385882794857,0.12162142453922166,0.12710095196962357,0.10247634889350997,0.10516470298171043,0.08755050185653898,0.08639807719737291
1,1,6,0,0.0001,6,32,50,0.001,0.2,0.12703459171785247,0.12727790739801195,0.126930000881354,0.13335204538371828,0.13858230494790608,0.3229408297273848,0.3831195268366072,0.07092286066876517,0.07999393716454506,0.0693074216445287,0.11649390599793857,0.12990348703331417,0.14094788912269804,0.13329132180660963,0.13356722053140402,0.1331529039889574,0.13779840804636478,0.1444885954260826,0.3286285996437073,0.3908100910484791,0.07099788170307875,0.08036002144217491,0.06931211333721876,0.1213340014219284,0.13470506947487593,0.14433399308472872,0.22828678372833464,0.21951140021836316,0.23100398122160523,0.3445985046801744,0.3248434210265124,0.12724865724643072,0.127988756392841,0.12283779528957826,0.21028081796787404,0.22827537882107277,0.22875957632506336,9.71975384792313,10.098871631082147,10.538305488880724,10.09237359603867,9.763357596006244,9.586000489071012,32.272279056254774,32.03917385172099,10.47586766909808,0.3229111085335414,0.3286043107509613,0.38316503663857776,0.39088089391589165,0.1164671898716026,0.12131497077643871,0.12987762606806225,0.13466904684901237,0.06920682183570331,0.06928941700607538
1,2,6,0,0.0001,6,32,50,0.001,0.2,0.10715049753586452,0.10743543008963267,0.10778763517737389,0.1420174232787556,0.12333918445640141,0.408858898613188,0.3665730406840642,0.08039056261380513,0.07482817727658483,0.06373616846071349,0.12983386177155706,0.1127795461151335,0.13165005875958335,0.10930891148746014,0.10957338660955429,0.10988275613635778,0.14953986555337906,0.12716315779834986,0.4020058810710907,0.36700237542390823,0.07929256092756987,0.07482321187853813,0.06277470709756017,0.13628064095973969,0.11769441422075033,0.1394132412970066,0.21394848933926336,0.22767555354921906,0.21150886405397346,0.3441144559118483,0.3465111079039397,0.12928478474970218,0.1328318882043715,0.12482849425739712,0.22229924935985496,0.21685390064009913,0.23259879814253914,9.357217703945935,9.816285517066717,10.1978166308254,10.071074520703405,10.026733812876046,9.92015901999548,31.614816769957542,32.15031647216529,9.849083838053048,0.408851800693406,0.4019809290766716,0.36653230753209853,0.36695270240306854,0.12978476906816164,0.1362931067124009,0.11276307909025086,0.1176562150940299,0.06369944806728098,0.06272132508456707
1,3,6,0,0.0001,6,32,50,0.001,0.2,0.11229256871673796,0.11253034902943505,0.11255794929133521,0.12035658500260776,0.135345332738426,0.4788760493199031,0.4256175011396408,0.07015595667892033,0.09864071715209219,0.07378719457321697,0.12315673670834965,0.13367805216047499,0.11732017911142772,0.1134966230019927,0.11377507261931896,0.11371287424117327,0.12140341848134995,0.13813740760087967,0.4826275520026684,0.4270668141543865,0.06832768535241485,0.0948287071660161,0.07144431117922068,0.12235219776630402,0.13483958039432764,0.11900192406028509,0.2063481851860329,0.21437277341330493,0.22705681097728234,0.3272999585778625,0.3236100960660864,0.12579630342898546,0.12196392966089425,0.11990070743141351,0.21569802722445242,0.22802703744835323,0.21546971108074542,9.226874276064336,9.942657971289009,10.291238594800234,9.958280011080205,9.63815763918683,9.714712907094508,31.551338229794055,31.81290884781629,10.432561917696148,0.47887339029047227,0.4826248176395893,0.42563945882850224,0.4271586872637272,0.1231251855691274,0.12229387182742357,0.13363834346334139,0.13483581133186817,0.07374417657653491,0.07140309549868107
2,0,6,0,0.001,6,256,30,0.001,0.0,0.04639828267196814,0.046879329822129674,0.046808659409483276,0.04864428254465262,0.047049632709887296,0.053838878870010376,0.06158748000032372,0.05639266553852293,0.0486248814397388,0.04721815056271023,0.04718407574627134,0.05140752924813165,0.04774901415738794,0.04558519832789898,0.04578059911727905,0.04623803310096264,0.0478706038556993,0.045380364172160625,0.05382974399253726,0.06257476238533854,0.05513133620843291,0.047430763486772776,0.044977592304348946,0.04778948053717613,0.050728324335068464,0.047046015970408916,0.03559169152544604,0.03739923521600388,0.035143024598558746,0.038226810214972054,0.03443169452387978,0.033373851536048785,0.033531921846723114,0.037245134443596555,0.035700758574185545,0.03682430012634507,0.0363175283289618,5.378601004369557,5.565377693157643,5.849988534115255,5.610054337885231,5.796093784738332,5.636884029023349,18.354511234909296,18.58462574472651,5.878333867061883,0.053749399880568184,0.053783795796334743,0.061445193365216255,0.062419758178293705,0.047184074504507914,0.047789480071514845,0.05140752800636821,0.05072832386940718,0.047129441880517535,0.04491997417062521
2,1,6,0,0.001,6,256,30,0.001,0.0,0.046909054534302816,0.04743241580824057,0.04727793671190739,0.048269376158714294,0.04680342061652078,0.06887787104480797,0.056693822559383183,0.04794731322262022,0.047442816818753876,0.04507534702618917,0.04655313947134548,0.047411847652660474,0.047633752640750676,0.046712754759937525,0.046848400961607695,0.0473557380028069,0.046799058094620705,0.04681147215887904,0.07067325338721275,0.05960654141381383,0.04696451174095273,0.04726884374395013,0.04471957450732589,0.046483978163450956,0.04737722501158714,0.04692324995994568,0.03467213479733026,0.03533780274705754,0.035681479817463294,0.039359967327780195,0.038212420901766526,0.03165949718957698,0.031267967695991196,0.03724160514495991,0.036841323875166754,0.036448918317479116,0.03732870532958596,5.588085751049221,5.670017826836556,5.754609542898834,5.6807661429047585,5.696056518703699,5.495382997207344,19.107680989429355,19.02996915113181,5.807940687984228,0.06874273489746782,0.07056613732129335,0.05659508746531275,0.05947948573157191,0.04655313864350319,0.04648397956043482,0.04741165911157926,0.047376875299960375,0.044989209001262985,0.04455852508544922
