hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0,0.001,8,2048,30,0.0001,0.0,0.050109074347549014,0.08526169715656175,0.0802922791077031,0.08328527005182372,0.08051213001211484,0.0775716718700197,0.07876104447576734,0.1117987334728241,0.1091614854004648,0.09936528611514303,0.09365693190031582,0.08337282058265474,0.08655650292833646,0.049373742658644915,0.08237681817263365,0.07861294876784086,0.07922948431223631,0.08086505811661482,0.07759259641170502,0.0780152939260006,0.1064182398840785,0.10789631493389606,0.09291189257055521,0.09675695654004812,0.08528080582618713,0.08478146884590387,0.030511869290084752,0.060120473374371174,0.058544309257909107,0.0647610326608022,0.06386054824623796,0.012875637401723199,0.00989529180030028,0.02012901184045606,0.0788817961734754,0.07743232918006403,0.06774102806769035,12.068957652896643,12.172884651925415,12.03759551467374,11.815730792004615,12.00781303923577,11.911461909301579,22.236304495017976,22.073426083195955,12.048826124053448,0.07755012934406598,0.07760088611394167,0.07868653163313866,0.07792121823877096,0.09234803542494774,0.09486016258597374,0.0833728164434433,0.08528080675750971,0.09935725604494412,0.09292859490960836
0,1,3,0,0.001,8,2048,30,0.0001,0.0,0.04572258682714568,0.08326891685525577,0.07429145152370135,0.08450385472840732,0.0864018044537968,0.07899313875370556,0.0855247030655543,0.1100281071331766,0.10279568119181527,0.0986711358030637,0.08676528599527147,0.08072281214925978,0.08241045226653416,0.0458459728397429,0.08020640723407269,0.07740271557122469,0.08308972790837288,0.09046426508575678,0.08204884175211191,0.08879609033465385,0.10533466190099716,0.10617666225880384,0.09876747895032167,0.08489057421684265,0.0827908581122756,0.08359501790255308,0.040962636263834104,0.056887129666628664,0.06064796723701336,0.06543456604359327,0.06607606351651528,0.003516956275604941,0.005942010881241273,0.020676414689256087,0.06724565241623807,0.0766706843343046,0.06640960924603322,11.702795775141567,12.242914896924049,12.290554380044341,12.074008257128298,12.065890154801309,12.194551285821944,22.18052869895473,22.213173256255686,11.991746600717306,0.07899123595820533,0.08204774186015129,0.08540590066048834,0.08870874531567097,0.08562561165955332,0.0840617110952735,0.08072281214925978,0.08279085718095303,0.09862301664219962,0.09876167681068182
0,2,3,0,0.001,8,2048,30,0.0001,0.0,0.04560923741923438,0.08263866230845451,0.07409329795175129,0.09717248711321089,0.07861070459087689,0.0862756615711583,0.07575815957453516,0.1081569819814629,0.10383558107746972,0.09697764325473043,0.08997281475199594,0.0867579153014554,0.08568324686752425,0.04572019772604108,0.08078093361109495,0.07676419615745544,0.09521274827420712,0.08171860035508871,0.08980682957917452,0.079215407371521,0.10411451663821936,0.11064084712415934,0.09850677102804184,0.09429753292351961,0.08818907849490643,0.08849177788943052,0.03749798948842066,0.05671945276359717,0.06127997294620231,0.06283064883340288,0.0644583306102841,0.02260267255068929,0.006167159269184426,0.01761581833232884,0.08177075093543087,0.07568866676754421,0.0661470427143353,11.823548048734665,12.161172191146761,12.17947085108608,11.925390094984323,11.980814076028764,12.049864036031067,22.265765856020153,22.217718278989196,12.075941015034914,0.08627880861361821,0.08980492409318686,0.07573678137527572,0.07918846420943737,0.08968121103114551,0.09400656446814537,0.08675791571537654,0.088189079426229,0.09689357918169764,0.09835672751069069
0,3,3,0,0.001,8,2048,30,0.0001,0.0,0.045631481127606496,0.08243556858764754,0.07514307647943497,0.0903228289551205,0.08604299028714497,0.0838713873591688,0.08843686886959606,0.10650519695546892,0.10522671333617634,0.08651040660010444,0.10109146643016073,0.08668631066878636,0.08544332989388043,0.04355359077453613,0.07617213297635317,0.07461085449904203,0.08143949415534735,0.08686834014952183,0.08319988194853067,0.08599488716572523,0.0994896050542593,0.10587067902088165,0.08809786103665829,0.09852642379701138,0.08408395107835531,0.08334551379084587,0.0385825306315113,0.058362824359425795,0.056654972679637094,0.06661878153681755,0.0685303485089982,0.010579595997653625,0.00403738107221822,0.0456222011535256,0.07505644140420137,0.07695582343472375,0.0674714501257296,11.82888234918937,12.176909584086388,12.271970764733851,12.163533471059054,12.136135292705148,12.111906844191253,22.210976269096136,22.573002368677408,12.167017831932753,0.08385921807752715,0.08324758149683475,0.0884302051530944,0.08598630968481302,0.09325018193986681,0.09024890325963497,0.0866863081852595,0.08408395014703274,0.08650406367248958,0.0881117656826973
1,0,3,0,0.0001,6,32,50,0.001,0.2,0.13201775939928162,0.14656307217147616,0.15294950703779855,0.1330389380455017,0.14200253039598465,0.2753283662928475,0.32795550260278916,0.11002796433038181,0.11189939826726913,0.107125550094578,0.1812467591630088,0.18990238590372932,0.17867727908823225,0.13786761928349733,0.14898048900067806,0.1600730624049902,0.132733516395092,0.14658808894455433,0.28125447034835815,0.3285248652100563,0.10815937537699938,0.11124452762305737,0.10653173457831144,0.18669413030147552,0.18564322404563427,0.18650060519576073,0.22821516074516154,0.23122682091262606,0.2300509250274411,0.31680726011594135,0.3245759810562487,0.18892272451409586,0.18593900319602755,0.1767391449323407,0.24678325653076172,0.20668662311854186,0.27193746467431384,9.374577726237476,9.584268775768578,9.658385242335498,9.45488461619243,9.418920234311372,9.638155493885279,29.61285707121715,29.63242406072095,9.698337886016816,0.27531859278678894,0.28083980083465576,0.32745687497986686,0.32818490266799927,0.16203933871454662,0.16978693380951881,0.1260119407541222,0.12836421094834805,0.10677697054213947,0.10631792061030865
1,1,3,0,0.0001,6,32,50,0.001,0.2,0.12703459171785247,0.14354457788997227,0.14800260464350382,0.15939021772808498,0.1634072537223498,0.3880147205458747,0.2720737059911092,0.11460451657573383,0.10674672987726,0.10795732711752255,0.19941576487488216,0.21734158363607195,0.19495054251617855,0.13329132180660963,0.1451542880386114,0.15607480891048908,0.16209312714636326,0.17069703713059425,0.39428169280290604,0.27973057329654694,0.11367992404848337,0.10959706082940102,0.11073381640017033,0.20928183756768703,0.22624794021248817,0.20072336122393608,0.22828678372833464,0.2396522225053222,0.25282119435292705,0.3198834056103671,0.33761576701093604,0.17746131398059703,0.18522475549468287,0.17541864928272036,0.23897162962842872,0.21706317944659126,0.2812003294626872,9.359574168920517,9.800106154289097,9.932794447988272,9.572259638924152,9.709360228851438,9.403130942955613,29.659261737018824,29.70550349308178,9.82358161592856,0.3880029188262092,0.39401456341147423,0.27176594403054977,0.2795376107096672,0.1555525635679563,0.16289031691849232,0.14074647633565796,0.14735555835068226,0.10767797090941006,0.11035788338631392
1,2,3,0,0.0001,6,32,50,0.001,0.2,0.10715049753586452,0.12435877488719092,0.1291233350833257,0.1682423303524653,0.1509405126174291,0.33577581577830845,0.308235752913687,0.11517727416422632,0.11181158655219608,0.10796610762675603,0.17069171286291546,0.1830061657561196,0.18891312016381157,0.10930891148746014,0.12360273487865925,0.13373035285621881,0.17353453300893307,0.15669296868145466,0.3330794498324394,0.31131425499916077,0.11264852434396744,0.11307454574853182,0.10712064430117607,0.17888536676764488,0.19289878755807877,0.19591267965734005,0.21394848933926336,0.24778092514585565,0.2370412062715601,0.32813550863001084,0.31776544286145103,0.1832032452027003,0.18808709498908785,0.1744372753633393,0.24191164997992692,0.22544767569612573,0.28019462056733946,9.345554596744478,9.914293590933084,10.196778049692512,9.863422320690006,9.5314747299999,9.656803688034415,29.680432337801903,29.707263682968915,9.730762456078082,0.3355914851029714,0.3328416012227535,0.30816269252035355,0.3112480379641056,0.16581271340449652,0.1743149273097515,0.13436546590593126,0.1402499657124281,0.10743388285239537,0.10660847183316946
1,3,3,0,0.0001,6,32,50,0.001,0.2,0.11229256871673796,0.13018296493424308,0.13303485471341345,0.14675570858849418,0.16137369804912144,0.29583341379960376,0.3368472572829988,0.11526326338450114,0.11332445633080271,0.10921010126670201,0.19240360293123457,0.173958291610082,0.19688977383904988,0.1134966230019927,0.12807995546609163,0.13658578135073185,0.1435737982392311,0.16626778431236744,0.3009817935526371,0.34252214431762695,0.10768934618681669,0.11273867636919022,0.10550526063889265,0.18890851736068726,0.1720372848212719,0.19666188023984432,0.2063481851860329,0.23657372925016615,0.24917695505751503,0.32627839788242624,0.3201539196349956,0.1804966680981495,0.18154690276693414,0.17456274424438123,0.23586043218771616,0.21393662635926847,0.28115069259096076,8.94496230687946,9.53481131279841,9.792501221876591,9.445638263132423,9.450672966893762,9.321633480954915,30.318914141040295,29.430321720894426,9.945904455147684,0.29564956327279407,0.3005285672843456,0.3367484261592229,0.3419403173029423,0.16045756886402765,0.15741530060768127,0.1261014449927542,0.12679734360426664,0.1088521426750554,0.10502073355019093
2,0,3,0,0.001,6,256,30,0.001,0.0,0.04639828267196814,0.08472993680172497,0.07593856337997648,0.08304894591371219,0.08274916145536634,0.07924167522125775,0.09141602615515391,0.08562638776169883,0.08572229949964418,0.08180528713597192,0.11215567961335182,0.09936242509219381,0.08249176210827297,0.04558519832789898,0.0807307418435812,0.07571679539978504,0.0796180572360754,0.08114120084792376,0.07708176784217358,0.09092356264591217,0.08167814370244741,0.08717213477939367,0.0790123650804162,0.10927119199186563,0.10209217388182878,0.08171156048774719,0.03559169152544604,0.06177660222682688,0.059228522427104136,0.061981534861304144,0.061954531404707164,0.0559084742433495,0.056418078779070464,0.05882317220999135,0.0725282831462445,0.0587768386359568,0.06805670440748886,5.385493615176529,5.6297146012075245,5.576547381002456,5.421317577827722,5.4533577458933,5.431415738072246,17.391691316850483,17.60765329329297,5.793174503836781,0.07845414057374,0.07655431795865297,0.09085447175635232,0.09003824181854725,0.0829358088473479,0.08270732685923576,0.06897687166929245,0.07006463222205639,0.08114290237426758,0.07844198774546385
2,1,3,0,0.001,6,256,30,0.001,0.0,0.046909054534302816,0.08321774709555838,0.07518781017926005,0.0815675701532099,0.07851298443145222,0.08624990615579817,0.07481121271848679,0.0899357861942715,0.0830430645081732,0.07315212777919239,0.08944269807802306,0.10572048483623399,0.08080040373735958,0.046712754759937525,0.07960261963307858,0.07777113001793623,0.07698297500610352,0.0789772067219019,0.0884976526722312,0.07682802621275187,0.08740315586328506,0.0841082539409399,0.0724331196397543,0.08827473782002926,0.10630075260996819,0.08048800192773342,0.03467213479733026,0.0617737228533736,0.059934247837022496,0.06157290804441328,0.0628821059923481,0.05199077256299831,0.05636332266860538,0.05846382953502514,0.06640690033910451,0.057153434941062224,0.06912747874028152,5.299313574098051,5.5535900187678635,5.663674486801028,5.509647672995925,5.433101149275899,5.489339738152921,17.389736662153155,17.478403930086643,5.786364680156112,0.0854725225104226,0.08800826966762543,0.07409873108069102,0.07615592237561941,0.07529037280215158,0.07426116988062859,0.06387299154367712,0.06506296247243881,0.07270340331726605,0.07207197230309248
